機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2177,"16,520","4,649",218.4%,-,-,-
Lパチスロからくりサーカス,2170,"6,522","3,703",158.7%,-,-,-
吉宗,2200,"5,316","4,227",141.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"4,909","4,536",136.1%,-,-,-
L ToLOVEるダークネス,2156,"4,523","2,841",153.1%,-,-,-
マイジャグラーV,2026,"4,417","8,687",116.9%,50,25,1/116
Lソードアート・オンライン,3055,"4,206","5,599",125%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"4,001","1,776",175.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"3,597",427,380.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"3,299","3,372",132.6%,-,-,-
スマスロ モンスターハンターライズ,2195,"3,297","5,268",120.9%,-,-,-
L麻雀物語,3052,"2,808","1,543",160.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"2,808","5,230",117.9%,-,-,-
マイジャグラーV,2149,"2,803","7,793",112%,39,29,1/115
Lルパン三世 大航海者の秘宝,3036,"2,714","3,090",129.3%,-,-,-
マイジャグラーV,2145,"2,714","7,799",111.6%,36,31,1/116
パチスロ ガメラ2,3066,"2,714","2,097",143.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,708","4,774",118.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,621","2,585",133.8%,-,-,-
沖ドキ！BLACK,2280,"2,620","2,657",132.9%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,616","3,670",123.8%,-,-,-
マイジャグラーV,2123,"2,613","6,064",114.4%,34,21,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"2,504","2,132",139.1%,-,-,-
Lスマスロ北斗の拳,2272,"2,502","3,179",126.2%,45,4,1/65
スマスロモンキーターンV,2244,"2,420","5,001",116.1%,-,-,-
SアイムジャグラーＥＸ,2098,"2,409","5,949",113.5%,30,19,1/121
マイジャグラーV,2127,"2,407","7,206",111.1%,35,22,1/126
Lパチスロ かぐや様は告らせたい,2264,"2,403","2,482",132.3%,-,-,-
パチスロ　ディスクアップ２,3009,"2,308","6,614",111.6%,27,16,1/154
マイジャグラーV,2152,"2,218","6,189",111.9%,32,18,1/124
いざ！番長,2208,"2,213","3,710",119.9%,-,-,-
アレックス ブライト,2062,"2,003","7,265",109.2%,-,-,-
スマスロモンキーターンV,2235,"2,001","2,052",132.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"1,911","2,091",130.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,819","3,546",117.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,700","4,528",112.5%,-,-,-
スマスロモンキーターンV,2241,"1,700","5,678",110%,-,-,-
SアイムジャグラーＥＸ,2112,"1,616","4,954",110.9%,23,20,1/115
吉宗,2203,"1,609","2,543",121.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,507","4,251",111.8%,-,-,-
Lパチスロからくりサーカス,2175,"1,507","3,701",113.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,507","2,718",118.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"1,419","2,044",123.1%,-,-,-
いざ！番長,2270,"1,417","5,278",108.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,415","4,861",109.7%,-,-,-
SアイムジャグラーＥＸ,2100,"1,400","5,660",108.2%,24,23,1/120
クランキークレスト,3020,"1,315","2,891",115.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,313",868,150.4%,5,0,1/174
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,311","3,815",111.5%,-,-,-
マイジャグラーV,2125,"1,311","5,821",107.5%,25,20,1/129
L東京喰種,2158,"1,307","5,301",108.2%,-,-,-
ゴーゴージャグラー３,2051,"1,207","3,013",113.4%,15,13,1/108
マイジャグラーV,2018,"1,206","8,628",104.7%,38,22,1/144
ジャグラーガールズSS,2046,"1,202","5,559",107.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,201","1,036",138.6%,-,-,-
SアイムジャグラーＥＸ,2110,"1,103","1,705",121.6%,9,7,1/107
スマスロ スーパーブラックジャック,2258,"1,019","2,690",112.6%,-,-,-
マイジャグラーV,2016,"1,014","5,439",106.2%,23,17,1/136
SアイムジャグラーＥＸ,2105,"1,013","3,511",109.6%,17,10,1/130
L ToLOVEるダークネス TRANCE ver.8.7,2186,"1,013","5,792",105.8%,-,-,-
スマスロ モンスターハンターライズ,2193,"1,011",969,134.8%,-,-,-
SアイムジャグラーＥＸ,2109,"1,009","3,594",109.4%,19,7,1/138
L東京喰種,2163,"1,002","4,759",107%,-,-,-
スマスロ モンスターハンターライズ,2194,913,941,132.3%,-,-,-
マイジャグラーV,2142,912,"7,968",103.8%,28,39,1/119
SアイムジャグラーＥＸ,2012,910,"6,703",104.5%,26,21,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,905,"4,293",107%,-,-,-
吉宗,2201,810,"1,280",121.1%,-,-,-
マイジャグラーV,2013,801,"7,231",103.7%,32,17,1/148
ハッピージャグラーＶＩＩＩ,2001,801,"2,139",112.5%,12,4,1/134
Lスマスロ北斗の拳,2214,799,"2,023",113.2%,24,3,1/75
Lソードアート・オンライン,3056,798,"7,865",103.4%,-,-,-
マイジャグラーV,2141,798,"7,206",103.7%,26,31,1/126
マイジャグラーV,2019,798,"5,763",104.6%,25,12,1/156
マイジャグラーV,2151,795,"5,471",104.8%,21,20,1/133
Lパチスロ かぐや様は告らせたい,2265,716,"3,798",106.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,716,"4,029",105.9%,20,6,1/155
Lスマスロ北斗の拳,2226,714,"1,132",121%,15,2,1/67
スマスロモンキーターンV,2243,712,757,131.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,711,"7,233",103.3%,25,27,1/139
ハッピージャグラーＶＩＩＩ,2007,711,"5,379",104.4%,23,18,1/131
いざ！番長,2271,709,"5,483",104.3%,-,-,-
SアイムジャグラーＥＸ,2099,708,"2,626",109%,11,13,1/109
ハッピージャグラーＶＩＩＩ,2006,609,"4,783",104.2%,21,12,1/145
ウルトラミラクルジャグラー,2037,609,"3,761",105.4%,-,-,-
回胴黙示録カイジ 狂宴,3089,607,"1,298",115.6%,-,-,-
マイジャグラーV,2021,607,"5,972",103.4%,24,17,1/146
ゴーゴージャグラー３,2055,604,"7,216",102.8%,28,30,1/124
Lスマスロ北斗の拳,2228,602,"2,162",109.3%,22,4,1/83
バーサスリヴァイズ,3010,602,"1,132",117.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,601,"1,075",118.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,516,"4,184",104.1%,19,11,1/139
沖ドキ！ＧＯＬＤ-30,2088,516,"2,706",106.4%,-,-,-
スマスロ頭文字D 2nd,3109,515,853,120.1%,-,-,-
スマスロモンキーターンV,2245,513,"1,745",109.8%,-,-,-
沖ドキ！BLACK,2070,513,602,128.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,511,520,132.8%,-,-,-
ジャグラーガールズSS,2043,510,"2,269",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,508,"1,501",111.3%,8,5,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,503,"7,897",102.1%,-,-,-
スマスロモンキーターンV,2234,497,"6,055",102.7%,-,-,-
Lパチスロからくりサーカス,2167,497,"2,184",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,495,"2,682",106.2%,-,-,-
スマスロモンキーターンV,2242,414,"4,948",102.8%,-,-,-
SアイムジャグラーＥＸ,2103,410,"3,687",103.7%,15,13,1/132
押忍！番長4,3113,409,779,117.5%,-,-,-
マイジャグラーV,2122,409,"1,754",107.8%,9,2,1/159
バーサスリヴァイズ,3012,407,"2,588",105.2%,-,-,-
マイジャグラーV,2117,407,"4,316",103.1%,19,11,1/144
SアイムジャグラーＥＸ,2102,406,"1,561",108.7%,8,4,1/130
Lスマスロ北斗の拳,2222,406,981,113.8%,11,2,1/75
ファンキージャグラー２ＫＴ,2031,405,"2,703",105%,12,7,1/142
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,404,163,182.6%,-,-,-
スマスロモンキーターンV,2240,403,"1,456",109.2%,-,-,-
新ハナビ,3071,401,"4,621",102.9%,-,-,-
スマスロ モンスターハンターライズ,2139,314,"1,054",109.9%,-,-,-
SアイムジャグラーＥＸ,2128,313,"1,931",105.4%,8,5,1/149
チバリヨ2,2084,312,"1,228",108.5%,-,-,-
マイジャグラーV,2144,312,"6,810",101.5%,23,24,1/145
スマスロ バイオハザード5,2198,311,"2,290",104.5%,-,-,-
マイジャグラーV,2121,309,"4,691",102.2%,20,11,1/151
Lスマスロ北斗の拳,2233,308,"2,061",105%,19,7,1/79
ハッピージャグラーＶＩＩＩ,2005,210,"1,197",105.8%,5,3,1/150
SアイムジャグラーＥＸ,2282,210,560,112.5%,3,1,1/140
パチスロ　甲鉄城のカバネリ,3107,209,"1,692",104.1%,-,-,-
スマスロ モンスターハンターライズ,2136,209,"2,942",102.4%,-,-,-
マイジャグラーV,2015,208,"3,037",102.3%,12,7,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,3005,207,"2,091",103.3%,8,2,1/209
ゴーゴージャグラー３,2035,205,"3,092",102.2%,14,6,1/155
スマスロ ゴッドイーター リザレクション,2249,202,335,120.1%,-,-,-
ミスタージャグラー,2041,202,"5,970",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,201,349,119.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,198,"5,605",101.2%,20,12,1/175
沖ドキ！ＧＯＬＤ-30,2085,195,"1,841",103.5%,-,-,-
Lスマスロ北斗の拳,2216,116,"3,211",101.2%,28,9,1/87
L ＨＥＹ！エリートサラリーマン鏡,3035,115,993,103.9%,-,-,-
SアイムジャグラーＥＸ,2101,115,"3,934",101%,13,16,1/136
スマスロ モンスターハンターライズ,2137,115,319,112%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,111,321,111.5%,-,-,-
SアイムジャグラーＥＸ,2274,110,"1,231",103%,5,2,1/176
マイジャグラーV,2143,109,"3,114",101.2%,13,8,1/148
沖ドキ！ＧＯＬＤ-30,2073,0,771,100%,-,-,-
ジャグラーガールズSS,2044,0,"4,385",100%,-,-,-
チバリヨ2,2079,0,629,100%,-,-,-
マイジャグラーV,2020,0,"2,338",100%,9,6,1/156
SアイムジャグラーＥＸ,2116,0,"1,449",100%,5,5,1/145
マイジャグラーV,2022,0,"1,773",100%,6,3,1/197
キングハナハナ-30,2076,0,445,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,0,40,-,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
Lスマスロ北斗の拳,2231,0,"4,090",100%,33,13,1/89
スマスロ ギルティクラウン2,2189,0,"1,665",100%,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
スマスロ バイオハザード5,2196,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,881,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,0,0,-,-,-,-
バーサスリヴァイズ,3011,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,"1,429",100%,-,-,-
Lスマスロ北斗の拳,2211,0,417,100%,4,1,1/83
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
パチスロ　ディスクアップ２,3023,0,"2,265",100%,8,5,1/174
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lパチスロからくりサーカス,2169,-96,"1,261",97.5%,-,-,-
チバリヨ2,2080,-96,184,82.6%,-,-,-
スロット ゾンビランドサガ,3029,-96,286,88.8%,-,-,-
Lスマスロ北斗の拳,2232,-97,"1,657",98%,15,3,1/92
マイジャグラーV,2150,-98,"3,319",99%,11,8,1/175
Lパチスロからくりサーカス,2174,-99,65,-,-,-,-
マイジャグラーV,2025,-99,"2,920",98.9%,11,7,1/162
キングハナハナ-30,2077,-99,607,94.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,-100,324,89.7%,-,-,-
回胴黙示録カイジ 狂宴,3087,-101,"1,355",97.5%,-,-,-
この素晴らしい世界に祝福を！,3064,-101,"1,633",97.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-102,"5,514",99.4%,-,-,-
スマスロ頭文字D 2nd,3110,-103,310,88.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,-105,324,89.2%,-,-,-
SアイムジャグラーＥＸ,2095,-105,"3,169",98.9%,11,9,1/158
Lスマスロ北斗の拳,2220,-105,164,78.7%,1,1,1/82
吉宗,2199,-105,"1,377",97.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-190,353,82.1%,-,-,-
ゴーゴージャグラー３,2048,-190,805,92.1%,3,1,1/201
Lパチスロ かぐや様は告らせたい,2176,-191,445,85.7%,-,-,-
スマスロ モンスターハンターライズ,2135,-192,157,59.2%,-,-,-
キングハナハナ-30,2078,-192,394,83.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-193,178,63.9%,-,-,-
Lスマスロ北斗の拳,2209,-193,583,89%,5,2,1/83
マイジャグラーV,2023,-194,"6,603",99%,24,21,1/147
SアイムジャグラーＥＸ,2261,-194,"3,213",98%,11,11,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-195,"2,292",97.2%,-,-,-
ジャグラーガールズSS,2045,-196,485,86.5%,-,-,-
SアイムジャグラーＥＸ,2008,-196,"3,264",98%,11,7,1/181
マイジャグラーV,2017,-196,"6,112",98.9%,20,20,1/153
SアイムジャグラーＥＸ,2097,-197,192,65.8%,0,0,-
SアイムジャグラーＥＸ,2011,-197,548,88%,1,1,1/274
SアイムジャグラーＥＸ,2010,-198,"3,092",97.9%,8,14,1/141
SアイムジャグラーＥＸ,2111,-198,121,45.5%,0,0,-
パチスロ戦国恋姫,3065,-199,442,85%,-,-,-
マイジャグラーV,2126,-199,"1,728",96.2%,6,5,1/157
SアイムジャグラーＥＸ,2281,-290,"3,447",97.2%,10,15,1/138
マイジャグラーV,2146,-296,"3,294",97%,13,5,1/183
