機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"7,107","6,401",137%,36,7,1/149
L 仮面ライダー電王,2065,"6,314","8,174",125.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"4,802","3,531",145.3%,-,-,-
スマスロモンキーターンV,2246,"4,802","6,534",124.5%,-,-,-
スマスロ モンスターハンターライズ,2192,"4,716","7,618",120.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"4,300","4,706",130.5%,-,-,-
回胴黙示録カイジ 狂宴,2066,"4,098","7,953",117.2%,-,-,-
Lスマスロ北斗の拳,2212,"3,801","6,269",120.2%,76,13,1/70
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"3,801","6,619",119.1%,30,16,1/144
マイジャグラーV,2022,"3,609","8,102",114.8%,38,34,1/113
スマスロ ゴッドイーター リザレクション,2249,"3,608","4,735",125.4%,-,-,-
Lパチスロからくりサーカス,2171,"3,594","3,636",132.9%,-,-,-
スマスロ バイオハザード5,2188,"3,512","6,653",117.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"3,421","2,721",141.9%,-,-,-
Lパチスロからくりサーカス,2170,"3,296","1,317",183.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"3,207","2,905",136.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"3,022","5,313",119%,-,-,-
L東京喰種,2164,"2,913","5,924",116.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,815","3,277",128.6%,-,-,-
スマスロ シャーマンキング,2206,"2,792","5,869",115.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"2,713","3,537",125.6%,-,-,-
今日から俺は!! パチスロ編,3031,"2,703","2,325",138.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"2,599","3,999",121.7%,-,-,-
L東京喰種,2160,"2,416","7,562",110.6%,-,-,-
マイジャグラーV,2153,"2,405","8,151",109.8%,37,31,1/120
Lラブ嬢3～Wご指名はいかがですか?～,3060,"2,403","1,797",144.6%,-,-,-
Lスマスロ北斗の拳,2231,"2,304","2,009",138.2%,29,3,1/63
SアイムジャグラーＥＸ,2100,"2,300","6,788",111.3%,30,29,1/115
Lパチスロからくりサーカス,2172,"2,296","3,726",120.5%,-,-,-
ジャグラーガールズSS,2045,"2,296","6,427",111.9%,-,-,-
マイジャグラーV,2119,"2,110","6,271",111.2%,34,11,1/139
SアイムジャグラーＥＸ,2095,"2,102","7,112",109.9%,33,25,1/123
ハッピージャグラーＶＩＩＩ,2006,"2,101","5,467",112.8%,30,14,1/124
Lパチスロ革命機ヴァルヴレイヴ,2179,"2,004","2,008",133.3%,-,-,-
マイジャグラーV,2026,"2,003","9,317",107.2%,37,33,1/133
Lパチスロからくりサーカス,2167,"1,998","2,219",130%,-,-,-
L主役は銭形４,3034,"1,913","2,083",130.6%,-,-,-
マイジャグラーV,2144,"1,912","7,719",108.3%,34,26,1/129
沖ドキ！ＧＯＬＤ-30,2075,"1,911","3,697",117.2%,-,-,-
Lスマスロ北斗の拳,2232,"1,910","7,292",108.7%,72,17,1/82
マイジャグラーV,2013,"1,810","7,186",108.4%,30,31,1/118
マイジャグラーV,2117,"1,801","8,137",107.4%,37,24,1/133
Lソードアート・オンライン,3049,"1,699","3,093",118.3%,-,-,-
SアイムジャグラーＥＸ,2107,"1,601","4,812",111.1%,22,18,1/120
スマスロ スーパーブラックジャック,2259,"1,516","5,259",109.6%,-,-,-
Lスマスロ北斗の拳,2225,"1,513","4,321",111.7%,46,5,1/85
Lスマスロ北斗の拳,2218,"1,513",665,175.8%,16,1,1/39
L東京喰種,2163,"1,509","8,794",105.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,"1,509","2,906",117.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,509","3,421",114.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,"1,405","1,053",144.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"1,402","5,173",109%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,402","3,953",111.8%,-,-,-
マイジャグラーV,2126,"1,401","8,538",105.5%,35,27,1/138
スマスロ バイオハザード5,2189,"1,400","5,910",107.9%,-,-,-
クランキークレスト,3020,"1,210","6,221",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"1,204","4,687",108.6%,-,-,-
L東京喰種,2159,"1,201","7,618",105.3%,-,-,-
パチスロ　ディスクアップ２,3009,"1,112","3,676",110.1%,14,10,1/153
ミスタージャグラー,2040,"1,110","7,686",104.8%,-,-,-
Lバンドリ！,3035,"1,107","2,725",113.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,095","5,819",106.3%,22,15,1/157
沖ドキ!ゴージャス 30Φ,2082,"1,014","4,834",107%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"1,009","2,171",115.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"1,005","5,671",105.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,"1,002","3,583",109.3%,20,5,1/143
マイジャグラーV,2127,914,"5,516",105.5%,25,10,1/158
沖ドキ！ＧＯＬＤ-30,2073,912,"2,682",111.3%,-,-,-
ジャグラーガールズSS,2044,910,"5,525",105.5%,-,-,-
スマスロ シャーマンキング,2205,909,"5,074",106%,-,-,-
スマスロ 七つの魔剣が支配する,2182,908,"6,580",104.6%,-,-,-
ゴーゴージャグラー３,2049,907,"5,675",105.3%,27,14,1/138
マイジャグラーV,2152,906,"5,718",105.3%,27,11,1/150
SアイムジャグラーＥＸ,2261,903,"6,755",104.5%,27,25,1/130
マイジャグラーV,2015,808,"6,184",104.4%,24,19,1/144
沖ドキ！ＧＯＬＤ-30,2087,803,"5,277",105.1%,-,-,-
SアイムジャグラーＥＸ,2103,716,"4,398",105.4%,20,8,1/157
沖ドキ！ＧＯＬＤ-30,2090,714,"3,544",106.7%,-,-,-
マイジャグラーV,2141,705,"7,417",103.2%,31,15,1/161
沖ドキ！ＧＯＬＤ-30,2085,606,"4,485",104.5%,-,-,-
マイジャグラーV,2024,606,"7,544",102.7%,29,27,1/135
Lパチスロ ダンベル何キロ持てる？,2131,604,"2,095",109.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,604,"2,933",106.9%,-,-,-
マイジャグラーV,2017,514,"7,221",102.4%,29,19,1/150
マイジャグラーV,2124,513,"8,521",102%,32,29,1/140
ファンキージャグラー２ＫＴ,2031,513,"5,144",103.3%,21,19,1/129
マイジャグラーV,2029,510,"7,630",102.2%,31,18,1/156
ゴーゴージャグラー３,2047,507,"5,428",103.1%,20,17,1/147
L ＨＥＹ！エリートサラリーマン鏡,3054,507,"4,739",103.6%,-,-,-
スマスロ聖戦士ダンバイン,3059,505,545,130.9%,-,-,-
スマスロモンキーターンV,2243,501,"4,684",103.6%,-,-,-
Lスマスロ北斗の拳,2219,500,"3,937",104.2%,40,9,1/80
スマスロモンキーターンV,2235,409,"6,429",102.1%,-,-,-
ミスタージャグラー,2041,409,"4,524",103%,-,-,-
ゴーゴージャグラー３,2052,408,"4,110",103.3%,18,12,1/137
Lスマスロ　バイオハザード：ヴェンデッタ,3038,405,"3,055",104.4%,-,-,-
クランキークレスト,3018,404,"4,161",103.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,404,383,135.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,314,"2,344",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,309,"1,974",105.2%,8,9,1/116
パチスロ戦国恋姫,3065,308,"3,445",103%,-,-,-
マイジャグラーV,2147,307,"6,346",101.6%,28,14,1/151
L ToLOVEるダークネス,2194,307,"3,226",103.2%,-,-,-
ゴーゴージャグラー３,2053,307,"6,593",101.6%,23,32,1/120
Lラブ嬢3～Wご指名はいかがですか?～,3061,306,154,166.2%,-,-,-
パチスロハイパーラッシュ,3069,306,"5,415",101.9%,-,-,-
マイジャグラーV,2021,302,"4,745",102.1%,20,12,1/148
SアイムジャグラーＥＸ,2105,209,"3,183",102.2%,14,5,1/168
スマスロ バイオハザード5,2186,209,"6,246",101.1%,-,-,-
Lスマスロ北斗の拳,2208,209,"1,950",103.6%,18,2,1/98
Lパチスロ ダンベル何キロ持てる？,2132,208,354,119.6%,-,-,-
SアイムジャグラーＥＸ,2099,208,"6,066",101.1%,24,12,1/169
Lパチスロ革命機ヴァルヴレイヴ,2265,207,"1,646",104.2%,-,-,-
L東京喰種,2162,206,"5,272",101.3%,-,-,-
SアイムジャグラーＥＸ,2116,205,"4,732",101.4%,20,11,1/153
スロット ゾンビランドサガ,3028,203,"5,212",101.3%,-,-,-
ミスタージャグラー,2039,116,"3,001",101.3%,-,-,-
スマスロ 七つの魔剣が支配する,2184,113,"6,629",100.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,109,"2,015",101.8%,-,-,-
SアイムジャグラーＥＸ,2114,109,"5,805",100.6%,20,20,1/145
沖ドキ！BLACK,2070,109,"7,841",100.5%,-,-,-
マイジャグラーV,2121,108,"4,787",100.8%,23,6,1/165
Lパチスロ革命機ヴァルヴレイヴ,2157,108,"1,894",101.9%,-,-,-
Lスマスロ北斗の拳,2271,108,"1,128",103.2%,11,2,1/87
Lスマスロ　バイオハザード：ヴェンデッタ,3037,106,"1,801",102%,-,-,-
ゴーゴージャグラー３,2035,103,"4,612",100.7%,19,14,1/140
Lスマスロ北斗の拳,2230,103,"1,641",102.1%,13,3,1/103
クランキークレスト,3019,103,"3,175",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,101,"2,501",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,0,"1,600",100%,7,2,1/178
沖ドキ！BLACK,2071,0,"4,619",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,"2,168",100%,-,-,-
Lスマスロ北斗の拳,2223,0,"2,784",100%,27,6,1/84
Lスマスロ北斗の拳,2214,0,"1,432",100%,11,4,1/95
パチスロ ガメラ2,3066,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2200,0,"5,288",100%,-,-,-
