機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,2065,"6,301","4,137",150.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"6,222","4,887",142.4%,-,-,-
Lパチスロからくりサーカス,2172,"5,300","2,233",179.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"5,121","3,312",151.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"4,618","3,012",151.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"4,303","2,025",170.8%,-,-,-
スマスロ 七つの魔剣が支配する,2271,"4,214","2,796",150.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"4,008","3,944",133.9%,-,-,-
沖ドキ！BLACK,2260,"3,814","3,703",134.3%,-,-,-
スマスロ モンスターハンターライズ,2190,"3,413","3,112",136.6%,-,-,-
L東京喰種,2162,"3,210","5,983",117.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"3,209","3,064",134.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"3,020","2,767",136.4%,-,-,-
Lにゃんこ大戦争 超神速,2183,"2,897","3,037",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"2,809","2,921",132.1%,-,-,-
スマスロ頭文字D 2nd,3108,"2,508","1,566",153.4%,-,-,-
スマスロ シャーマンキング,2268,"2,507","3,303",125.3%,-,-,-
パチスロ　ディスクアップ２,3023,"2,404","4,097",119.6%,21,6,1/152
Lスマスロ北斗の拳,2216,"2,214",918,180.4%,23,1,1/38
L主役は銭形４,3033,"2,209",835,188.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,009","6,383",110.5%,-,-,-
L東京喰種,2161,"1,907","8,880",107.2%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"1,907","3,261",119.5%,-,-,-
ゴーゴージャグラー３,2055,"1,810","4,324",114%,26,11,1/117
SアイムジャグラーＥＸ,2008,"1,810","7,473",108.1%,32,30,1/121
SアイムジャグラーＥＸ,2112,"1,809","4,224",114.3%,22,15,1/114
SアイムジャグラーＥＸ,2113,"1,714","3,254",117.6%,17,12,1/112
桃太郎電鉄～パチスロも定番！～,3025,"1,712","2,545",122.4%,-,-,-
マイジャグラーV,2121,"1,608","7,011",107.6%,29,24,1/132
Lスマスロ　バイオハザード：ヴェンデッタ,2069,"1,509","3,997",112.6%,-,-,-
ウルトラミラクルジャグラー,2036,"1,509","6,202",108.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"1,507","1,427",135.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,406","4,091",111.5%,17,11,1/146
ハッピージャグラーＶＩＩＩ,2006,"1,402","4,953",109.4%,26,13,1/127
マイジャグラーV,2141,"1,315","6,687",106.6%,30,21,1/131
マイジャグラーV,2124,"1,312","2,726",116%,17,3,1/136
Lパチスロからくりサーカス,2171,"1,208","2,024",119.9%,-,-,-
Lスマスロ北斗の拳,2214,"1,206",908,144.3%,14,2,1/57
L東京喰種,2164,"1,203","7,004",105.7%,-,-,-
Lスマスロ北斗の拳,2229,"1,201","2,915",113.7%,32,5,1/79
SアイムジャグラーＥＸ,2109,"1,115","2,263",116.4%,13,5,1/126
マイジャグラーV,2125,"1,112","7,086",105.2%,31,22,1/134
SアイムジャグラーＥＸ,2102,"1,109","1,685",121.9%,9,10,1/89
Lスマスロ北斗の拳,2226,"1,097","4,969",107.4%,47,13,1/83
パチスロ　ディスクアップ２,3021,"1,007","5,121",106.6%,22,12,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,908,"3,040",110%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,907,612,149.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,905,"4,064",107.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,810,"2,909",109.3%,-,-,-
マイジャグラーV,2146,808,"4,167",106.5%,20,10,1/139
ファンキージャグラー２ＫＴ,2034,808,"1,343",120.1%,10,1,1/122
Lパチスロ ありふれた職業で世界最強,2181,716,"2,776",108.6%,-,-,-
パチスロ ガメラ2,3006,714,"4,013",105.9%,-,-,-
ファミスタ回胴版！！,3017,712,"3,084",107.7%,-,-,-
Lスマスロ北斗の拳,2222,710,530,144.7%,8,1,1/59
ゴーゴージャグラー３,2035,710,"2,444",109.7%,13,6,1/129
パチスロ　甲鉄城のカバネリ,3102,708,399,159.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,706,784,130%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,703,"1,024",122.9%,-,-,-
スマスロ 七つの魔剣が支配する,2207,610,"1,066",119.1%,-,-,-
マイジャグラーV,2117,610,"2,130",109.5%,11,6,1/125
マイジャグラーV,2027,608,"4,013",105.1%,17,10,1/149
L真・一騎当千,2235,608,433,146.8%,-,-,-
SアイムジャグラーＥＸ,2096,607,"6,321",103.2%,23,23,1/137
沖ドキ！ＧＯＬＤ-30,2089,604,"1,736",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,602,"3,598",105.6%,-,-,-
スマスロ モンスターハンターライズ,2137,507,"3,551",104.8%,-,-,-
この素晴らしい世界に祝福を！,3064,504,"1,980",108.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,503,"1,337",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,502,"2,285",107.3%,-,-,-
パチスロ　新鬼武者２,3067,502,790,121.2%,-,-,-
SアイムジャグラーＥＸ,2103,410,"2,463",105.5%,10,7,1/145
Lスマスロ北斗の拳,2231,408,"1,669",108.1%,18,2,1/83
Lパチスロ ダンベル何キロ持てる？,2263,406,"1,173",111.5%,-,-,-
キングハナハナ-30,2077,406,"2,621",105.2%,-,-,-
ＳＬＯＴマッピー,3005,404,"3,323",104.1%,-,-,-
ゴーゴージャグラー３,2048,402,"3,980",103.4%,15,16,1/128
バーサスリヴァイズ,3012,402,"2,596",105.2%,-,-,-
パチスロ　ディスクアップ２,3022,316,"1,784",105.9%,7,4,1/162
マイジャグラーV,2143,309,"3,525",102.9%,13,12,1/141
キングハナハナ-30,2076,309,"2,721",103.8%,-,-,-
SアイムジャグラーＥＸ,2101,307,"1,569",106.5%,6,6,1/131
Lパチスロ ダンベル何キロ持てる？,2130,306,"2,289",104.5%,-,-,-
スマスロ モンスターハンターライズ,2138,305,"1,837",105.5%,-,-,-
Lスマスロ北斗の拳,2213,303,"2,136",104.7%,19,4,1/93
沖ドキ！BLACK,2070,303,"1,655",106.1%,-,-,-
スマスロモンキーターンV,2246,302,"6,238",101.6%,-,-,-
バーサスリヴァイズ,3010,301,"1,061",109.5%,-,-,-
SアイムジャグラーＥＸ,2009,301,"1,303",107.7%,7,1,1/163
SアイムジャグラーＥＸ,2115,210,784,108.9%,3,3,1/131
キングハナハナ-30,2078,206,934,107.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,206,"3,924",101.7%,16,7,1/171
Lバンドリ！,3035,205,110,162.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,205,"2,690",102.5%,-,-,-
L主役は銭形４,3032,202,373,118.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,197,"6,784",101%,-,-,-
Lスマスロ北斗の拳,2220,116,"2,450",101.6%,25,3,1/88
スマスロ頭文字D 2nd,3110,110,143,125.6%,-,-,-
Lスマスロ北斗の拳,2215,110,790,104.6%,6,2,1/99
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,109,"1,111",103.3%,-,-,-
スロット ゾンビランドサガ,3094,109,93,-,-,-,-
ジャグラーガールズSS,2042,108,"5,292",100.7%,-,-,-
Lパチスロからくりサーカス,2167,108,"5,138",100.7%,-,-,-
Lスマスロ北斗の拳,2228,108,124,129%,1,1,1/62
Lパチスロ ありふれた職業で世界最強,2267,108,523,106.9%,-,-,-
Lスマスロ北斗の拳,2224,107,665,105.4%,7,2,1/74
スロット ゾンビランドサガ,3095,107,69,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,105,"1,127",103.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,105,800,104.4%,-,-,-
Lスマスロ北斗の拳,2232,103,260,113.2%,2,1,1/87
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
SアイムジャグラーＥＸ,2095,0,"3,076",100%,11,8,1/162
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,0,"3,511",100%,-,-,-
スマスロ聖戦士ダンバイン,3059,0,45,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,0,-,-,-,-
ゴーゴージャグラー３,2052,0,"4,320",100%,18,11,1/149
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,0,0,-,-,-,-
SアイムジャグラーＥＸ,2111,0,364,100%,1,0,1/364
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
SアイムジャグラーＥＸ,2098,0,752,100%,3,1,1/188
Lソードアート・オンライン,3049,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
L南国育ち,2061,0,606,100%,-,-,-
L犬夜叉2,3052,0,353,100%,-,-,-
L ToLOVEるダークネス,2196,0,572,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
Lスマスロ北斗の拳,2217,0,"1,101",100%,9,4,1/85
Lスマスロ北斗の拳,2223,0,"2,691",100%,23,6,1/93
スマスロ頭文字D 2nd,3109,0,17,-,-,-,-
L ToLOVEるダークネス,2194,0,48,-,-,-,-
ファンキージャグラー２ＫＴ,2033,0,"1,247",100%,4,5,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,0,-,-,-,-
新ハナビ,3074,0,"1,266",100%,-,-,-
Lスマスロ北斗の拳,2212,0,201,100%,1,1,1/101
スマスロモンキーターンV,2238,0,167,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-90,847,96.5%,-,-,-
L犬夜叉2,3051,-91,106,71.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-91,"1,738",98.3%,5,6,1/158
スマスロモンキーターンV,2240,-92,337,90.9%,-,-,-
ジャグラーガールズSS,2046,-93,"1,528",98%,-,-,-
マイジャグラーV,2126,-94,"1,158",97.3%,3,3,1/193
Lラブ嬢3～Wご指名はいかがですか?～,3060,-94,404,92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-94,"1,851",98.3%,7,3,1/185
Lパチスロからくりサーカス,2168,-94,64,-,-,-,-
Lスマスロ北斗の拳,2208,-94,161,80.5%,1,1,1/81
バーサスリヴァイズ,3009,-94,"2,405",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-95,"2,568",98.8%,-,-,-
クランキークレスト,3020,-95,"1,068",97%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-95,115,72.5%,-,-,-
新ハナビ,3073,-96,"4,674",99.3%,-,-,-
Lスマスロ北斗の拳,2221,-96,"3,120",99%,25,11,1/87
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-96,147,78.2%,-,-,-
Lパチスロからくりサーカス,2169,-96,98,-,-,-,-
ファンキージャグラー２ＫＴ,2031,-98,355,90.8%,1,0,1/355
スマスロモンキーターンV,2239,-98,"2,883",98.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,-99,103,68%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,-99,271,87.8%,-,-,-
押忍！番長4,3091,-99,112,70.5%,-,-,-
マイジャグラーV,2118,-99,"1,966",98.3%,6,6,1/164
スマスロ モンスターハンターライズ,2192,-105,"4,789",99.3%,-,-,-
マイジャグラーV,2153,-191,"2,428",97.4%,10,3,1/187
SアイムジャグラーＥＸ,2011,-192,757,91.5%,2,2,1/189
パチスロ戦国恋姫,3065,-192,739,91.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,-192,342,81.3%,-,-,-
スマスロ聖戦士ダンバイン,3057,-193,169,61.9%,-,-,-
チバリヨ2,2079,-193,515,87.5%,-,-,-
パチスロハイパーラッシュ,3070,-194,190,66%,-,-,-
Lスマスロ北斗の拳,2210,-194,386,83.2%,2,1,1/129
Lソードアート・オンライン,3050,-194,153,57.7%,-,-,-
ゴーゴージャグラー３,2050,-195,"3,984",98.4%,13,17,1/133
マイジャグラーV,2150,-195,"2,246",97.1%,8,4,1/187
Lパチスロ ダンベル何キロ持てる？,2131,-195,"2,495",97.4%,-,-,-
Lスマスロ北斗の拳,2218,-195,752,91.4%,6,1,1/107
Lパチスロ炎炎ノ消防隊,3097,-195,150,56.7%,-,-,-
SアイムジャグラーＥＸ,2012,-195,"3,813",98.3%,13,11,1/159
ゴーゴージャグラー３,2049,-196,401,83.7%,0,2,1/201
ウルトラミラクルジャグラー,2038,-196,"1,166",94.4%,-,-,-
ミスタージャグラー,2040,-197,"2,716",97.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,-197,180,63.5%,-,-,-
スマスロ鬼武者3,3030,-197,706,90.7%,-,-,-
マイジャグラーV,2019,-197,"5,499",98.8%,17,19,1/153
ミスタージャグラー,2041,-198,"3,035",97.8%,-,-,-
ゴーゴージャグラー３,2047,-198,"2,673",97.5%,9,9,1/149
SアイムジャグラーＥＸ,2094,-199,"1,991",96.7%,5,6,1/181
SアイムジャグラーＥＸ,2106,-199,"1,651",96%,5,5,1/165
押忍！番長4,3093,-199,247,73.1%,-,-,-
SアイムジャグラーＥＸ,2110,-199,721,90.8%,1,2,1/240
ハッピージャグラーＶＩＩＩ,2004,-291,893,89.1%,2,3,1/179
ハッピージャグラーＶＩＩＩ,2001,-292,"2,424",96%,8,5,1/186
マイジャグラーV,2020,-293,776,87.4%,3,0,1/259
今日から俺は!! パチスロ編,3088,-297,"1,308",92.4%,-,-,-
SアイムジャグラーＥＸ,2099,-297,804,87.7%,2,1,1/268
ジャグラーガールズSS,2043,-298,359,72.3%,-,-,-
マイジャグラーV,2147,-298,"4,058",97.6%,14,12,1/156
Lソードアート・オンライン,3048,-298,431,77%,-,-,-
ゴーゴージャグラー３,2051,-299,306,67.4%,0,0,-
マイジャグラーV,2021,-302,"3,864",97.4%,10,16,1/149
Lパチスロ ありふれた職業で世界最強,2180,-303,"2,262",95.5%,-,-,-
マイジャグラーV,2017,-390,"4,891",97.3%,16,11,1/181
SアイムジャグラーＥＸ,2097,-391,878,85.2%,2,1,1/293
ファンキージャグラー２ＫＴ,2032,-392,"4,398",97%,14,14,1/157
今日から俺は!! パチスロ編,3087,-392,382,65.8%,-,-,-
ゴーゴージャグラー３,2054,-392,"2,042",93.6%,7,3,1/204
スマスロ真・北斗無双,3026,-393,744,82.4%,4,0,1/186
ジャグラーガールズSS,2045,-393,"1,001",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,-394,"1,789",92.7%,7,1,1/224
Lバンドリ！,3036,-394,329,60.1%,-,-,-
この素晴らしい世界に祝福を！,3063,-394,"1,466",91%,-,-,-
Lスマスロ北斗の拳,2227,-395,"1,840",92.8%,13,3,1/115
SアイムジャグラーＥＸ,2114,-397,"2,790",95.3%,10,4,1/199
ジャグラーガールズSS,2044,-397,"3,122",95.8%,-,-,-
Lにゃんこ大戦争 超神速,2184,-398,"3,892",96.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-398,361,63.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-398,443,70.1%,-,-,-
パチスロハイパーラッシュ,3071,-398,"1,221",89.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-398,"1,543",91.4%,-,-,-
マイジャグラーV,2015,-399,"1,534",91.3%,5,3,1/192
ハッピージャグラーＶＩＩＩ,2002,-490,"1,285",87.3%,3,3,1/214
Lスマスロ北斗の拳,2230,-490,429,61.9%,1,1,1/215
新ハナビ,3072,-491,"1,418",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,-492,"2,082",92.1%,-,-,-
バーサスリヴァイズ,3011,-495,530,68.9%,-,-,-
マイジャグラーV,2119,-495,"2,857",94.2%,8,10,1/159
L南国育ち,2062,-496,390,57.6%,-,-,-
スマスロ 七つの魔剣が支配する,2270,-497,968,82.9%,-,-,-
マイジャグラーV,2149,-499,763,78.2%,1,2,1/254
マイジャグラーV,2123,-499,"3,039",94.5%,10,5,1/203
スマスロ ゴッドイーター リザレクション,2249,-499,"2,718",93.9%,-,-,-
マイジャグラーV,2026,-499,"1,162",85.7%,3,1,1/291
チバリヨ2,2080,-504,"2,498",93.3%,-,-,-
スマスロモンキーターンV,2242,-504,"3,373",95%,-,-,-
Lルパン三世 大航海者の秘宝,2066,-590,967,79.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-590,"1,276",84.6%,-,-,-
L真・一騎当千,2234,-590,411,52.1%,-,-,-
マイジャグラーV,2122,-590,718,72.6%,0,2,1/359
沖ドキ！ＧＯＬＤ-30,2088,-591,"4,268",95.4%,-,-,-
SアイムジャグラーＥＸ,2108,-593,613,67.8%,1,0,1/613
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-593,"1,415",86%,-,-,-
スマスロ鬼武者3,3031,-595,"1,354",85.4%,-,-,-
マイジャグラーV,2023,-596,"4,154",95.2%,14,11,1/166
SアイムジャグラーＥＸ,2107,-596,"1,745",88.6%,5,3,1/218
チバリヨ2,2084,-596,"3,784",94.7%,-,-,-
マイジャグラーV,2148,-598,893,77.7%,2,0,1/447
Lパチスロ かぐや様は告らせたい,2200,-599,"1,391",85.6%,-,-,-
マイジャグラーV,2152,-599,"6,444",96.9%,21,22,1/150
ウルトラミラクルジャグラー,2037,-599,"2,304",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-691,"1,789",87.1%,-,-,-
マイジャグラーV,2145,-692,"1,278",82%,2,2,1/320
クランキークレスト,3019,-695,"1,451",84%,-,-,-
マイジャグラーV,2024,-697,"1,445",83.9%,2,4,1/241
スマスロモンキーターンV,2243,-697,"1,402",83.4%,-,-,-
マイジャグラーV,2144,-697,"3,273",92.9%,10,9,1/172
スマスロ スーパーブラックジャック,2256,-697,"4,065",94.3%,-,-,-
マイジャグラーV,2022,-698,798,70.8%,1,1,1/399
