機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2193,"10,797","7,587",147.4%,-,-,-
チバリヨ2,2081,"8,091","5,730",147.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"7,999","3,982",167%,-,-,-
いざ！番長,2270,"7,784","8,853",129.3%,-,-,-
Lスマスロ北斗の拳,2223,"7,014","6,317",137%,93,13,1/60
Lルパン三世 大航海者の秘宝,3037,"6,692","3,366",166.3%,-,-,-
吉宗,2203,"5,688","3,171",159.8%,-,-,-
Lスマスロ北斗の拳,2231,"5,397","5,794",131%,85,8,1/62
Lスマスロ北斗の拳,2230,"5,316","8,546",120.7%,97,23,1/71
Lパチスロ革命機ヴァルヴレイヴ,3096,"5,234","4,678",137.3%,-,-,-
スマスロモンキーターンV,2244,"5,111","8,768",119.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"4,823","5,932",127.1%,-,-,-
L麻雀物語,3053,"4,591","2,471",161.9%,-,-,-
Lスマスロ北斗の拳,2213,"4,520","6,144",124.5%,71,17,1/70
Lスマスロ北斗の拳,2222,"4,308","4,163",134.5%,56,6,1/67
Lスマスロ北斗の拳,2219,"4,205","9,000",115.6%,97,19,1/78
クランキークレスト,3019,"4,204","4,817",129.1%,-,-,-
マイジャグラーV,2127,"4,201","7,995",117.5%,41,35,1/105
マイジャグラーV,2015,"4,007","8,236",116.2%,43,34,1/107
スマスロ バイオハザード5,2196,"3,998","4,649",128.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"3,924","5,734",122.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"3,919","5,657",123.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"3,423","4,777",123.9%,-,-,-
SアイムジャグラーＥＸ,2107,"3,422","6,832",116.7%,37,21,1/118
Lパチスロ 機動戦士ガンダムSEED,2278,"3,303","1,548",171.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"3,222","4,510",123.8%,-,-,-
パチスロ わたしの幸せな結婚,2132,"3,215","3,440",131.2%,-,-,-
SアイムジャグラーＥＸ,2099,"2,810","7,305",112.8%,37,23,1/122
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"2,716","2,167",141.8%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"2,709","3,527",125.6%,-,-,-
SアイムジャグラーＥＸ,2282,"2,622","6,874",112.7%,31,32,1/109
L ToLOVEるダークネス TRANCE ver.8.7,2184,"2,509","7,289",111.5%,-,-,-
パチスロ わたしの幸せな結婚,2133,"2,509","3,295",125.4%,-,-,-
