機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2176,"16,098","8,254",165%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"13,421","8,299",153.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"11,018","6,490",156.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"9,680","7,389",143.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"8,594","9,342",130.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"8,295","8,744",131.6%,-,-,-
スマスロ バイオハザード5,2198,"8,224","7,205",138%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"7,898","4,768",155.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2186,"7,525","8,841",128.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"7,422","8,652",128.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2185,"7,103","9,284",125.5%,-,-,-
スマスロモンキーターンV,2242,"6,998","8,210",128.4%,-,-,-
スマスロ モンスターハンターライズ,2194,"6,993","6,983",133.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"6,932","6,798",134%,-,-,-
パチスロ わたしの幸せな結婚,2133,"6,780","3,808",159.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"6,725","8,155",127.5%,-,-,-
スマスロモンキーターンV,2234,"6,217","5,885",135.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"6,217","5,636",136.8%,-,-,-
L ToLOVEるダークネス,2155,"6,031","7,919",125.4%,-,-,-
L ToLOVEるダークネス,2154,"5,890","9,123",121.5%,-,-,-
押忍！番長4,3111,"5,890","4,905",140%,-,-,-
スマスロモンキーターンV,2235,"5,815","8,512",122.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"5,691","5,631",133.7%,-,-,-
Lパチスロからくりサーカス,2174,"5,519","6,396",128.8%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"5,403","6,519",127.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,"4,991","7,096",123.4%,43,30,1/97
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"4,990","8,207",120.3%,-,-,-
吉宗,2202,"4,985","6,648",125%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"4,908","4,876",133.6%,-,-,-
チバリヨ2,2084,"4,907","2,656",161.6%,-,-,-
L東京喰種,2161,"4,806","7,071",122.7%,-,-,-
Lスマスロ北斗の拳,2231,"4,703","8,854",117.7%,98,17,1/77
Lスマスロ北斗の拳,2221,"4,696","7,001",122.4%,88,13,1/69
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"4,292","7,182",119.9%,-,-,-
マイジャグラーV,2020,"4,099","8,674",115.8%,47,28,1/116
スマスロモンキーターンV,2238,"4,002","7,019",119%,-,-,-
L ToLOVEるダークネス,2157,"3,998","9,899",113.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"3,913","8,366",115.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"3,818","7,287",117.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"3,802","7,543",116.8%,44,22,1/114
マイジャグラーV,2124,"3,716","8,059",115.4%,40,31,1/114
スマスロ ゴッドイーター リザレクション,2252,"3,708","5,453",122.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2184,"3,589","9,501",112.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"3,508","6,906",116.9%,32,14,1/150
ジャグラーガールズSS,2045,"3,420","8,289",113.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"3,418","5,929",119.2%,-,-,-
Lスマスロ北斗の拳,2211,"3,416","8,588",113.3%,86,23,1/79
