機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2178,"17,581","5,837",200.4%,-,-,-
スマスロ モンスターハンターライズ,2138,"13,949","3,706",225.5%,-,-,-
チバリヨ2,2084,"12,695","6,082",169.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"11,088","8,679",142.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"9,890","7,544",143.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"8,679","9,193",131.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"8,321","7,478",137.1%,-,-,-
スマスロモンキーターンV,2236,"8,107","9,874",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"7,908","9,071",129.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"6,390","3,757",156.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"6,307","6,308",133.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"6,302","9,258",122.7%,-,-,-
Lサラリーマン金太郎,2182,"5,887","6,484",130.3%,-,-,-
Lスマスロ北斗の拳,2217,"5,728","8,223",123.2%,100,16,1/71
Lパチスロからくりサーカス,2171,"4,914","2,820",158.1%,-,-,-
SアイムジャグラーＥＸ,2097,"4,596","8,105",118.9%,43,32,1/108
Lパチスロ革命機ヴァルヴレイヴ,2159,"4,594","8,305",118.4%,-,-,-
マイジャグラーV,2016,"4,506","8,769",117.1%,46,34,1/110
スマスロモンキーターンV,2244,"4,009","7,647",117.5%,-,-,-
チバリヨ2,2081,"3,910","3,826",134.1%,-,-,-
スマスロモンキーターンV,2241,"3,909","6,593",119.8%,-,-,-
ゴーゴージャグラー３,2054,"3,804","8,499",114.9%,46,33,1/108
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,"3,704","3,237",138.1%,-,-,-
マイジャグラーV,2144,"3,610","8,591",114%,43,34,1/112
沖ドキ!ゴージャス 30Φ,2091,"3,420","8,889",112.8%,-,-,-
マイジャグラーV,2122,"3,419","9,062",112.6%,42,37,1/115
SアイムジャグラーＥＸ,2010,"3,415","6,065",118.8%,31,31,1/98
沖ドキ！ＧＯＬＤ-30,2074,"3,414","3,268",134.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"3,303","4,898",122.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,"3,296","4,119",126.7%,-,-,-
Lスマスロ北斗の拳,2230,"3,208","7,116",115%,81,18,1/72
Lスマスロ北斗の拳,2216,"3,204","7,720",113.8%,81,20,1/76
スマスロ聖戦士ダンバイン,2258,"3,202","1,998",153.4%,-,-,-
L ToLOVEるダークネス,2196,"3,109","5,094",120.3%,-,-,-
Lスマスロ北斗の拳,2209,"3,020","5,309",119%,64,11,1/71
ウルトラミラクルジャグラー,2037,"2,816","7,218",113%,-,-,-
