機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2062,"10,310","4,733",172.6%,-,-,-
スマスロモンキーターンV,2240,"9,392","8,841",135.4%,-,-,-
スマスロ モンスターハンターライズ,2187,"9,009","6,995",142.9%,-,-,-
吉宗,2158,"8,901","6,209",147.8%,-,-,-
Lスマスロ北斗の拳,2208,"7,100","6,771",135%,97,14,1/61
スマスロ 七つの魔剣が支配する,3057,"7,100","4,446",153.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"6,504","3,990",154.3%,-,-,-
スマスロ 東京リベンジャーズ,2200,"6,314","8,858",123.8%,-,-,-
スマスロ 東京リベンジャーズ,2195,"6,301","9,344",122.5%,-,-,-
Lスマスロ北斗の拳,2207,"6,125","8,699",123.5%,109,18,1/68
Lパチスロ かぐや様は告らせたい,2177,"6,022","8,310",124.2%,-,-,-
Lスマスロ北斗の拳,2230,"5,795","9,180",121%,114,22,1/68
いざ！番長,2166,"5,519","6,918",126.6%,-,-,-
スマスロモンキーターンV,2251,"5,107","9,210",118.5%,-,-,-
スマスロ 東京リベンジャーズ,2197,"5,020","8,702",119.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"5,016","2,815",159.4%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"4,914","4,213",138.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,"4,907","2,803",158.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"4,591","5,020",130.5%,-,-,-
L東京喰種,2211,"4,590","5,926",125.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"4,311","2,701",153.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"4,207","3,891",136%,-,-,-
いざ！番長,2165,"4,207","7,008",120%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"4,104","6,397",121.4%,-,-,-
マイジャグラーV,2123,"4,102","7,687",117.8%,39,36,1/102
マイジャグラーV,2151,"4,099","8,665",115.8%,46,31,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"4,099","5,789",123.6%,-,-,-
Lソードアート・オンライン,3054,"3,919","6,163",121.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"3,917","7,455",117.5%,-,-,-
Lスマスロ北斗の拳,2225,"3,916","8,390",115.6%,84,17,1/83
パチスロ 転生したら剣でした,2138,"3,820","8,064",115.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"3,815","6,344",120%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"3,802","5,933",121.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,"3,708","4,384",128.2%,-,-,-
SアイムジャグラーＥＸ,2103,"3,598","7,076",116.9%,41,21,1/114
パチスロ　甲鉄城のカバネリ,3105,"3,591","4,722",125.3%,-,-,-
SアイムジャグラーＥＸ,2010,"3,419","7,725",114.8%,41,23,1/121
スマスロ バイオハザード5,2130,"3,418","2,944",138.7%,-,-,-
スマスロ 東京リベンジャーズ,2201,"3,298","7,869",114%,-,-,-
ネオアイムジャグラーEX,2282,"3,216","8,592",112.5%,39,41,1/107
L咲-Saki-頂上決戦,2237,"3,094","3,146",132.8%,-,-,-
スマスロモンキーターンV,2246,"3,089","7,556",113.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"3,022","4,333",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,899","6,202",115.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"2,807","7,268",112.9%,-,-,-
マイジャグラーV,2125,"2,711","9,504",109.5%,46,27,1/130
マイジャグラーV,2117,"2,707","6,521",113.8%,35,20,1/119
押忍！番長4,3113,"2,596","3,744",123.1%,-,-,-
マイジャグラーV,2018,"2,503","8,908",109.4%,41,30,1/125
この素晴らしい世界に祝福を！,3063,"2,498","8,012",110.4%,-,-,-
SアイムジャグラーＥＸ,2114,"2,497","6,764",112.3%,35,14,1/138
沖ドキ！ＧＯＬＤ-30,2089,"2,403","1,878",142.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,"2,297","6,274",112.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,221","5,259",114.1%,-,-,-
ウルトラミラクルジャグラー,2037,"2,214","8,225",109%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"2,213","6,922",110.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,098","7,459",109.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,010","6,494",110.3%,27,16,1/151
スマスロ 東京リベンジャーズ,2199,"2,006","9,347",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"2,005","5,599",111.9%,27,20,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,916","5,496",111.6%,23,8,1/177
バーサスリヴァイズ,3011,"1,915","6,716",109.5%,-,-,-
ジャグラーガールズSS,2046,"1,912","6,200",110.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"1,820","6,590",109.2%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,817","3,247",118.7%,-,-,-
マイジャグラーV,2016,"1,813","8,205",107.4%,35,34,1/119
いざ！番長,2163,"1,803","6,345",109.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"1,801","3,075",119.5%,-,-,-
マイジャグラーV,2020,"1,704","8,026",107.1%,36,27,1/127
沖ドキ！ＧＯＬＤ-30,2072,"1,701","1,066",153.2%,-,-,-
マイジャグラーV,2026,"1,696","6,841",108.3%,33,18,1/134
マイジャグラーV,2146,"1,616","7,101",107.6%,33,22,1/129
パチスロ　甲鉄城のカバネリ,3102,"1,606","4,113",113%,-,-,-
マイジャグラーV,2118,"1,516","6,142",108.2%,27,19,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,509","1,597",131.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,502","1,135",144.1%,-,-,-
ウルトラミラクルジャグラー,2038,"1,418","5,142",109.2%,-,-,-
マイジャグラーV,2021,"1,416","7,317",106.5%,35,19,1/136
SアイムジャグラーＥＸ,2107,"1,402","5,361",108.7%,26,14,1/134
L東京喰種,2217,"1,400","4,330",110.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,399","7,162",106.5%,30,24,1/133
マイジャグラーV,2143,"1,308","4,582",109.5%,24,12,1/127
マイジャグラーV,2150,"1,299","7,150",106.1%,34,17,1/140
L ToLOVEるダークネス TRANCE ver.8.7,2066,"1,298","7,116",106.1%,-,-,-
L東京喰種,2213,"1,297","6,878",106.3%,-,-,-
マイジャグラーV,2142,"1,209","9,255",104.4%,37,31,1/136
Lダーリン・イン・ザ・フランキス,2132,"1,208","4,196",109.6%,-,-,-
パチスロ　ディスクアップ２,3021,"1,207","4,674",108.6%,21,5,1/180
パチスロ　ディスクアップ２,3024,"1,207","3,749",110.7%,13,9,1/170
マタドールⅢ,3026,"1,201","2,239",117.9%,-,-,-
スマスロ モンスターハンターライズ,2186,"1,110","4,895",107.6%,-,-,-
翔べ！ハーレムエース,3053,"1,110","4,196",108.8%,-,-,-
Lソードアート・オンライン,3055,"1,104","5,052",107.3%,-,-,-
アレックス ブライト,2279,"1,102","7,651",104.8%,-,-,-
パチスロ戦国恋姫,3065,"1,101","5,174",107.1%,-,-,-
SアイムジャグラーＥＸ,2106,"1,100","9,234",104%,39,29,1/136
Lスマスロ北斗の拳,2271,"1,098","2,514",114.6%,29,5,1/74
沖ドキ！BLACK,2070,"1,096","2,434",115%,-,-,-
スマスロ 東京リベンジャーズ,2196,"1,019","8,020",104.2%,-,-,-
マイジャグラーV,2275,"1,016","8,068",104.2%,31,31,1/130
スマスロ 七つの魔剣が支配する,3058,910,612,149.6%,-,-,-
マイジャグラーV,2127,906,"8,708",103.5%,35,29,1/136
SアイムジャグラーＥＸ,2105,902,"4,262",107.1%,18,16,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,3007,810,"1,919",114.1%,9,4,1/148
マイジャグラーV,2120,810,"8,513",103.2%,30,40,1/122
スマスロモンキーターンV,2243,804,"7,310",103.7%,-,-,-
ゴーゴージャグラー３,2055,804,"4,531",105.9%,19,16,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,800,"7,477",103.6%,-,-,-
キングハナハナ-30,2077,714,"1,201",119.8%,-,-,-
ネオアイムジャグラーEX,2099,713,"6,803",103.5%,26,25,1/133
パチスロ　ディスクアップ２,3023,708,"3,787",106.2%,11,9,1/189
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,707,"2,020",111.7%,-,-,-
SアイムジャグラーＥＸ,2008,608,"8,689",102.3%,31,35,1/132
スマスロ ドルアーガの塔,2235,607,"5,259",103.8%,-,-,-
パチスロ　ディスクアップ２,3022,605,486,141.5%,3,0,1/162
ハッピージャグラーＶＩＩＩ,2002,605,"4,566",104.4%,22,8,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,602,"5,448",103.7%,-,-,-
Lスマスロ北斗の拳,2227,512,"9,531",101.8%,82,30,1/85
マイジャグラーV,2119,511,"4,204",104.1%,20,6,1/162
沖ドキ！ＧＯＬＤ-30,2074,508,"2,176",107.8%,-,-,-
SアイムジャグラーＥＸ,2011,507,"4,624",103.7%,21,11,1/145
SアイムジャグラーＥＸ,2113,507,"7,377",102.3%,30,20,1/148
スマスロモンキーターンV,2252,503,"6,984",102.4%,-,-,-
Lパチスロからくりサーカス,2167,501,"5,177",103.2%,-,-,-
Lパチスロからくりサーカス,2169,495,"4,692",103.5%,-,-,-
Lスマスロ北斗の拳,2270,414,"8,333",101.7%,76,22,1/85
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,408,"4,877",102.8%,-,-,-
キングハナハナ-30,2078,408,"2,122",106.4%,-,-,-
SアイムジャグラーＥＸ,2274,407,"4,699",102.9%,17,18,1/134
マイジャグラーV,2025,406,"5,329",102.5%,20,16,1/148
SアイムジャグラーＥＸ,2116,403,"3,908",103.4%,16,11,1/145
Lパチスロからくりサーカス,2172,315,"4,239",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,310,"6,246",101.7%,-,-,-
SアイムジャグラーＥＸ,2128,305,"7,991",101.3%,36,11,1/170
ハッピージャグラーＶＩＩＩ,2005,305,"7,852",101.3%,28,29,1/138
スマスロ バイオハザード5,2263,301,"3,873",102.6%,-,-,-
Lスマスロ北斗の拳,2232,221,"9,101",100.8%,76,21,1/94
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,216,"3,248",102.2%,-,-,-
SアイムジャグラーＥＸ,2012,209,"3,144",102.2%,12,6,1/175
L麻雀物語,3036,208,"1,022",106.8%,-,-,-
SアイムジャグラーＥＸ,2104,207,"1,785",103.9%,9,2,1/162
ジャグラーガールズSS,2042,206,"5,254",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,204,918,107.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,203,"2,376",102.8%,-,-,-
沖ドキ！BLACK,2071,201,"1,238",105.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,200,"3,269",102%,-,-,-
マイジャグラーV,2017,198,"6,310",101%,22,21,1/147
スマスロ ゴッドイーター リザレクション,2268,198,"1,589",104.2%,-,-,-
バーサスリヴァイズ,3012,116,"4,253",100.9%,-,-,-
SアイムジャグラーＥＸ,2009,115,"2,783",101.4%,13,5,1/155
沖ドキ！ＧＯＬＤ-30,2081,115,479,108%,-,-,-
SアイムジャグラーＥＸ,2102,114,"5,111",100.7%,18,17,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,113,"3,454",101.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,113,"1,666",102.3%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,112,"3,095",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,112,963,103.9%,-,-,-
SアイムジャグラーＥＸ,2101,108,"2,683",101.3%,11,7,1/149
Lパチスロ炎炎ノ消防隊,3089,107,"4,467",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,482,100%,2,0,1/241
クランキークレスト,3018,0,"1,375",100%,-,-,-
マイジャグラーV,2147,0,"6,504",100%,23,22,1/145
スマスロ 東京リベンジャーズ,2198,0,"6,659",100%,-,-,-
ゴーゴージャグラー３,2050,0,"5,370",100%,19,18,1/145
L麻雀物語,3037,0,0,-,-,-,-
マイジャグラーV,2015,0,"3,812",100%,14,7,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,0,543,100%,-,-,-
SアイムジャグラーＥＸ,2111,0,"2,650",100%,10,7,1/156
パチスロ 転生したら剣でした,2140,-91,"4,386",99.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3029,-96,"2,020",98.4%,-,-,-
マイジャグラーV,2023,-98,"7,893",99.6%,29,26,1/144
ファンキージャグラー２ＫＴ,2031,-99,"2,154",98.5%,9,3,1/180
ネオアイムジャグラーEX,2095,-99,"3,263",99%,12,10,1/148
新ハナビ,3073,-99,"6,681",99.5%,-,-,-
クランキークレスト,3019,-100,"1,672",98%,-,-,-
ファミスタ回胴版！！,3017,-100,"4,087",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-101,"2,825",98.8%,12,4,1/177
新ハナビ,3071,-101,"5,663",99.4%,-,-,-
マイジャグラーV,2022,-101,"4,972",99.3%,17,16,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-103,"3,280",99%,-,-,-
ファンキージャグラー２ＫＴ,2033,-103,"4,211",99.2%,16,12,1/150
沖ドキ！ＧＯＬＤ-30,2079,-104,"1,454",97.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,-105,103,66%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-184,"5,573",98.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-185,954,93.5%,-,-,-
アレックス ブライト,2277,-185,"5,701",98.9%,-,-,-
押忍！番長4,3114,-190,397,84%,-,-,-
スマスロ モンスターハンターライズ,2192,-190,"3,889",98.4%,-,-,-
パチスロハイパーラッシュ,3069,-191,"1,702",96.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-191,"4,093",98.4%,-,-,-
ゴーゴージャグラー３,2047,-193,"2,751",97.7%,10,5,1/183
ゴーゴージャグラー３,2035,-194,"1,509",95.7%,7,1,1/189
ジャグラーガールズSS,2045,-195,677,90.4%,-,-,-
マイジャグラーV,2014,-293,"7,149",98.6%,24,23,1/152
沖ドキ！ＧＯＬＤ-30,2086,-295,"2,613",96.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-296,"3,162",96.9%,-,-,-
スマスロ スーパーブラックジャック,2258,-298,737,86.5%,-,-,-
SアイムジャグラーＥＸ,2261,-299,"3,803",97.4%,13,9,1/173
ウルトラミラクルジャグラー,2036,-301,"6,059",98.3%,-,-,-
SアイムジャグラーＥＸ,2115,-302,"3,017",96.7%,10,9,1/159
