機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2190,"7,417","3,647",167.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"7,095","2,745",186.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"5,196","4,614",137.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"4,702","3,866",140.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"4,698","4,330",136.2%,25,7,1/135
Lパチスロからくりサーカス,2170,"4,314","1,287",211.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"4,312","2,222",164.7%,-,-,-
スマスロモンキーターンV,2251,"3,802","5,664",122.4%,-,-,-
この素晴らしい世界に祝福を！,3064,"3,715","7,625",116.2%,-,-,-
スマスロモンキーターンV,2241,"3,610","8,397",114.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"3,507","2,947",139.7%,-,-,-
Lスマスロ北斗の拳,2221,"3,319","4,424",125%,57,4,1/73
スマスロ ゴッドイーター リザレクション,2269,"3,304","3,146",135%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,918","2,382",140.8%,-,-,-
スマスロモンキーターンV,2246,"2,899","5,643",117.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"2,622","3,667",123.8%,-,-,-
いざ！番長,2165,"2,620","6,445",113.6%,-,-,-
L真・一騎当千,3028,"2,614","1,331",165.5%,-,-,-
スマスロモンキーターンV,2248,"2,592","6,010",114.4%,-,-,-
ゴーゴージャグラー３,2051,"2,499","3,247",125.7%,24,10,1/96
マイジャグラーV,2125,"2,422","8,796",109.2%,40,33,1/120
パチスロ　ディスクアップ２,3021,"2,407","4,012",120%,19,5,1/167
Lダーリン・イン・ザ・フランキス,2132,"2,307","1,628",147.2%,-,-,-
SアイムジャグラーＥＸ,2128,"2,103","5,726",112.2%,29,18,1/122
スマスロ 東京リベンジャーズ,2195,"1,914","2,945",121.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,806","1,154",152.2%,-,-,-
スマスロモンキーターンV,2253,"1,700","4,942",111.5%,-,-,-
アレックス ブライト,2276,"1,608","4,086",113.1%,-,-,-
スマスロ 東京リベンジャーズ,2194,"1,590","6,934",107.6%,-,-,-
マイジャグラーV,2127,"1,402","2,533",118.4%,13,13,1/97
マイジャグラーV,2122,"1,311","2,955",114.8%,15,12,1/109
新ハナビ,3072,"1,210","3,259",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,207",822,148.9%,-,-,-
マイジャグラーV,2018,"1,203","6,269",106.4%,28,17,1/139
パチスロ ガメラ2,3066,"1,099","1,865",119.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,097","1,088",133.6%,-,-,-
L東京喰種,2212,"1,022","4,139",108.2%,-,-,-
マイジャグラーV,2025,"1,016","3,759",109%,16,15,1/121
L東京喰種,2216,"1,012","2,038",116.6%,-,-,-
ウルトラミラクルジャグラー,2038,"1,010","5,001",106.7%,-,-,-
沖ドキ！BLACK,2071,"1,010","3,329",110.1%,-,-,-
Lアズールレーン THE ANIMATION,2156,"1,009","3,575",109.4%,-,-,-
スマスロ 東京リベンジャーズ,2193,"1,007","5,163",106.5%,-,-,-
Lスマスロ北斗の拳,2222,911,669,145.4%,11,1,1/56
Lソードアート・オンライン,3054,910,593,151.2%,-,-,-
パチスロ戦国恋姫,3065,909,"1,612",118.8%,-,-,-
マイジャグラーV,2142,909,"6,788",104.5%,29,23,1/131
SアイムジャグラーＥＸ,2104,908,"4,150",107.3%,18,13,1/134
アレックス ブライト,2278,905,"5,530",105.5%,-,-,-
沖ドキ！BLACK,2280,808,485,155.5%,-,-,-
