機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,2138,"13,333","8,382",153%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"11,319","6,944",154.3%,-,-,-
押忍！番長4,3113,"9,130","6,304",148.3%,-,-,-
スマスロモンキーターンV,2240,"9,008","9,047",133.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"7,894","6,030",143.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,"7,787","5,105",150.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"7,119","5,078",146.7%,-,-,-
Lパチスロからくりサーカス,2168,"6,590","6,624",133.2%,-,-,-
L ToLOVEるダークネス,2132,"6,495","5,819",137.2%,-,-,-
チバリヨ2,2084,"6,401","6,467",133%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"6,222","5,843",135.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"5,691","4,155",145.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"5,684","6,578",128.8%,-,-,-
L ToLOVEるダークネス,2134,"5,401","6,777",126.6%,-,-,-
吉宗,2206,"5,320","5,786",130.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"5,116","7,217",123.6%,-,-,-
パチスロ わたしの幸せな結婚,2137,"5,084","4,005",142.3%,-,-,-
スマスロ スーパーブラックジャック,2254,"5,020","3,820",143.8%,-,-,-
Lパチスロからくりサーカス,2167,"4,997","6,024",127.7%,-,-,-
キングハナハナ-30,2077,"4,984","8,543",119.4%,-,-,-
マイジャグラーV,2144,"4,810","9,481",116.9%,50,36,1/110
L咲-Saki-頂上決戦,2236,"4,801","6,690",123.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"4,419","8,327",117.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"4,308","4,348",133%,-,-,-
Lパチスロからくりサーカス,2172,"4,096","5,476",124.9%,-,-,-
Lスマスロ北斗の拳,2227,"3,822","7,916",116.1%,80,22,1/78
Lパチスロ炎炎ノ消防隊,3090,"3,814","6,978",118.2%,-,-,-
Lスマスロ北斗の拳,2229,"3,610","8,629",113.9%,97,13,1/78
L咲-Saki-頂上決戦,2238,"3,608","5,349",122.5%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"3,502","5,916",119.7%,-,-,-
マイジャグラーV,2150,"3,297","6,213",117.7%,35,23,1/107
この素晴らしい世界に祝福を！,3064,"3,092","8,276",112.5%,-,-,-
Lスマスロ北斗の拳,2211,"3,014","7,686",113.1%,77,23,1/77
マイジャグラーV,2147,"3,008","7,746",112.9%,38,30,1/114
沖ドキ！ＧＯＬＤ-30,2075,"3,007","4,049",124.8%,-,-,-
マイジャグラーV,2029,"2,913","8,275",111.7%,37,34,1/117
翔べ！ハーレムエース,2235,"2,896","5,427",117.8%,-,-,-
ゴーゴージャグラー３,2048,"2,810","7,834",112%,45,17,1/126
スマスロ スーパーブラックジャック,2256,"2,807","3,515",126.6%,-,-,-
吉宗,2204,"2,796","9,935",109.4%,-,-,-
Lスマスロ北斗の拳,2230,"2,795","8,199",111.4%,86,17,1/80
