機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,2066,"8,316","3,347",182.8%,-,-,-
Lパチスロからくりサーカス,2172,"7,916","1,672",257.8%,-,-,-
スマスロ モンスターハンターライズ,2140,"7,686","2,237",214.5%,-,-,-
チバリヨ2,2081,"7,209","4,624",152%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"6,691","3,837",158.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"6,098","4,940",141.1%,-,-,-
Lスマスロ北斗の拳,2211,"5,723","8,793",121.7%,112,17,1/68
スマスロ ゴッドイーター リザレクション,2249,"5,514","2,793",165.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"4,908","6,247",126.2%,-,-,-
Lスマスロ北斗の拳,2227,"4,505","9,369",116%,94,27,1/77
スマスロ スーパーブラックジャック,2258,"4,010","4,035",133.1%,-,-,-
スマスロ鬼武者3,3031,"4,002","2,837",147%,-,-,-
L東京喰種,2166,"3,819","8,197",115.5%,-,-,-
スマスロ頭文字D 2nd,3110,"3,802","5,322",123.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"3,703","5,900",120.9%,35,20,1/107
Lスマスロ北斗の拳,2221,"3,509","9,368",112.5%,98,31,1/73
Lスマスロ北斗の拳,2232,"3,304","9,237",111.9%,101,19,1/77
マイジャグラーV,2149,"3,206","6,971",115.3%,34,33,1/104
マイジャグラーV,2122,"3,112","7,863",113.2%,41,25,1/119
Lスマスロ北斗の拳,2222,"3,109","3,464",129.9%,41,8,1/71
Lパチスロ かぐや様は告らせたい,2199,"3,021","3,405",129.6%,-,-,-
Lスマスロ北斗の拳,2213,"2,815","5,951",115.8%,65,16,1/73
マイジャグラーV,2019,"2,807","7,173",113%,36,25,1/118
沖ドキ！ＧＯＬＤ-30,2090,"2,805","2,160",143.3%,-,-,-
マイジャグラーV,2029,"2,706","7,277",112.4%,35,24,1/123
パチスロ　ディスクアップ２,3024,"2,617","4,340",120.1%,20,8,1/155
マイジャグラーV,2027,"2,600","6,765",112.8%,39,12,1/133
マイジャグラーV,2016,"2,593","7,859",111%,39,28,1/117
L東京喰種,2161,"2,512","7,331",111.4%,-,-,-
沖ドキ！BLACK,2260,"2,512","1,678",149.9%,-,-,-
マイジャグラーV,2126,"2,301","5,404",114.2%,25,23,1/113
この素晴らしい世界に祝福を！,3063,"2,300","3,102",124.7%,-,-,-
ゴーゴージャグラー３,2049,"2,212","6,084",112.1%,32,19,1/119
ジャグラーガールズSS,2044,"2,101","6,276",111.2%,-,-,-
Lスマスロ北斗の拳,2224,"2,004","4,157",116.1%,49,7,1/74
L東京喰種,2164,"2,004","7,414",109%,-,-,-
Lパチスロからくりサーカス,2170,"2,001","1,371",148.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"2,000","1,178",156.6%,-,-,-
Lスマスロ北斗の拳,2214,"1,996","3,758",117.7%,47,6,1/71
マイジャグラーV,2145,"1,909","7,364",108.6%,34,24,1/127
ウルトラミラクルジャグラー,2037,"1,806","4,921",112.2%,-,-,-
クランキークレスト,3018,"1,716","3,450",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,715","6,178",109.3%,25,11,1/172
沖ドキ！ＧＯＬＤ-30,2087,"1,711","2,272",125.1%,-,-,-
ジャグラーガールズSS,2045,"1,707","2,808",120.3%,-,-,-
L真・一騎当千,2235,"1,702","3,434",116.5%,-,-,-
スマスロ 七つの魔剣が支配する,2062,"1,700","3,618",115.7%,-,-,-
マイジャグラーV,2021,"1,610","5,978",109%,28,17,1/133
バーサスリヴァイズ,3012,"1,609","5,298",110.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,608","7,804",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"1,608",810,166.2%,-,-,-
マイジャグラーV,2022,"1,607","8,253",106.5%,35,33,1/121
沖ドキ！ＧＯＬＤ-30,2085,"1,516","1,458",134.7%,-,-,-
Lスマスロ北斗の拳,2208,"1,512","2,838",117.8%,37,4,1/69
SアイムジャグラーＥＸ,2097,"1,410","2,416",119.5%,14,5,1/127
マイジャグラーV,2128,"1,404","5,751",108.1%,27,17,1/131
マイジャグラーV,2023,"1,402","9,486",104.9%,42,29,1/134
SアイムジャグラーＥＸ,2100,"1,402","4,176",111.2%,20,15,1/119
押忍！番長4,3090,"1,315","3,326",113.2%,-,-,-
ゴーゴージャグラー３,2053,"1,313","2,759",115.9%,18,5,1/120
Lパチスロ革命機ヴァルヴレイヴ,2157,"1,308",820,153.2%,-,-,-
新ハナビ,3074,"1,204","6,053",106.6%,-,-,-
パチスロ　ディスクアップ２,3023,"1,109","6,069",106.1%,24,16,1/152
Lパチスロ シン・エヴァンゲリオン,2187,"1,108","4,047",109.1%,-,-,-
Lパチスロからくりサーカス,2171,"1,108",902,140.9%,-,-,-
Lスマスロ北斗の拳,2209,"1,014","8,175",104.1%,73,18,1/90
