機種,台番,差枚,G数,出率,BB,RB,合成
スマスロとある科学の超電磁砲2,2238,"7,632","6,266",140.6%,-,-,-
スマスロ 東京リベンジャーズ,2200,"7,419","4,329",157.1%,-,-,-
いざ！番長,2172,"7,311","6,783",135.9%,-,-,-
いざ！番長,2168,"6,990","7,496",131.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"6,725","9,090",124.7%,-,-,-
アレックス ブライト,2279,"5,197","7,283",123.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"4,312","2,964",148.5%,-,-,-
Lルパン三世 大航海者の秘宝,3030,"4,210","2,841",149.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"4,100","7,657",117.8%,-,-,-
L絶対衝激IV,2190,"4,005","2,889",146.2%,-,-,-
沖ドキ！BLACK,2280,"3,996","3,471",138.4%,-,-,-
L主役は銭形5,2131,"3,813","3,550",135.8%,-,-,-
スマスロモンキーターンV,2239,"3,716","2,953",141.9%,-,-,-
ネオアイムジャグラーEX,2116,"3,589","6,053",119.8%,33,28,1/99
L東京喰種,2220,"3,322","4,742",123.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"3,302","2,456",144.8%,-,-,-
マイジャグラーV,2021,"3,095","6,434",116%,34,26,1/107
沖ドキ！ＧＯＬＤ-30,2088,"3,094","3,825",127%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,804","5,534",116.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,620","1,598",154.7%,-,-,-
スマスロ 東京リベンジャーズ,2193,"2,614","5,762",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"2,598","8,565",110.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"2,504","4,973",116.8%,-,-,-
バーサスリヴァイズ,3010,"2,502","3,112",126.8%,-,-,-
マイジャグラーV,2124,"2,409","7,405",110.8%,39,16,1/135
マイジャグラーV,2120,"2,404","8,512",109.4%,38,31,1/123
Lパチスロ かぐや様は告らせたい,2178,"2,313","2,507",130.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"2,304","2,636",129.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"2,303","2,666",128.8%,-,-,-
L東京喰種,2219,"2,095","3,093",122.6%,-,-,-
Lソードアート・オンライン,3056,"2,090","5,774",112.1%,-,-,-
パチスロ　ディスクアップ２,3022,"1,821","1,653",136.7%,12,5,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,819","3,032",120%,12,8,1/152
マイジャグラーV,2014,"1,814","7,407",108.2%,31,28,1/126
沖ドキ！ＧＯＬＤ-30,2087,"1,704","2,155",126.4%,-,-,-
ミスタージャグラー,2041,"1,699","6,271",109%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,697","1,478",138.3%,-,-,-
マイジャグラーV,2143,"1,696","6,724",108.4%,31,18,1/137
マイジャグラーV,2013,"1,608","5,982",109%,26,22,1/125
マイジャグラーV,2026,"1,504","5,012",110%,24,14,1/132
Lスマスロ北斗の拳,2161,"1,402","1,184",139.5%,20,3,1/51
スマスロとある科学の超電磁砲2,2236,"1,401","3,155",114.8%,-,-,-
Lスマスロ北斗の拳,2165,"1,399",569,182%,14,1,1/38
沖ドキ!ゴージャス 30Φ,2082,"1,314","2,465",117.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,311","2,051",121.3%,-,-,-
