機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,2064,"9,536","4,945",164.3%,-,-,-
Lバンドリ！,2180,"9,001","3,007",199.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"6,719","5,932",137.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"4,801","5,118",131.3%,-,-,-
スマスロ モンスターハンターライズ,2135,"4,207",951,247.5%,-,-,-
Lスマスロ北斗の拳,2208,"4,098","2,486",154.9%,44,3,1/53
Lルパン三世 大航海者の秘宝,2065,"3,922","3,312",139.5%,-,-,-
押忍！番長ＺＥＲＯ,3066,"3,508","1,116",204.8%,-,-,-
スマスロモンキーターンV,2243,"3,417","4,476",125.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"3,295","2,559",142.9%,-,-,-
SアイムジャグラーＥＸ,2101,"2,815","1,694",155.4%,17,5,1/77
Lパチスロ ダンベル何キロ持てる？,2134,"2,604","4,382",119.8%,-,-,-
L ToLOVEるダークネス,2195,"2,603","2,007",143.2%,-,-,-
SアイムジャグラーＥＸ,2108,"2,512","4,939",117%,26,21,1/105
バーサスリヴァイズ,3009,"2,500","5,054",116.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,"2,405","8,194",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"2,401",978,181.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,302","3,719",120.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"2,296","3,320",123.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,"2,108","6,297",111.2%,31,19,1/126
Lスマスロ北斗の拳,2227,"2,104","3,019",123.2%,40,5,1/67
Lスマスロ北斗の拳,2222,"1,913","2,983",121.4%,39,4,1/69
Lパチスロからくりサーカス,2168,"1,910","1,260",150.5%,-,-,-
マイジャグラーV,2028,"1,907","3,644",117.4%,21,9,1/121
沖ドキ！BLACK,2260,"1,810","3,706",116.3%,-,-,-
マイジャグラーV,2118,"1,712","5,445",110.5%,26,11,1/147
Lパチスロ シン・エヴァンゲリオン,2189,"1,711","4,516",112.6%,-,-,-
Lパチスロからくりサーカス,2171,"1,608",881,160.8%,-,-,-
ミスタージャグラー,2041,"1,409","5,392",108.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,406","1,418",133.1%,-,-,-
マイジャグラーV,2126,"1,401","2,517",118.6%,13,11,1/105
SアイムジャグラーＥＸ,2010,"1,316","2,672",116.4%,16,8,1/111
スマスロ モンスターハンターライズ,2137,"1,316","1,271",134.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"1,314","3,021",114.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,312","1,680",126%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,308","1,947",122.4%,-,-,-
マイジャグラーV,2013,"1,207","3,717",110.8%,15,16,1/120
マイジャグラーV,2122,"1,206","3,632",111.1%,15,17,1/114
マイジャグラーV,2117,"1,115","3,076",112.1%,12,22,1/90
マイジャグラーV,2142,"1,114",726,151.1%,7,2,1/81
SアイムジャグラーＥＸ,2098,"1,114","2,762",113.4%,15,6,1/132
クランキークレスト,3020,"1,113","2,912",112.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"1,108",875,142.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,108",333,210.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,"1,108","1,428",125.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"1,010","2,244",115%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,004","5,028",106.7%,23,16,1/129
Lパチスロからくりサーカス,2167,"1,003","1,009",133.1%,-,-,-
SアイムジャグラーＥＸ,2111,916,"1,251",124.4%,8,4,1/104
Lパチスロ革命機ヴァルヴレイヴ,2155,915,"6,913",104.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,915,687,144.4%,-,-,-
パチスロ　ディスクアップ２,3021,915,"2,152",114.2%,11,4,1/143
ミスタージャグラー,2039,911,"2,910",110.4%,-,-,-
マイジャグラーV,2145,810,"4,192",106.4%,20,10,1/140
SアイムジャグラーＥＸ,2113,806,"4,530",105.9%,20,13,1/137
スマスロモンキーターンV,2246,805,"2,273",111.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,802,"3,428",107.8%,-,-,-
パチスロハイパーラッシュ,3070,712,"1,898",112.5%,-,-,-
スマスロ モンスターハンターライズ,2192,711,"2,313",110.2%,-,-,-
スマスロ 七つの魔剣が支配する,2061,711,"5,670",104.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,710,"6,829",103.5%,-,-,-
パチスロ　ディスクアップ２,3023,710,"2,335",110.1%,10,3,1/180
SアイムジャグラーＥＸ,2110,707,"3,062",107.7%,14,11,1/122
Lソードアート・オンライン,3048,706,408,157.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,705,742,131.7%,-,-,-
スマスロ頭文字D 2nd,3110,701,307,176.1%,-,-,-
Lスマスロ北斗の拳,2272,608,"7,376",102.7%,68,17,1/87
沖ドキ!ゴージャス 30Φ,2083,605,"1,618",112.5%,-,-,-
スマスロモンキーターンV,2237,516,"2,983",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,515,"2,515",106.8%,-,-,-
Lスマスロ北斗の拳,2214,510,"4,402",103.9%,40,9,1/90
Lパチスロガールズ＆パンツァー 最終章,3040,508,600,128.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,504,653,125.7%,-,-,-
