機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ化物語,2137,"7,711","9,277",127.7%,-,-,-
スマスロ新鬼武者3,2191,"7,524","5,662",144.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"6,495","5,064",142.8%,-,-,-
スマスロ新鬼武者3,2189,"5,508","5,411",133.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"5,116","3,453",149.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"5,021","3,888",143%,-,-,-
プリズムナナ,2278,"4,210","7,732",118.1%,-,-,-
いざ！番長,2168,"4,206","3,143",144.6%,-,-,-
L東京喰種,2220,"4,201","4,156",133.7%,-,-,-
バーニングエクスプレス,2269,"3,920","4,640",128.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"3,507","1,666",170.2%,-,-,-
L東京喰種,2211,"3,506","4,077",128.7%,-,-,-
マイジャグラーV,2126,"3,418","4,576",124.9%,30,11,1/112
Lパチスロ炎炎ノ消防隊,3094,"3,397","2,603",143.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,295","5,353",120.5%,-,-,-
スマスロ新鬼武者3,2186,"3,210","4,665",122.9%,-,-,-
L主役は銭形5,2131,"3,210","2,308",146.4%,-,-,-
スマスロ 東京リベンジャーズ,2201,"3,096","2,942",135.1%,-,-,-
いざ！番長,2173,"3,095","2,803",136.8%,-,-,-
ネオアイムジャグラーEX,2274,"2,715","6,432",114.1%,34,21,1/117
パチスロ　ディスクアップ２,3009,"2,708","6,576",113.7%,31,11,1/157
Lパチスロからくりサーカス,3091,"2,403","1,450",155.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"2,217","2,041",136.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"2,096","5,732",112.2%,30,20,1/115
スマスロ化物語,2136,"2,093","8,932",107.8%,-,-,-
スマスロモンキーターンV,2252,"1,818","3,995",115.2%,-,-,-
ファンキージャグラー２ＫＴ,2036,"1,806","5,631",110.7%,29,15,1/128
マイジャグラーV,2152,"1,804","3,820",115.7%,22,7,1/132
スマスロ ゴッドイーター リザレクション,2203,"1,714","4,656",112.3%,-,-,-
沖ドキ！BLACK,2280,"1,615","2,486",121.7%,-,-,-
マイジャグラーV,2014,"1,610","5,526",109.7%,26,20,1/120
マイジャグラーV,2117,"1,606","5,367",110%,26,17,1/125
ネオアイムジャグラーEX,2096,"1,515","4,436",111.4%,20,17,1/120
