機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"4,505","3,697",140.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"4,415","2,031",172.5%,-,-,-
Lスマスロ北斗の拳,2227,"4,214","1,951",172%,37,3,1/49
Lスマスロ北斗の拳,2222,"4,211","8,918",115.7%,98,16,1/78
Lルパン三世 大航海者の秘宝,2062,"4,205","6,175",122.7%,-,-,-
マイジャグラーV,2120,"3,914","8,165",116%,42,35,1/106
押忍！番長4,3091,"3,816","4,392",129%,-,-,-
スマスロ バイオハザード5,2188,"3,707","6,464",119.1%,-,-,-
スマスロ モンスターハンターライズ,2140,"3,601","3,526",134%,-,-,-
Lパチスロからくりサーカス,2175,"3,601","4,387",127.4%,-,-,-
L ToLOVEるダークネス,2194,"3,516","4,016",129.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"3,515","1,823",164.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,513","5,268",122.2%,25,11,1/146
スマスロモンキーターンV,2237,"3,421","7,054",116.2%,-,-,-
L主役は銭形４,3032,"3,420","2,012",156.7%,-,-,-
L東京喰種,2159,"3,203","3,176",133.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"3,108","2,998",134.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"3,107","3,583",128.9%,-,-,-
スマスロモンキーターンV,2240,"2,915","3,812",125.5%,-,-,-
Sister Quest,2202,"2,703",855,205.4%,-,-,-
Lスマスロ北斗の拳,2212,"2,406","2,239",135.8%,37,1,1/59
新ハナビ,3073,"2,401","4,648",117.2%,-,-,-
マイジャグラーV,2148,"2,316","9,342",108.3%,43,25,1/137
Lパチスロ かぐや様は告らせたい,2198,"2,208","5,021",114.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"2,102","1,763",139.7%,-,-,-
マイジャグラーV,2141,"2,102","9,459",107.4%,43,34,1/123
スマスロ スーパーブラックジャック,2255,"2,101","1,628",143%,-,-,-
ウルトラミラクルジャグラー,2037,"2,000","8,580",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,999","2,590",125.7%,-,-,-
Lスマスロ北斗の拳,2213,"1,914","4,145",115.4%,47,10,1/73
バーサスリヴァイズ,3011,"1,907","2,491",125.5%,-,-,-
Lスマスロ北斗の拳,2231,"1,804","9,487",106.3%,92,24,1/82
スマスロモンキーターンV,2245,"1,702","4,961",111.4%,-,-,-
L東京喰種,2160,"1,695","4,382",112.9%,-,-,-
クランキークレスト,3018,"1,614","3,722",114.5%,-,-,-
スマスロモンキーターンV,2238,"1,610","6,464",108.3%,-,-,-
SアイムジャグラーＥＸ,2100,"1,511","5,116",109.8%,24,17,1/125
沖ドキ！BLACK,2071,"1,410","3,378",113.9%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,315","2,738",116%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,312",687,163.7%,-,-,-
Lパチスロからくりサーカス,2168,"1,307","4,204",110.4%,-,-,-
キングハナハナ-30,2076,"1,210","2,453",116.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"1,205","1,666",124.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"1,205","2,260",117.8%,-,-,-
チバリヨ2,2080,"1,115","1,207",130.8%,-,-,-
回胴黙示録カイジ 狂宴,2068,"1,114","4,952",107.5%,-,-,-
ゴーゴージャグラー３,2055,"1,112","5,621",106.6%,28,13,1/137
パチスロ　ディスクアップ２,3021,"1,110",982,137.7%,7,1,1/123
SアイムジャグラーＥＸ,2011,"1,109","1,540",124%,10,5,1/103
マイジャグラーV,2027,"1,009","3,091",110.9%,17,8,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,007","2,935",111.4%,12,9,1/140
SアイムジャグラーＥＸ,2097,"1,004","6,340",105.3%,27,19,1/138
マイジャグラーV,2015,"1,001","5,248",106.4%,24,12,1/146
スマスロ シャーマンキング,2206,915,"3,465",108.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,908,"2,688",111.3%,-,-,-
スマスロ スーパーブラックジャック,2257,906,"3,892",107.8%,-,-,-
Lスマスロ北斗の拳,2272,904,"4,291",107%,42,10,1/83
沖ドキ！BLACK,2070,903,434,169.4%,-,-,-
ゴーゴージャグラー３,2050,810,"2,581",110.5%,13,7,1/129
スマスロモンキーターンV,2242,808,"3,013",108.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,805,"2,076",112.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,803,"1,029",126%,-,-,-
SアイムジャグラーＥＸ,2108,716,"3,636",106.6%,19,2,1/173
マイジャグラーV,2023,710,"4,801",104.9%,20,16,1/133
Lスマスロ北斗の拳,2211,703,"2,563",109.1%,26,11,1/69
Lスマスロ北斗の拳,2220,607,"3,592",105.6%,32,9,1/88
ゴーゴージャグラー３,2051,604,"3,138",106.4%,13,12,1/126
SアイムジャグラーＥＸ,2115,602,"6,512",103.1%,27,16,1/151
ゴーゴージャグラー３,2053,602,"3,124",106.4%,15,8,1/136
スマスロモンキーターンV,2236,512,"6,212",102.7%,-,-,-
スマスロ シャーマンキング,2205,508,964,117.6%,-,-,-
Lスマスロ北斗の拳,2221,506,692,124.4%,10,1,1/63
ハッピージャグラーＶＩＩＩ,2001,504,"1,638",110.3%,7,6,1/126
マイジャグラーV,2124,501,"3,640",104.6%,18,9,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,3074,500,"4,268",103.9%,14,9,1/186
Lパチスロ革命機ヴァルヴレイヴ,2264,409,326,141.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,407,"4,100",103.3%,-,-,-
バーサスリヴァイズ,3010,406,"1,995",106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,405,"1,800",107.5%,-,-,-
マイジャグラーV,2029,405,"5,538",102.4%,25,11,1/154
マイジャグラーV,2021,405,"2,013",106.7%,10,3,1/155
パチスロ戦国恋姫,3065,403,"2,020",106.7%,-,-,-
Lスマスロ北斗の拳,2226,402,924,114.5%,10,1,1/84
Lスマスロ北斗の拳,2270,402,"3,185",104.2%,33,4,1/86
SアイムジャグラーＥＸ,2099,402,"3,426",103.9%,14,11,1/137
スマスロ頭文字D 2nd,3110,401,"1,123",111.9%,-,-,-
マイジャグラーV,2123,401,"7,876",101.7%,28,32,1/131
沖ドキ!ゴージャス 30Φ,2091,316,"4,148",102.5%,-,-,-
スマスロ シャーマンキング,2269,316,"5,663",101.9%,-,-,-
L 仮面ライダー電王,2065,315,"4,265",102.5%,-,-,-
ゴーゴージャグラー３,2047,310,"1,863",105.5%,10,2,1/155
クランキークレスト,3019,310,"1,702",106.1%,-,-,-
スマスロ聖戦士ダンバイン,3057,308,"1,460",107%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,308,797,112.9%,-,-,-
ファミスタ回胴版！！,3017,306,"1,426",107.2%,-,-,-
SアイムジャグラーＥＸ,2106,305,"1,615",106.3%,7,4,1/147
ウルトラミラクルジャグラー,2036,302,"4,064",102.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,301,"1,525",106.6%,8,2,1/153
SアイムジャグラーＥＸ,2116,210,"1,102",106.4%,5,3,1/138
マイジャグラーV,2024,209,"1,291",105.4%,7,1,1/161
ファンキージャグラー２ＫＴ,2033,208,"3,160",102.2%,12,4,1/198
SアイムジャグラーＥＸ,2009,204,"1,317",105.2%,5,5,1/132
Lパチスロ かぐや様は告らせたい,2199,202,347,119.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,201,949,107.1%,-,-,-
マイジャグラーV,2025,110,"3,436",101.1%,11,12,1/149
Lパチスロ革命機ヴァルヴレイヴ,2177,110,"1,554",102.4%,-,-,-
スロット ゾンビランドサガ,3028,110,91,-,-,-,-
ジャグラーガールズSS,2043,109,703,105.2%,-,-,-
Lソードアート・オンライン,3050,108,405,108.9%,-,-,-
スマスロ スーパーブラックジャック,2258,106,614,105.8%,-,-,-
マイジャグラーV,2150,105,"3,322",101.1%,13,12,1/133
Lスマスロ北斗の拳,2223,105,766,104.6%,6,2,1/96
マイジャグラーV,2121,103,"5,171",100.7%,21,12,1/157
キングハナハナ-30,2078,103,"1,203",102.9%,-,-,-
パチスロハイパーラッシュ,3069,101,"3,333",101%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,0,-,-,-,-
SアイムジャグラーＥＸ,2012,0,"2,965",100%,12,8,1/148
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
Lスマスロ北斗の拳,2230,0,"1,063",100%,8,2,1/106
スマスロモンキーターンV,2235,0,"5,721",100%,-,-,-
押忍！番長4,3092,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,0,-,-,-,-
L犬夜叉2,3053,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3098,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,0,81,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,0,0,-,-,-,-
L犬夜叉2,3051,0,0,-,-,-,-
Lバンドリ！,3035,0,155,100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2184,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3097,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,0,0,-,-,-,-
Lサラリーマン金太郎,3025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
Lパチスロからくりサーカス,2172,0,84,-,-,-,-
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
スマスロ シャーマンキング,2268,0,55,-,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
押忍！番長4,3093,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,145,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
Lスマスロ北斗の拳,2216,0,"2,650",100%,21,6,1/98
Lスマスロ　バイオハザード：ヴェンデッタ,3038,0,0,-,-,-,-
Lスマスロ北斗の拳,2232,0,156,100%,1,1,1/78
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
Lスマスロ北斗の拳,2217,-91,943,96.8%,9,2,1/86
Lスマスロ北斗の拳,2214,-91,284,89.3%,1,1,1/142
チバリヨ2,2081,-92,946,96.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-93,"3,047",99%,9,6,1/203
パチスロ　ディスクアップ２,3022,-93,"5,095",99.4%,18,5,1/222
ミスタージャグラー,2039,-93,"1,491",97.9%,-,-,-
L 仮面ライダー電王,2063,-94,151,79.2%,-,-,-
今日から俺は!! パチスロ編,3030,-94,456,93.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-94,407,92.3%,-,-,-
マイジャグラーV,2018,-94,"5,804",99.5%,21,16,1/157
スマスロ 七つの魔剣が支配する,2181,-94,268,88.3%,-,-,-
SアイムジャグラーＥＸ,2113,-95,"1,144",97.2%,4,2,1/191
マイジャグラーV,2022,-95,"4,453",99.3%,17,9,1/171
マイジャグラーV,2126,-95,"1,586",98%,6,3,1/176
Lルパン三世 大航海者の秘宝,2061,-97,53,-,-,-,-
SアイムジャグラーＥＸ,2008,-97,"7,993",99.6%,30,22,1/154
沖ドキ！ＧＯＬＤ-30,2074,-98,"4,430",99.3%,-,-,-
マイジャグラーV,2014,-98,"1,732",98.1%,7,3,1/173
Lパチスロガールズ＆パンツァー 最終章,3039,-98,90,-,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-98,"1,764",98.1%,-,-,-
マイジャグラーV,2122,-99,553,94%,2,0,1/277
今日から俺は!! パチスロ編,3031,-99,62,-,-,-,-
チバリヨ2,2084,-102,"1,789",98.1%,-,-,-
パチスロ ガメラ2,3066,-105,"4,711",99.3%,-,-,-
キングハナハナ-30,2077,-190,166,61.8%,-,-,-
ゴーゴージャグラー３,2049,-190,825,92.3%,2,3,1/165
回胴黙示録カイジ 狂宴,2067,-192,588,89.1%,-,-,-
SアイムジャグラーＥＸ,2107,-192,"2,060",96.9%,6,4,1/206
SアイムジャグラーＥＸ,2094,-192,"5,582",98.9%,25,5,1/186
Lにゃんこ大戦争 超神速,3094,-192,136,52.9%,-,-,-
チバリヨ2,2079,-193,165,61%,-,-,-
スマスロ モンスターハンターライズ,2139,-193,"4,390",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-194,"1,963",96.7%,-,-,-
ジャグラーガールズSS,2046,-196,"2,509",97.4%,-,-,-
スマスロ頭文字D 2nd,3109,-198,852,92.3%,-,-,-
マイジャグラーV,2019,-198,"1,695",96.1%,6,3,1/188
