機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"9,131","4,506",167.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"8,095","6,107",144.2%,-,-,-
L東京喰種,2161,"7,684","7,927",132.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"7,179","4,488",153.3%,-,-,-
チバリヨ2,2080,"6,687","4,729",147.1%,-,-,-
Lスマスロ北斗の拳,2216,"6,119","5,478",137.2%,81,10,1/60
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"5,608","5,208",135.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"5,605","4,062",146%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"5,108","7,056",124.1%,-,-,-
押忍！番長4,3112,"4,594","3,976",138.5%,-,-,-
Lソードアート・オンライン,3055,"4,493","7,207",120.8%,-,-,-
パチスロ　ディスクアップ２,3021,"4,313","6,721",121.4%,35,16,1/132
Lパチスロ かぐや様は告らせたい,2265,"3,821","5,891",121.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"3,504","5,843",120%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,"3,211","7,875",113.6%,-,-,-
パチスロ　ディスクアップ２,3023,"3,096","2,177",147.4%,16,3,1/115
マイジャグラーV,2150,"3,009","9,560",110.5%,44,35,1/121
スマスロ モンスターハンターライズ,2192,"3,002","5,750",117.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,919","3,799",125.6%,-,-,-
チバリヨ2,2084,"2,901","8,466",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,598","2,328",137.2%,-,-,-
SアイムジャグラーＥＸ,2109,"2,503","7,986",110.4%,36,30,1/121
ファンキージャグラー２ＫＴ,2034,"2,503","3,791",122%,24,12,1/105
沖ドキ！ＧＯＬＤ-30,2090,"2,316","5,013",115.4%,-,-,-
ウルトラミラクルジャグラー,2038,"2,315","6,952",111.1%,-,-,-
パチスロ　ディスクアップ２,3009,"2,314","5,614",113.7%,25,14,1/144
スマスロ ゴッドイーター リザレクション,2253,"2,314","5,054",115.3%,-,-,-
マイジャグラーV,2029,"2,311","8,404",109.2%,36,35,1/118
ゴーゴージャグラー３,2054,"2,310","7,507",110.3%,37,28,1/115
スマスロニューパルサーBT,2066,"2,310","5,984",112.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"2,307","3,239",123.7%,-,-,-
マイジャグラーV,2141,"2,096","7,899",108.8%,35,28,1/125
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,095","1,649",142.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,004","5,639",111.8%,24,9,1/171
Lルパン三世 大航海者の秘宝,3036,"1,913","2,798",122.8%,-,-,-
いざ！番長,2271,"1,821","7,999",107.6%,-,-,-
