機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2084,"8,211","5,509",149.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,"7,204","5,828",141.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"6,223","7,529",127.6%,-,-,-
Lスマスロ北斗の拳,2212,"5,796","3,224",159.9%,62,3,1/50
いざ！番長,2207,"5,019","9,094",118.4%,-,-,-
マイジャグラーV,2142,"4,918","8,805",118.6%,46,39,1/104
スマスロ ゴッドイーター リザレクション,2247,"4,091","1,336",202.1%,-,-,-
マイジャグラーV,2027,"3,510","6,532",117.9%,32,35,1/97
SアイムジャグラーＥＸ,2099,"3,417","6,962",116.4%,36,29,1/107
スマスロ スーパーブラックジャック,2258,"2,904","1,561",162%,-,-,-
パチスロ戦国恋姫,3065,"2,812","3,990",123.5%,-,-,-
マイジャグラーV,2028,"2,596","8,143",110.6%,35,34,1/118
L ＨＥＹ！エリートサラリーマン鏡,3033,"2,513","1,244",167.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,507","1,253",166.7%,-,-,-
スマスロ モンスターハンターライズ,2140,"2,409","2,222",136.1%,-,-,-
スマスロモンキーターンV,2240,"2,404","6,176",113%,-,-,-
マイジャグラーV,2143,"2,304","6,925",111.1%,30,32,1/112
マイジャグラーV,2145,"2,214","6,620",111.1%,32,24,1/118
マイジャグラーV,2122,"2,213","6,606",111.2%,30,26,1/118
Lうしおととら 白面決戦,3028,"2,212","1,521",148.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"2,106","1,922",136.5%,-,-,-
マイジャグラーV,2024,"2,102","7,754",109%,36,22,1/134
沖ドキ!ゴージャス 30Φ,2091,"2,004","5,134",113%,-,-,-
L東京喰種,2166,"1,999","5,345",112.5%,-,-,-
翔べ！ハーレムエース,2069,"1,914","8,904",107.2%,-,-,-
ゴーゴージャグラー３,2055,"1,809","6,696",109%,31,26,1/117
沖ドキ！ＧＯＬＤ-30,2075,"1,805","2,692",122.4%,-,-,-
マイジャグラーV,2013,"1,709","2,865",119.9%,17,10,1/106
スマスロ シャーマンキング,3039,"1,708","1,011",156.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,704","3,946",114.4%,-,-,-
マイジャグラーV,2124,"1,603","3,752",114.2%,21,6,1/139
ファミスタ回胴版！！,3017,"1,507","2,962",117%,-,-,-
いざ！番長,2271,"1,416","7,479",106.3%,-,-,-
SアイムジャグラーＥＸ,2109,"1,409","2,245",120.9%,13,9,1/102
ミスタージャグラー,2041,"1,315","6,268",107%,-,-,-
Lスマスロ北斗の拳,2218,"1,314","2,132",120.5%,26,6,1/67
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,311",389,212.3%,-,-,-
マイジャグラーV,2022,"1,307","7,247",106%,29,27,1/129
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,209",926,143.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,207","5,704",107.1%,-,-,-
SアイムジャグラーＥＸ,2128,"1,204","7,421",105.4%,33,17,1/148
ファンキージャグラー２ＫＴ,2030,"1,203","5,147",107.8%,24,14,1/135
ファンキージャグラー２ＫＴ,2033,"1,109","7,318",105.1%,33,20,1/138
スマスロ ギルティクラウン2,2191,"1,108","2,828",113.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"1,006",710,147.2%,-,-,-
SアイムジャグラーＥＸ,2096,"1,005","2,401",114%,13,9,1/109
マイジャグラーV,2014,912,"8,589",103.5%,33,29,1/139
SアイムジャグラーＥＸ,2116,910,"1,138",126.7%,9,0,1/126
SアイムジャグラーＥＸ,2102,909,"5,064",106%,19,19,1/133
マイジャグラーV,2018,909,"7,321",104.1%,30,23,1/138
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,903,"1,215",124.8%,-,-,-
スマスロ モンスターハンターライズ,2193,809,969,127.8%,-,-,-
バーサスリヴァイズ,3012,809,"2,339",111.5%,-,-,-
スマスロモンキーターンV,2236,806,"3,930",106.8%,-,-,-
パチスロハイパーラッシュ,3070,804,"1,595",116.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,715,"2,269",110.5%,10,2,1/189
Lゴジラ,3030,712,"1,744",113.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,705,957,124.6%,-,-,-
スマスロモンキーターンV,2235,701,"5,595",104.2%,-,-,-
ジャグラーガールズSS,2042,610,"7,227",102.8%,-,-,-
新ハナビ,3073,609,"2,120",109.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,608,"1,251",116.2%,-,-,-
