機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2163,"7,020","5,741",140.8%,-,-,-
L東京喰種,2166,"5,189","6,002",128.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"5,126","3,618",147.2%,-,-,-
スマスロ バイオハザード5,2186,"5,119","3,620",147.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"5,109","3,352",150.8%,-,-,-
Lスマスロ北斗の拳,2209,"5,022","6,826",124.5%,84,12,1/71
Lスマスロ北斗の拳,2226,"4,914","7,327",122.4%,92,14,1/69
Lパチスロ革命機ヴァルヴレイヴ,2265,"4,416","1,247",218%,-,-,-
チバリヨ2,2081,"4,304","4,502",131.9%,-,-,-
スマスロ バイオハザード5,2185,"4,296","3,190",144.9%,-,-,-
Lゴジラ,2064,"4,007","4,966",126.9%,-,-,-
Lスマスロ北斗の拳,2224,"3,922","7,130",118.3%,82,18,1/71
マイジャグラーV,2151,"3,700","8,876",113.9%,48,29,1/115
スマスロ ゴッドイーター リザレクション,2250,"3,302","2,665",141.3%,-,-,-
スマスロ シャーマンキング,3114,"3,004","4,868",120.6%,-,-,-
Lうしおととら 白面決戦,2061,"2,920","3,629",126.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"2,902","1,142",184.7%,-,-,-
マイジャグラーV,2122,"2,895","7,933",112.2%,39,28,1/118
スマスロ ゴッドイーター リザレクション,2249,"2,816","1,283",173.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"2,813","2,689",134.9%,-,-,-
パチスロ　ディスクアップ２,3021,"2,808","3,201",129.2%,16,7,1/139
L ToLOVEるダークネス,2196,"2,706","2,689",133.5%,-,-,-
ゴーゴージャグラー３,2056,"2,705","6,852",113.2%,36,27,1/109
Lスマスロ北斗の拳,2069,"2,509","8,020",110.4%,83,25,1/74
押忍！番長4,3094,"2,301","2,258",134%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,"2,216","6,308",111.7%,32,20,1/121
沖ドキ！ＧＯＬＤ-30,2074,"2,216","7,413",110%,-,-,-
SアイムジャグラーＥＸ,2113,"2,207","7,538",109.8%,34,30,1/118
パチスロ　甲鉄城のカバネリ,3105,"2,003","1,072",162.3%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,909","2,242",128.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,"1,816","3,643",116.6%,-,-,-
Lスマスロ北斗の拳,2216,"1,716","5,660",110.1%,53,15,1/83
マイジャグラーV,2119,"1,714","2,457",123.3%,17,3,1/123
クランキークレスト,3020,"1,711","3,438",116.6%,-,-,-
Lスマスロ北斗の拳,2221,"1,711","6,860",108.3%,66,14,1/86
SアイムジャグラーＥＸ,2002,"1,709","5,002",111.4%,23,19,1/119
SアイムジャグラーＥＸ,2096,"1,702","8,022",107.1%,30,33,1/127
Lパチスロからくりサーカス,2170,"1,616",977,155.1%,-,-,-
スマスロモンキーターンV,2240,"1,613","5,379",110%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,605","2,945",118.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"1,602","2,737",119.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"1,601","1,265",142.2%,-,-,-
