機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2166,"6,221","6,972",129.7%,-,-,-
スマスロモンキーターンV,2238,"5,113","8,208",120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"4,697","2,843",155.1%,-,-,-
Lスマスロ北斗の拳,2229,"4,315","2,746",152.4%,49,3,1/53
スマスロ スーパーブラックジャック,2255,"4,311","3,010",147.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"4,310","2,518",157.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"4,291","3,922",136.5%,-,-,-
アレックス ブライト,2062,"4,206","7,756",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"4,119","3,361",140.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"3,916","7,645",117.1%,-,-,-
パチスロ わたしの幸せな結婚,2134,"3,713","3,226",138.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"3,597","1,287",193.2%,-,-,-
L東京喰種,2163,"3,590","5,112",123.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"3,300","1,125",197.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"3,299","5,076",121.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"3,213","2,803",138.2%,-,-,-
スマスロ モンスターハンターライズ,2138,"3,098","3,340",130.9%,-,-,-
スマスロモンキーターンV,2234,"3,022","4,591",121.9%,-,-,-
Lスマスロ北斗の拳,2232,"3,016","1,786",156.3%,35,1,1/50
Lパチスロ革命機ヴァルヴレイヴ,3094,"2,899","2,948",132.8%,-,-,-
Lパチスロからくりサーカス,2167,"2,810","2,094",144.7%,-,-,-
L東京喰種,2161,"2,801","3,222",129%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"2,714","1,559",158%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"2,620","3,836",122.8%,-,-,-
LBパチスロ1000ちゃんA,3026,"2,503","2,564",132.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"2,309","1,793",142.9%,-,-,-
SアイムジャグラーＥＸ,2282,"2,100","5,424",112.9%,28,17,1/121
SアイムジャグラーＥＸ,2107,"2,097","4,857",114.4%,26,14,1/121
ファンキージャグラー２ＫＴ,2032,"2,007","5,334",112.5%,29,14,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,908","2,259",128.2%,12,5,1/133
L東京喰種,2162,"1,908","4,414",114.4%,-,-,-
Lスマスロ北斗の拳,2209,"1,701","4,364",113%,47,10,1/77
沖ドキ！BLACK,2070,"1,695","1,036",154.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,609","2,910",118.4%,-,-,-
LBプレミアムうまい棒,2065,"1,505","1,775",128.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,504","8,176",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"1,501","2,617",119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"1,416","3,493",113.5%,-,-,-
Lスマスロ北斗の拳,2216,"1,396","1,038",144.8%,17,2,1/55
新ハナビ,3072,"1,316","5,020",108.7%,-,-,-
