機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,2230,"13,416","5,493",181.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"5,420","7,444",124.3%,-,-,-
スマスロモンキーターンV,2253,"4,206","6,542",121.4%,-,-,-
ファンキージャグラー２ＫＴ,2035,"3,915","8,978",114.5%,48,32,1/112
Lスマスロ北斗の拳,2158,"3,712","1,804",168.6%,38,1,1/46
マイジャグラーV,2152,"3,508","8,802",113.3%,45,27,1/122
スマスロ 東京リベンジャーズ,2194,"3,421","5,644",120.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"3,419","2,454",146.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"3,296","3,909",128.1%,-,-,-
マイジャグラーV,2143,"3,209","8,089",113.2%,39,27,1/123
Lパチスロ革命機ヴァルヴレイヴ2,2226,"2,903","2,890",133.5%,-,-,-
L絶対衝激IV,2189,"2,710","2,385",137.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"2,496","2,549",132.6%,-,-,-
ネオアイムジャグラーEX,2274,"2,313","5,612",113.7%,30,16,1/122
L ToLOVEるダークネス TRANCE ver.8.7,2067,"2,217","1,054",170.1%,-,-,-
L東京喰種,2214,"2,102","3,295",121.3%,-,-,-
マイジャグラーV,2118,"2,098","7,619",109.2%,32,32,1/119
L麻雀物語,3025,"2,097","1,777",139.3%,-,-,-
スマスロとある科学の超電磁砲2,2186,"2,095","4,888",114.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,001","7,447",109%,-,-,-
ネオアイムジャグラーEX,2012,"1,916","5,941",110.8%,28,15,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,810","5,583",110.8%,-,-,-
マイジャグラーV,2020,"1,803","8,972",106.7%,36,35,1/126
沖ドキ！BLACK,2071,"1,803","1,253",148%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,700","1,219",146.5%,-,-,-
マイジャグラーV,2017,"1,699","9,161",106.2%,40,26,1/139
ネオアイムジャグラーEX,2107,"1,698","4,933",111.5%,28,8,1/137
スマスロ ゴッドイーター リザレクション,2202,"1,695","1,305",143.3%,-,-,-
ネオアイムジャグラーEX,2106,"1,613","4,622",111.6%,25,8,1/140
Lスマスロ北斗の拳,2154,"1,612",892,160.2%,18,1,1/47
沖ドキ！ＧＯＬＤ-30,2072,"1,609","2,723",119.7%,-,-,-
マイジャグラーV,2142,"1,513","6,403",107.9%,30,19,1/131
Lスマスロ北斗の拳,2132,"1,509","1,250",140.2%,22,1,1/54
スマスロ 東京リベンジャーズ,2196,"1,508","3,835",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"1,507","2,136",123.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,504","3,041",116.5%,-,-,-
マイジャグラーV,2149,"1,503","6,274",108%,32,11,1/146
L ToLOVEるダークネス TRANCE ver.8.7,2068,"1,502","1,038",148.2%,-,-,-
ネオアイムジャグラーEX,2099,"1,404","6,086",107.7%,28,18,1/132
マイジャグラーV,2123,"1,403","8,243",105.7%,37,24,1/135
この素晴らしい世界に祝福を！,3064,"1,401","2,825",116.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"1,400",846,155.2%,-,-,-
L主役は銭形5,2131,"1,399","3,766",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,395","1,450",132.1%,-,-,-
L東京喰種,2216,"1,395","2,289",120.3%,-,-,-
ネオアイムジャグラーEX,2096,"1,395","5,087",109.1%,21,23,1/116
マイジャグラーV,2016,"1,311","9,048",104.8%,35,32,1/135
Lスマスロ北斗の拳,2160,"1,309","2,384",118.3%,28,4,1/75
ハッピージャグラーＶＩＩＩ,2005,"1,210","7,430",105.4%,32,24,1/133
ネオアイムジャグラーEX,2128,"1,206","8,101",105%,30,33,1/129
スマスロ スーパーブラックジャック,2255,"1,205","1,777",122.6%,-,-,-
マイジャグラーV,2147,"1,202","6,235",106.4%,26,22,1/130
アレックス ブライト,2278,"1,102",606,160.6%,-,-,-
マイジャグラーV,2028,"1,102","4,589",108%,20,14,1/135
Lスマスロ北斗の拳,2159,"1,098","1,224",129.9%,14,2,1/77
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,097","1,618",122.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,096","1,702",121.5%,8,3,1/155
マイジャグラーV,2024,"1,016","6,404",105.3%,28,13,1/156
ネオアイムジャグラーEX,2261,"1,015","5,994",105.6%,26,20,1/130
マイジャグラーV,2121,"1,011","5,530",106.1%,26,14,1/138
ゴーゴージャグラー３,2049,"1,009","6,231",105.4%,30,15,1/138
スマスロモンキーターンV,2250,"1,005","2,350",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,907,"1,149",126.3%,-,-,-
ミスタージャグラー,2039,906,"4,330",107%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,905,"2,408",112.5%,-,-,-
ウルトラミラクルジャグラー,2037,901,"5,874",105.1%,-,-,-
スマスロモンキーターンV,2251,895,"4,130",107.2%,-,-,-
バーサスリヴァイズ,3011,809,"2,721",109.9%,-,-,-
スマスロとある科学の超電磁砲2,2187,804,"3,371",108%,-,-,-
