機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"8,106","3,470",177.9%,-,-,-
チバリヨ2,2084,"6,887","6,900",133.3%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"5,796","2,965",165.2%,-,-,-
Lスマスロ北斗の拳,2227,"5,720","6,757",128.2%,89,11,1/68
スマスロ モンスターハンターライズ,2194,"5,513","7,416",124.8%,-,-,-
SアイムジャグラーＥＸ,2099,"5,196","6,889",125.1%,47,20,1/103
スマスロ スーパーブラックジャック,2256,"4,916","1,653",199.1%,-,-,-
L主役は銭形４,3032,"4,913","3,580",145.7%,-,-,-
吉宗,2201,"4,712","7,757",120.2%,-,-,-
Lスマスロ北斗の拳,2223,"4,303","1,469",197.6%,37,1,1/39
スマスロ ゴッドイーター リザレクション,2247,"4,212","3,043",146.1%,-,-,-
スマスロモンキーターンV,2236,"4,097","5,721",123.9%,-,-,-
Lパチスロからくりサーカス,2174,"3,822","1,673",176.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,802","5,647",122.4%,26,12,1/149
マイジャグラーV,2151,"3,711","7,134",117.3%,42,19,1/117
吉宗,2200,"3,698","6,970",117.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"3,601","1,837",165.3%,-,-,-
マイジャグラーV,2117,"3,418","8,145",114%,41,29,1/116
パチスロ　ディスクアップ２,3021,"3,304","4,902",122.5%,21,20,1/120
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"3,206","2,179",149%,-,-,-
L東京喰種,2158,"3,202","6,817",115.7%,-,-,-
沖ドキ！BLACK,2071,"3,115","3,985",126.1%,-,-,-
L東京喰種,2161,"3,114","1,733",159.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"3,017","3,570",128.2%,-,-,-
ゴーゴージャグラー３,2047,"2,815","6,335",114.8%,36,21,1/111
Lパチスロ 機動戦士ガンダムSEED,2066,"2,811","1,401",166.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"2,508","3,445",124.3%,-,-,-
Lスマスロ北斗の拳,2218,"2,508","3,294",125.4%,46,7,1/62
L ToLOVEるダークネス,2154,"2,410","1,863",143.1%,-,-,-
マイジャグラーV,2124,"2,304","7,331",110.5%,36,21,1/129
ハッピージャグラーＶＩＩＩ,2004,"2,299","4,013",119.1%,26,12,1/106
マイジャグラーV,2015,"2,298","7,991",109.6%,32,38,1/114
Lスマスロ北斗の拳,2216,"2,297","2,715",128.2%,34,11,1/60
Lスマスロ北斗の拳,2228,"2,214","1,165",163.3%,24,1,1/47
回胴黙示録カイジ 狂宴,3087,"2,110","1,198",158.7%,-,-,-
SアイムジャグラーＥＸ,2096,"1,912","4,153",115.3%,22,12,1/122
マイジャグラーV,2025,"1,810","8,013",107.5%,36,26,1/129
SアイムジャグラーＥＸ,2261,"1,802","3,202",118.8%,20,7,1/119
Lパチスロ ありふれた職業で世界最強,3052,"1,714","1,929",129.6%,-,-,-
回胴黙示録カイジ 狂宴,3089,"1,615","2,935",118.3%,-,-,-
ジャグラーガールズSS,2042,"1,607","5,232",110.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,606","1,595",133.6%,-,-,-
沖ドキ！BLACK,2280,"1,603","4,456",112%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,515","1,972",125.6%,-,-,-
ジャグラーガールズSS,2046,"1,510","2,085",124.1%,-,-,-
Lスマスロ北斗の拳,2233,"1,509","3,135",116%,39,5,1/71
L 仮面ライダー電王,3026,"1,508","1,316",138.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,406","3,061",115.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,403","2,734",117.1%,12,4,1/171
SアイムジャグラーＥＸ,2281,"1,399","7,202",106.5%,32,22,1/133
Lゴジラ,2060,"1,395","2,812",116.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,"1,314","5,678",107.7%,30,12,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,312","2,369",118.5%,11,7,1/132
クランキークレスト,3018,"1,312","2,327",118.8%,-,-,-
ゴーゴージャグラー３,2050,"1,311","3,327",113.1%,20,4,1/139
L東京喰種,2162,"1,300","6,182",107%,-,-,-
マイジャグラーV,2142,"1,209","4,875",108.3%,21,21,1/116
L東京喰種,2160,"1,203","4,651",108.6%,-,-,-
マイジャグラーV,2126,"1,202","7,001",105.7%,29,26,1/127
新ハナビ,3071,"1,115","2,516",114.8%,-,-,-
マイジャグラーV,2019,"1,112","4,274",108.7%,21,10,1/138
ハッピージャグラーＶＩＩＩ,2007,"1,108","2,143",117.2%,14,3,1/126
スマスロ ようこそ実力至上主義の教室へ,2063,"1,097","3,473",110.5%,-,-,-
マイジャグラーV,2027,"1,010","7,716",104.4%,28,31,1/131
マイジャグラーV,2125,"1,009","3,317",110.1%,16,9,1/133
SアイムジャグラーＥＸ,2107,"1,008","2,692",112.5%,13,10,1/117
Lスマスロ北斗の拳,2207,"1,008","6,203",105.4%,62,13,1/83
スマスロ 七つの魔剣が支配する,3059,"1,008",601,155.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,006","1,155",129%,-,-,-
ジャグラーガールズSS,2044,"1,006","5,230",106.4%,-,-,-
SアイムジャグラーＥＸ,2116,"1,004","4,214",107.9%,19,11,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,004","3,491",109.6%,-,-,-
パチスロ　ディスクアップ２,3023,"1,001","2,094",115.9%,8,5,1/161
SアイムジャグラーＥＸ,2094,914,"3,479",108.8%,17,8,1/139
SアイムジャグラーＥＸ,2009,907,"2,534",111.9%,10,15,1/101
ハッピージャグラーＶＩＩＩ,2006,907,"3,689",108.2%,17,9,1/142
Lスマスロ北斗の拳,2232,906,535,156.4%,11,1,1/45
スマスロ頭文字D 2nd,3108,906,540,155.9%,-,-,-
L麻雀物語,2204,808,"1,143",123.6%,-,-,-
マイジャグラーV,2119,806,"7,653",103.5%,29,28,1/134
SアイムジャグラーＥＸ,2010,805,"3,286",108.2%,14,10,1/137
マイジャグラーV,2146,803,"5,119",105.2%,23,15,1/135
沖ドキ！ＧＯＬＤ-30,2088,801,734,136.4%,-,-,-
SアイムジャグラーＥＸ,2113,801,"6,618",104%,25,26,1/130
Lスマスロ北斗の拳,2220,712,"5,297",104.5%,49,13,1/85
Lスマスロ北斗の拳,2211,711,"2,884",108.2%,28,7,1/82
マイジャグラーV,2127,711,"8,521",102.8%,30,33,1/135
Lパチスロからくりサーカス,2173,707,679,134.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,610,"2,004",110.1%,-,-,-
スマスロ バイオハザード5,2184,609,"1,095",118.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,608,"2,441",108.3%,-,-,-
Lスマスロ北斗の拳,2231,607,892,122.7%,9,3,1/74
ウルトラミラクルジャグラー,2038,604,"2,882",107%,-,-,-
マイジャグラーV,2141,603,"7,731",102.6%,25,36,1/127
マイジャグラーV,2148,510,"9,787",101.7%,35,37,1/136
マイジャグラーV,2022,510,"1,679",110.1%,9,2,1/153
