機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2084,"11,633","5,633",168.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"11,021","8,629",142.6%,-,-,-
L東京喰種,2166,"9,522","7,672",141.4%,-,-,-
Lパチスロからくりサーカス,2168,"8,531","3,483",181.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"7,892","5,893",144.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,"7,702","8,764",129.3%,-,-,-
パチスロ わたしの幸せな結婚,2133,"7,203","2,368",201.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"6,307","9,049",123.2%,-,-,-
いざ！番長,2270,"6,199","8,898",123.2%,-,-,-
Lパチスロからくりサーカス,2172,"5,683","5,030",137.7%,-,-,-
Lスマスロ北斗の拳,2210,"5,519","5,999",130.7%,81,8,1/67
L ToLOVEるダークネス,2156,"5,304","7,064",125%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"4,997","7,094",123.5%,-,-,-
Lスマスロ北斗の拳,2212,"4,908","3,475",147.1%,59,5,1/54
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"4,314","10,242",114%,-,-,-
Lスマスロ北斗の拳,2233,"4,310","9,299",115.4%,98,25,1/76
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"4,288","9,031",115.8%,-,-,-
Lスマスロ北斗の拳,2215,"4,208","7,508",118.7%,85,14,1/76
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"4,205","6,253",122.4%,-,-,-
バーサスリヴァイズ,3011,"4,201","8,026",117.4%,-,-,-
Lスマスロ北斗の拳,2221,"4,100","7,786",117.6%,93,20,1/69
スマスロモンキーターンV,2243,"3,992","8,344",115.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2184,"3,913","9,059",114.4%,-,-,-
スマスロモンキーターンV,2234,"3,715","6,718",118.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"3,714","6,555",118.9%,-,-,-
Lスマスロ北斗の拳,2220,"3,389","8,249",113.7%,91,16,1/77
スマスロモンキーターンV,2240,"3,213","7,162",115%,-,-,-
スマスロ スーパーブラックジャック,2258,"3,209","4,027",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"3,094","1,595",164.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"3,007","4,618",121.7%,-,-,-
L ToLOVEるダークネス,2157,"2,904","5,073",119.1%,-,-,-
マイジャグラーV,2118,"2,803","8,578",110.9%,37,44,1/106
スロット ゾンビランドサガ,3029,"2,714","7,569",112%,-,-,-
Lパチスロからくりサーカス,2175,"2,712","4,713",119.2%,-,-,-
ミスタージャグラー,2041,"2,707","9,424",109.6%,-,-,-
SアイムジャグラーＥＸ,2096,"2,622","5,752",115.2%,27,29,1/103
