機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"11,296","6,301",159.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"11,085","9,619",138.4%,-,-,-
スマスロ モンスターハンターライズ,2139,"10,031","6,918",148.3%,-,-,-
スマスロ ギルティクラウン2,2198,"8,795","2,379",223.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"8,317","6,286",144.1%,-,-,-
チバリヨ2,2081,"8,026","6,337",142.2%,-,-,-
Lスマスロ北斗の拳,2223,"7,913","7,446",135.4%,98,12,1/68
スマスロ スーパーブラックジャック,2273,"7,113","4,149",157.1%,-,-,-
L ToLOVEるダークネス,2155,"7,019","6,744",134.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"6,927","5,079",145.5%,-,-,-
L東京喰種,2161,"6,883","8,558",126.8%,-,-,-
Lスマスロ北斗の拳,2224,"6,714","8,452",126.5%,104,20,1/68
Lパチスロ かぐや様は告らせたい,2265,"6,027","8,232",124.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"6,020","6,058",133.1%,-,-,-
L ToLOVEるダークネス,2154,"5,816","7,824",124.8%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"5,406","3,174",156.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,"5,300","1,804",197.9%,-,-,-
スマスロモンキーターンV,2235,"5,198","7,663",122.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"4,825","7,716",120.8%,-,-,-
いざ！番長,2270,"4,614","10,221",115%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"4,598","5,802",126.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,"4,214","1,835",176.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"4,010","3,163",142.3%,-,-,-
Lスマスロ北斗の拳,2229,"4,008","7,709",117.3%,86,15,1/76
L東京喰種,2165,"3,917","7,527",117.3%,-,-,-
Lスーパービンゴネオ,2134,"3,821","4,034",131.6%,-,-,-
Lスマスロ北斗の拳,2226,"3,813","6,021",121.1%,72,8,1/75
L ToLOVEるダークネス,2157,"3,702","8,498",114.5%,-,-,-
SアイムジャグラーＥＸ,2099,"3,698","7,809",115.8%,38,39,1/101
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"3,606","6,983",117.2%,-,-,-
ジャグラーガールズSS,2046,"3,602","8,548",114%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"3,513","8,381",114%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"3,510","6,806",117.2%,-,-,-
パチスロ　ディスクアップ２,3009,"3,507","6,738",117.3%,33,12,1/150
Lパチスロからくりサーカス,2171,"3,098","5,221",119.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,006","8,846",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,811","3,584",126.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,706","7,416",112.2%,32,19,1/145
ジャグラーガールズSS,2043,"2,621","8,213",110.6%,-,-,-
L ToLOVEるダークネス,2156,"2,603","5,809",114.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"2,597","4,608",118.8%,-,-,-
スマスロモンキーターンV,2234,"2,504","7,160",111.7%,-,-,-
パチスロハイパーラッシュ,3070,"2,409","3,907",120.6%,-,-,-
Lスマスロ北斗の拳,2230,"2,405","4,717",117%,55,6,1/77
スマスロ ゴッドイーター リザレクション,2247,"2,307","5,516",113.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"2,298","5,422",114.1%,25,23,1/113
ジャグラーガールズSS,2042,"2,216","5,089",114.5%,-,-,-
スマスロ シャーマンキング,3040,"2,214","6,770",110.9%,-,-,-
スマスロモンキーターンV,2246,"2,212","8,270",108.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,210","3,823",119.3%,-,-,-
ミスタージャグラー,2040,"2,210","7,969",109.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,"2,208","3,492",121.1%,-,-,-
この素晴らしい世界に祝福を！,3064,"2,104","8,528",108.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"2,101","8,547",108.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"2,003","7,066",109.4%,-,-,-
Lスマスロ北斗の拳,2211,"2,002","8,910",107.5%,81,20,1/88
ゴーゴージャグラー３,2053,"1,910","4,464",114.3%,25,15,1/112
スマスロ頭文字D 2nd,3109,"1,813","7,575",108%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,810","8,035",107.5%,-,-,-
SアイムジャグラーＥＸ,2106,"1,803","2,768",121.7%,19,5,1/115
SアイムジャグラーＥＸ,2109,"1,603","4,017",113.3%,23,6,1/139
スマスロ シャーマンキング,3039,"1,592","6,713",107.9%,-,-,-
パチスロ戦国恋姫,3065,"1,515","5,509",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"1,508","7,249",106.9%,32,24,1/129
ファンキージャグラー２ＫＴ,2030,"1,507","3,289",115.3%,22,3,1/132
マイジャグラーV,2151,"1,507","5,331",109.4%,28,11,1/137
スマスロ スーパーブラックジャック,2255,"1,505","5,995",108.4%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,407","8,058",105.8%,-,-,-
クランキークレスト,3018,"1,406","1,883",124.9%,-,-,-
マイジャグラーV,2022,"1,403","7,163",106.5%,32,18,1/143
L ＨＥＹ！エリートサラリーマン鏡,3034,"1,314","4,941",108.9%,-,-,-
SアイムジャグラーＥＸ,2111,"1,314","5,222",108.4%,22,18,1/131
沖ドキ！BLACK,2071,"1,314","3,459",112.7%,-,-,-
押忍！番長4,3113,"1,313","3,491",112.5%,-,-,-
パチスロ ガメラ2,3066,"1,313","4,849",109%,-,-,-
マイジャグラーV,2145,"1,312","7,289",106%,32,18,1/146
スマスロ モンスターハンターライズ,2190,"1,309","4,899",108.9%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"1,206","3,319",112.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,205","6,654",106%,-,-,-
スマスロモンキーターンV,2236,"1,205","6,064",106.6%,-,-,-
SアイムジャグラーＥＸ,2261,"1,204","7,575",105.3%,30,23,1/143
ウルトラミラクルジャグラー,2038,"1,203","7,123",105.6%,-,-,-
ウルトラミラクルジャグラー,2036,"1,202","8,392",104.8%,-,-,-
L東京喰種,2164,"1,201","6,755",105.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,201","7,577",105.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"1,116","7,393",105%,-,-,-
マイジャグラーV,2025,"1,115","4,642",108%,19,19,1/122
マイジャグラーV,2262,"1,113","7,380",105%,32,22,1/137
沖ドキ！BLACK,2070,"1,110","2,073",117.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,109","6,147",106%,20,32,1/118
バーサスリヴァイズ,3012,"1,109","7,055",105.2%,-,-,-
Lスマスロ北斗の拳,2272,"1,095","7,174",105.1%,65,19,1/85
SアイムジャグラーＥＸ,2128,"1,009","6,547",105.1%,27,21,1/136
マイジャグラーV,2143,916,"5,113",106%,22,15,1/138
L ＨＥＹ！エリートサラリーマン鏡,3032,915,"3,997",107.6%,-,-,-
回胴黙示録カイジ 狂宴,3087,914,"5,282",105.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,913,"4,424",106.9%,-,-,-
スマスロ モンスターハンターライズ,2135,908,"5,982",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,902,"6,789",104.4%,24,31,1/123
SアイムジャグラーＥＸ,2103,807,"4,375",106.1%,18,15,1/133
