機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2270,"14,038","5,651",182.8%,127,3,1/43
Lスマスロ北斗の拳,2233,"6,504","5,184",141.8%,78,6,1/62
スマスロ 東京リベンジャーズ,2199,"6,409","2,441",187.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"5,191","3,189",154.3%,-,-,-
L東京喰種,2215,"5,089","7,114",123.8%,-,-,-
L主役は銭形5,2163,"4,819","4,603",134.9%,-,-,-
吉宗,2160,"4,523","2,282",166.1%,-,-,-
マイジャグラーV,2124,"3,922","7,097",118.4%,39,24,1/113
Lスマスロ北斗の拳,2272,"3,813","4,761",126.7%,64,9,1/65
マイジャグラーV,2143,"3,802","5,312",123.9%,33,23,1/95
Lスマスロ北斗の拳,2229,"3,425","8,128",114%,87,12,1/82
スマスロ新鬼武者3,2135,"3,413","6,575",117.3%,-,-,-
Lスマスロ北斗の拳,2207,"3,019","3,677",127.4%,49,4,1/69
ネオアイムジャグラーEX,2261,"2,918","5,367",118.1%,34,9,1/125
スマスロ新鬼武者3,2139,"2,916","7,445",113.1%,-,-,-
スマスロ新鬼武者3,2136,"2,803","6,694",114%,-,-,-
この素晴らしい世界に祝福を！,3064,"2,716","5,254",117.2%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,715","3,971",122.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"2,711","3,377",126.8%,-,-,-
Lアズールレーン THE ANIMATION,2156,"2,709","2,925",130.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,621","2,806",131.1%,-,-,-
SアイムジャグラーＥＸ,2100,"2,620","5,674",115.4%,32,11,1/132
マイジャグラーV,2148,"2,498","6,462",112.9%,35,18,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"2,408","1,578",150.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"2,408","6,322",112.7%,-,-,-
SアイムジャグラーＥＸ,2128,"2,407","4,996",116.1%,29,8,1/135
Lスマスロ北斗の拳,2228,"2,407","3,769",121.3%,44,8,1/72
L東京喰種,2217,"2,401","4,770",116.8%,-,-,-
SアイムジャグラーＥＸ,2107,"2,310","6,510",111.8%,33,20,1/123
ネオアイムジャグラーEX,2282,"2,222","5,881",112.6%,32,15,1/125
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"2,009","6,850",109.8%,-,-,-
沖ドキ！BLACK,2280,"1,908","1,012",162.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,907","5,908",110.8%,-,-,-
パチスロ　ディスクアップ２,3023,"1,803","4,519",113.3%,20,14,1/133
マイジャグラーV,2019,"1,613","7,179",107.5%,30,27,1/126
パチスロ　甲鉄城のカバネリ,3103,"1,613","2,818",119.1%,-,-,-
ウルトラミラクルジャグラー,2037,"1,609","5,662",109.5%,-,-,-
ネオアイムジャグラーEX,2097,"1,504","2,677",118.7%,17,6,1/116
マイジャグラーV,2023,"1,503","5,876",108.5%,29,15,1/134
マイジャグラーV,2014,"1,414","5,420",108.7%,25,18,1/126
L東京喰種,2213,"1,406","6,919",106.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"1,403","4,118",111.4%,-,-,-
Lスマスロ北斗の拳,2231,"1,396","6,204",107.5%,60,15,1/83
マイジャグラーV,2144,"1,395","6,838",106.8%,28,28,1/122
沖ドキ！ＧＯＬＤ-30,2088,"1,314","1,304",133.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"1,313","1,773",124.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,308","2,623",116.6%,-,-,-
マイジャグラーV,2146,"1,307","5,844",107.5%,26,18,1/133
マイジャグラーV,2151,"1,300","7,919",105.5%,29,37,1/120
Lパチスロからくりサーカス,2134,"1,210","1,674",124.1%,-,-,-
バーサスリヴァイズ,3011,"1,210","3,518",111.5%,-,-,-
回胴式遊技機グランベルム,3066,"1,207","5,153",107.8%,-,-,-
マイジャグラーV,2123,"1,206","7,403",105.4%,31,25,1/132
スマスロ 東京リベンジャーズ,2193,"1,204","3,018",113.3%,-,-,-
いざ！番長,2170,"1,202","2,946",113.6%,-,-,-
スマスロモンキーターンV,2240,"1,202","4,565",108.8%,-,-,-
アレックス ブライト,2279,"1,201","4,321",109.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,101","3,914",109.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,016","3,311",110.2%,15,4,1/174
ウルトラミラクルジャグラー,2036,"1,012","2,245",115%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,011","1,306",125.8%,-,-,-
沖ドキ！BLACK,2071,"1,007","2,224",115.1%,-,-,-
ジャグラーガールズSS,2042,"1,001","3,526",109.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,912,"1,513",120.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,907,"2,677",111.3%,10,7,1/157
マイジャグラーV,2150,905,"5,710",105.3%,22,19,1/139
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2235,806,491,154.7%,-,-,-
バーサスリヴァイズ,3012,805,"2,779",109.7%,-,-,-
Lパチスロからくりサーカス,2130,805,765,135.1%,-,-,-
