機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,2272,"10,381","7,091",148.8%,-,-,-
スマスロ 東京リベンジャーズ,2201,"8,833","3,995",173.7%,-,-,-
スマスロ新鬼武者3,2137,"8,533","6,325",145%,-,-,-
スマスロ 東京リベンジャーズ,2199,"8,413","2,826",199.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"7,678","5,304",148.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"6,123","6,171",133.1%,-,-,-
スマスロ新鬼武者3,2135,"5,609","4,169",144.8%,-,-,-
L主役は銭形5,2263,"5,112","6,237",127.3%,-,-,-
スマスロモンキーターンV,2252,"4,524","7,268",120.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"4,284","5,003",128.5%,-,-,-
Lアズールレーン THE ANIMATION,2064,"4,205","3,979",135.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"3,798","2,911",143.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,"3,798","5,780",121.9%,35,22,1/101
Lダーリン・イン・ザ・フランキス,3094,"3,708",282,538.3%,-,-,-
L東京喰種,2215,"3,609","4,141",129.1%,-,-,-
Lスマスロ北斗の拳,2160,"3,505","1,902",161.4%,37,1,1/50
マイジャグラーV,2013,"3,302","5,793",119%,34,17,1/114
スマスロモンキーターンV,2253,"3,215","7,956",113.5%,-,-,-
いざ！番長,2167,"3,091","2,907",135.4%,-,-,-
Lスマスロ北斗の拳,2163,"3,013","2,069",148.5%,38,2,1/52
スマスロモンキーターンV,2240,"2,922","6,315",115.4%,-,-,-
いざ！番長,2172,"2,716","5,514",116.4%,-,-,-
Lソードアート・オンライン,3055,"2,614","1,311",166.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,504","3,404",124.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"2,500","2,291",136.4%,-,-,-
ネオアイムジャグラーEX,2009,"2,219","3,751",119.7%,22,12,1/110
