機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2277,"8,834","3,812",177.2%,-,-,-
Lスマスロ北斗の拳,2231,"8,002","3,852",169.2%,73,4,1/50
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"5,689","2,503",175.8%,-,-,-
吉宗,2269,"5,522","7,558",124.4%,-,-,-
いざ！番長,2207,"4,698","3,239",148.3%,-,-,-
L ToLOVEるダークネス,2134,"4,097","1,958",169.7%,-,-,-
Lスマスロ北斗の拳,2226,"4,002","2,265",158.9%,36,1,1/61
Lスマスロ北斗の拳,2229,"3,919","4,733",127.6%,65,6,1/67
沖ドキ！ＧＯＬＤ-30,2090,"3,213","4,084",126.2%,-,-,-
パチスロ　ディスクアップ２,3024,"3,091","4,705",121.9%,27,8,1/134
アレックス ブライト,2063,"2,904","2,703",135.8%,-,-,-
スマスロモンキーターンV,2253,"2,804","5,390",117.3%,-,-,-
Lパチスロからくりサーカス,2173,"2,714","2,197",141.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,"2,619","1,564",155.8%,-,-,-
L ToLOVEるダークネス,2132,"2,618",875,199.7%,-,-,-
スマスロモンキーターンV,2241,"2,616","3,343",126.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,504","3,619",123.1%,-,-,-
SアイムジャグラーＥＸ,2097,"2,406","6,513",112.3%,32,21,1/123
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"2,403",622,228.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,295","2,440",131.4%,-,-,-
パチスロハイパーラッシュ,3069,"2,220","1,661",144.6%,-,-,-
翔べ！ハーレムエース,2234,"2,210","4,323",117%,-,-,-
チバリヨ2,2084,"2,121","6,105",111.6%,-,-,-
アレックス ブライト,2064,"2,104","7,445",109.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"2,001","1,434",146.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"1,999","1,842",136.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,910","8,199",107.8%,-,-,-
マイジャグラーV,2017,"1,805","6,899",108.7%,30,28,1/119
スマスロ スーパーブラックジャック,2256,"1,802","1,289",146.6%,-,-,-
マイジャグラーV,2118,"1,702","3,302",117.2%,20,6,1/127
Lスマスロ北斗の拳,2227,"1,701","6,094",109.3%,59,11,1/87
SアイムジャグラーＥＸ,2116,"1,611","2,799",119.2%,14,15,1/97
L東京喰種,2161,"1,511","5,246",109.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"1,507","4,790",110.5%,-,-,-
マイジャグラーV,2142,"1,504","4,053",112.4%,22,11,1/123
スマスロ スーパーブラックジャック,2254,"1,402",278,268.1%,-,-,-
ミスタージャグラー,2040,"1,402","6,743",106.9%,-,-,-
マタドールⅢ,3095,"1,399","3,660",112.7%,-,-,-
Lスマスロ北斗の拳,2230,"1,397","2,063",122.6%,27,3,1/69
回胴黙示録カイジ 狂宴,3087,"1,315","1,816",124.1%,-,-,-
マイジャグラーV,2151,"1,310","5,643",107.7%,24,19,1/131
マイジャグラーV,2021,"1,309","6,731",106.5%,29,22,1/132
スマスロモンキーターンV,2242,"1,308","2,483",117.6%,-,-,-
スマスロ ギルティクラウン2,3037,"1,297","1,523",128.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,207","1,494",126.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,"1,206","1,612",124.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,204","2,758",114.6%,12,12,1/115
マイジャグラーV,2127,"1,203","4,622",108.7%,20,16,1/128
パチスロ　ディスクアップ２,3009,"1,201","2,676",115%,12,7,1/141
スマスロ ゴッドイーター リザレクション,2187,"1,101","2,468",114.9%,-,-,-
マイジャグラーV,2018,"1,101","7,402",105%,32,19,1/145
マイジャグラーV,2148,"1,101","6,615",105.5%,27,25,1/127
L ToLOVEるダークネス TRANCE ver.8.7,2066,"1,013","3,048",111.1%,-,-,-
マイジャグラーV,2029,"1,011","6,587",105.1%,31,17,1/137
ハッピージャグラーＶＩＩＩ,2007,"1,011","6,041",105.6%,24,20,1/137
SアイムジャグラーＥＸ,2109,"1,009","4,156",108.1%,20,14,1/122
パチスロ　甲鉄城のカバネリ,3103,"1,009","1,660",120.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,009","1,856",118.1%,-,-,-
マイジャグラーV,2147,"1,009","2,357",114.3%,14,4,1/131
マイジャグラーV,2013,"1,009","5,705",105.9%,23,18,1/139
マイジャグラーV,2141,"1,008","5,159",106.5%,24,12,1/143
パチスロ　甲鉄城のカバネリ,3105,914,"1,632",118.7%,-,-,-
Lスマスロ北斗の拳,2215,910,"4,749",106.4%,45,9,1/88
SアイムジャグラーＥＸ,2113,904,"1,752",117.2%,11,3,1/125
SアイムジャグラーＥＸ,2099,902,"5,524",105.4%,23,17,1/138
バーサスリヴァイズ,3012,807,"3,097",108.7%,-,-,-
マイジャグラーV,2125,802,"7,368",103.6%,29,28,1/129
スマスロモンキーターンV,2247,801,"6,150",104.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,800,"2,227",112%,-,-,-
沖ドキ！BLACK,2071,798,"1,176",122.6%,-,-,-
新ハナビ,3073,714,"3,621",106.6%,-,-,-
L東京喰種,2158,714,"4,573",105.2%,-,-,-
パチスロ戦国恋姫,3065,712,"2,516",109.4%,-,-,-
マイジャグラーV,2023,711,"5,531",104.3%,23,14,1/149
ファンキージャグラー２ＫＴ,2034,710,"3,440",106.9%,17,9,1/132
スマスロ モンスターハンターライズ,2198,708,807,129.2%,-,-,-
パチスロ 転生したら剣でした,2139,610,"4,199",104.8%,-,-,-
マイジャグラーV,2143,608,"3,531",105.7%,16,9,1/141
SアイムジャグラーＥＸ,2011,606,"1,598",112.6%,8,5,1/123
SアイムジャグラーＥＸ,2274,606,"1,994",110.1%,10,2,1/166
SアイムジャグラーＥＸ,2010,605,"7,758",102.6%,24,37,1/127
いざ！番長,2271,605,"2,637",107.6%,-,-,-
マイジャグラーV,2275,603,"5,451",103.7%,24,18,1/130
吉宗,2205,513,317,153.9%,-,-,-
Lソードアート・オンライン,3054,512,374,145.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,511,588,129%,-,-,-
翔べ！ハーレムエース,2235,511,"1,263",113.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,509,626,127.1%,-,-,-
