機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2197,"8,585","9,048",131.6%,-,-,-
いざ！番長,2207,"7,210","9,610",125%,-,-,-
回胴黙示録カイジ 狂宴,3088,"5,514","8,323",122.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,"5,299",232,861.4%,-,-,-
スマスロモンキーターンV,2244,"4,698","5,336",129.3%,-,-,-
吉宗,2201,"3,926","5,167",125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"3,512","1,125",204.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"3,202","3,913",127.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,"3,112",764,235.8%,-,-,-
翔べ！ハーレムエース,2069,"3,108","4,790",121.6%,-,-,-
マイジャグラーV,2121,"2,708","6,062",114.9%,36,15,1/119
L ToLOVEるダークネス TRANCE ver.8.7,2269,"2,703","2,300",139.2%,-,-,-
マイジャグラーV,2122,"2,597","2,995",128.9%,23,9,1/94
SアイムジャグラーＥＸ,2097,"2,408","5,946",113.5%,33,16,1/121
スマスロ モンスターハンターライズ,2195,"2,406","1,070",175%,-,-,-
吉宗,2199,"2,304","5,606",113.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,303","2,059",137.3%,-,-,-
Lスマスロ北斗の拳,2209,"2,207","2,036",136.1%,32,2,1/60
L東京喰種,2162,"2,110","3,393",120.7%,-,-,-
スマスロ ギルティクラウン2,2192,"2,010","4,597",114.6%,-,-,-
SアイムジャグラーＥＸ,2100,"2,004","4,945",113.5%,24,20,1/112
Lスマスロ北斗の拳,2220,"2,003","2,198",130.4%,34,4,1/58
スマスロ ゴッドイーター リザレクション,2251,"1,908","1,497",142.5%,-,-,-
マイジャグラーV,2148,"1,807","4,966",112.1%,27,13,1/124
L東京喰種,2158,"1,802","5,986",110%,-,-,-
スマスロ モンスターハンターライズ,2136,"1,715","3,479",116.4%,-,-,-
Lスマスロ北斗の拳,2229,"1,608","3,705",114.5%,41,6,1/79
Lパチスロからくりサーカス,2173,"1,604",910,158.8%,-,-,-
キングハナハナ-30,2076,"1,604","1,755",130.5%,-,-,-
マイジャグラーV,2026,"1,514","6,794",107.4%,31,22,1/128
スマスロモンキーターンV,2237,"1,513","2,524",120%,-,-,-
SアイムジャグラーＥＸ,2011,"1,510","2,197",122.9%,14,7,1/105
マイジャグラーV,2014,"1,505","6,598",107.6%,32,14,1/143
SアイムジャグラーＥＸ,2008,"1,410","3,711",112.7%,14,22,1/103
Lゴジラ,3030,"1,407",763,161.5%,-,-,-
回胴黙示録カイジ 狂宴,3089,"1,316","7,068",106.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"1,315","3,602",112.2%,-,-,-
Lスマスロ北斗の拳,2217,"1,315","5,111",108.6%,53,12,1/79
回胴黙示録カイジ 狂宴,3087,"1,310","6,758",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"1,309","2,115",120.6%,-,-,-
SアイムジャグラーＥＸ,2104,"1,307","3,110",114%,15,9,1/130
SアイムジャグラーＥＸ,2128,"1,202","9,513",104.2%,36,31,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,115","1,304",128.5%,-,-,-
スマスロ ギルティクラウン2,2190,"1,115","4,235",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,113",484,176.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,112","2,597",114.3%,-,-,-
SアイムジャグラーＥＸ,2112,"1,111","2,926",112.7%,14,9,1/127
マイジャグラーV,2020,"1,107","1,832",120.1%,8,11,1/96
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"1,019","6,621",105.1%,-,-,-
Lスマスロ北斗の拳,2222,"1,014","2,941",111.5%,34,2,1/82
パチスロ　ディスクアップ２,3024,"1,009","3,222",110.4%,13,8,1/153
マイジャグラーV,2025,916,"5,188",105.9%,23,17,1/130
ファンキージャグラー２ＫＴ,2032,910,"5,702",105.3%,24,15,1/146
沖ドキ！ＧＯＬＤ-30,2074,908,"2,820",110.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,908,396,176.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,904,"3,655",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,810,495,154.5%,-,-,-
沖ドキ！BLACK,2280,808,"2,954",109.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,806,"7,026",103.8%,-,-,-
翔べ！ハーレムエース,2068,805,"4,274",106.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,804,525,151%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,804,"2,973",109%,-,-,-
Lパチスロからくりサーカス,2175,802,"1,570",117%,-,-,-
Lスマスロ北斗の拳,2226,712,"4,474",105.3%,46,9,1/81
スマスロ スーパーブラックジャック,2258,710,"2,821",108.4%,-,-,-
Lスマスロ北斗の拳,2231,709,710,133.3%,11,1,1/59
スマスロ ゴッドイーター リザレクション,2248,708,"1,223",119.3%,-,-,-
スマスロモンキーターンV,2238,705,"3,576",106.6%,-,-,-
マイジャグラーV,2275,704,"6,061",103.9%,25,13,1/160
SアイムジャグラーＥＸ,2281,607,"5,432",103.7%,22,17,1/139
マイジャグラーV,2123,606,"5,598",103.6%,25,12,1/151
スマスロモンキーターンV,2239,605,501,140.3%,-,-,-
Lパチスロからくりサーカス,2174,601,420,147.7%,-,-,-
パチスロ　ディスクアップ２,3022,506,"1,394",112.1%,6,1,1/199
スマスロ ゴッドイーター リザレクション,2249,503,456,136.8%,-,-,-
Lスマスロ北斗の拳,2216,408,"2,190",106.2%,20,5,1/88
SアイムジャグラーＥＸ,2107,408,"1,900",107.2%,10,2,1/158
マイジャグラーV,2017,408,"4,674",102.9%,20,11,1/151
パチスロ　ディスクアップ２,3009,407,"1,488",109.1%,6,4,1/149
マイジャグラーV,2262,405,"2,815",104.8%,12,7,1/148
Lスマスロ北斗の拳,2228,404,506,126.6%,7,1,1/63
スマスロ バイオハザード5,2186,401,"1,053",112.7%,-,-,-
SアイムジャグラーＥＸ,2282,401,"1,927",106.9%,9,4,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,309,"3,983",102.6%,-,-,-
ゴーゴージャグラー３,2048,307,"2,981",103.4%,15,5,1/149
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,301,"3,402",102.9%,-,-,-
SアイムジャグラーＥＸ,2109,210,"4,578",101.5%,18,12,1/153
パチスロ　甲鉄城のカバネリ,3105,209,204,134.2%,-,-,-
