機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,"11,295","3,195",217.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"10,100","4,757",170.8%,-,-,-
Lスマスロ北斗の拳,2227,"9,889","8,206",140.2%,131,13,1/57
押忍！番長4,3111,"9,539","8,882",135.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"9,530","8,595",137%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"8,585","9,358",130.6%,-,-,-
スマスロモンキーターンV,2237,"7,626","8,451",130.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"7,296","6,027",140.4%,-,-,-
スマスロ バイオハザード5,2183,"6,923","7,082",132.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"6,919","6,460",135.7%,-,-,-
Lパチスロからくりサーカス,2175,"6,595","5,441",140.4%,-,-,-
スマスロ スーパーブラックジャック,2259,"6,514","3,323",165.3%,-,-,-
この素晴らしい世界に祝福を！,3064,"5,812","7,810",124.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"5,601","6,682",127.9%,-,-,-
スマスロモンキーターンV,2241,"5,526","7,409",124.9%,-,-,-
L東京喰種,2162,"5,313","7,185",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"5,088","7,675",122.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,"4,809","7,239",122.1%,-,-,-
新ハナビ,3073,"4,715","6,896",122.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"4,528","8,683",117.4%,-,-,-
SアイムジャグラーＥＸ,2103,"4,510","7,507",120%,41,26,1/112
いざ！番長,2271,"4,316","9,428",115.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"4,311","8,500",116.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"4,308","8,435",117%,-,-,-
Lスマスロ北斗の拳,2231,"4,302","8,950",116%,99,21,1/75
SアイムジャグラーＥＸ,2112,"4,299","8,402",117.1%,43,41,1/100
スマスロ ゴッドイーター リザレクション,2254,"4,209","5,494",125.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"4,207","7,218",119.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"4,100","7,519",118.2%,-,-,-
回胴黙示録カイジ 狂宴,3088,"4,089","9,165",114.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"4,089","4,076",133.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"4,009","7,365",118.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"4,006","4,797",127.8%,-,-,-
Lスマスロ北斗の拳,2218,"3,996","7,928",116.8%,85,16,1/78
マイジャグラーV,2021,"3,715","9,093",113.6%,45,34,1/115
Lスマスロ北斗の拳,2233,"3,606","8,821",113.6%,96,21,1/75
ゴーゴージャグラー３,2048,"3,513","8,562",113.7%,42,36,1/110
スマスロモンキーターンV,2239,"3,507","8,447",113.8%,-,-,-
L東京喰種,2161,"3,421","8,948",112.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,"3,416","8,758",113%,46,27,1/120
スマスロ 七つの魔剣が支配する,3057,"3,303","7,607",114.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"3,299","9,153",112%,-,-,-
L東京喰種,2163,"3,299","7,753",114.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"3,299","4,112",126.7%,-,-,-
L東京喰種,2159,"3,296","7,687",114.3%,-,-,-
スマスロ シャーマンキング,3040,"3,295","6,904",115.9%,-,-,-
マイジャグラーV,2121,"3,112","9,418",111%,45,31,1/124
L ToLOVEるダークネス TRANCE ver.8.7,2268,"3,108","7,526",113.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"3,091","7,032",114.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"3,014","5,031",120%,-,-,-
マイジャグラーV,2141,"3,005","9,699",110.3%,46,30,1/128
スマスロモンキーターンV,2243,"2,913","10,116",109.6%,-,-,-
L東京喰種,2158,"2,900","8,466",111.4%,-,-,-
マイジャグラーV,2027,"2,898","8,475",111.4%,43,27,1/121
Lパチスロからくりサーカス,2174,"2,889","7,095",113.6%,-,-,-
Lパチスロからくりサーカス,2172,"2,816","5,361",117.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"2,807","7,609",112.3%,-,-,-
キングハナハナ-30,2076,"2,804","8,355",111.2%,-,-,-
マイジャグラーV,2262,"2,709","8,007",111.3%,41,21,1/129
ハッピージャグラーＶＩＩＩ,2003,"2,707","4,607",119.6%,26,17,1/107
Lスマスロ北斗の拳,2225,"2,702","7,966",111.3%,79,20,1/80
Lスマスロ北斗の拳,2226,"2,602","9,374",109.3%,91,29,1/78
ミスタージャグラー,2040,"2,599","8,458",110.2%,-,-,-
翔べ！ハーレムエース,2069,"2,598","8,145",110.6%,-,-,-
新ハナビ,3071,"2,516","6,345",113.2%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,502","3,771",122.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"2,414","6,875",111.7%,-,-,-
SアイムジャグラーＥＸ,2109,"2,406","7,064",111.4%,34,23,1/124
押忍！番長4,3112,"2,301","6,850",111.2%,-,-,-
SアイムジャグラーＥＸ,2281,"2,298","7,610",110.1%,37,23,1/127
L ＨＥＹ！エリートサラリーマン鏡,3034,"2,296","6,638",111.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,296","5,710",113.4%,23,11,1/168
マイジャグラーV,2022,"2,210","8,232",108.9%,35,35,1/118
Lスマスロ北斗の拳,2221,"2,208","8,532",108.6%,83,19,1/84
スマスロ 七つの魔剣が支配する,3058,"2,108","7,518",109.3%,-,-,-
マイジャグラーV,2125,"2,102","8,995",107.8%,36,38,1/122
パチスロハイパーラッシュ,3070,"2,005","5,776",111.6%,-,-,-
押忍！番長4,3114,"1,916","9,012",107.1%,-,-,-
SアイムジャグラーＥＸ,2111,"1,916","8,244",107.7%,36,29,1/127
L ToLOVEるダークネス TRANCE ver.8.7,2269,"1,915","7,572",108.4%,-,-,-
マイジャグラーV,2123,"1,915","7,520",108.5%,36,20,1/134
沖ドキ！BLACK,2280,"1,914","5,358",111.9%,-,-,-
Lスマスロ北斗の拳,2210,"1,914","8,982",107.1%,81,26,1/84
Lパチスロ ありふれた職業で世界最強,3090,"1,913","6,865",109.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,913","5,618",111.4%,-,-,-
チバリヨ2,2084,"1,909","6,409",109.9%,-,-,-
ジャグラーガールズSS,2046,"1,805","8,742",106.9%,-,-,-
スマスロ モンスターハンターライズ,2140,"1,804","7,088",108.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,802","4,438",113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"1,802","7,283",108.2%,-,-,-
キングハナハナ-30,2078,"1,712","8,601",106.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,710","6,809",108.4%,-,-,-
