機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2156,"12,776","5,358",179.5%,-,-,-
スマスロモンキーターンV,2241,"9,003","6,810",144.1%,-,-,-
Lパチスロからくりサーカス,2173,"8,530","2,382",219.4%,-,-,-
スマスロ モンスターハンターライズ,2192,"8,002","6,511",141%,-,-,-
L東京喰種,2164,"6,716","5,325",142%,-,-,-
スマスロモンキーターンV,2238,"6,225","6,373",132.6%,-,-,-
Lスマスロ北斗の拳,2230,"4,917","3,147",152.1%,58,4,1/51
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"4,715","5,750",127.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"4,713","2,298",168.4%,-,-,-
吉宗,2201,"4,593","5,753",126.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"4,505","2,086",172%,-,-,-
Lゴジラ,3031,"4,295","2,871",149.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"4,207","3,070",145.7%,-,-,-
いざ！番長,2208,"3,813","8,092",115.7%,-,-,-
スマスロ モンスターハンターライズ,2190,"3,590","8,097",114.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"3,502","6,259",118.7%,28,20,1/130
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"3,418","2,911",139.1%,-,-,-
L麻雀物語,3053,"3,413","2,979",138.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"3,207","1,838",158.2%,-,-,-
スマスロ ギルティクラウン2,2197,"3,111","2,835",136.6%,-,-,-
マイジャグラーV,2147,"3,019","6,408",115.7%,29,34,1/102
L東京喰種,2162,"3,005","7,234",113.8%,-,-,-
L東京喰種,2158,"2,899","7,065",113.7%,-,-,-
パチスロハイパーラッシュ,3069,"2,897","3,297",129.3%,-,-,-
マイジャグラーV,2118,"2,810","7,921",111.8%,40,30,1/113
SアイムジャグラーＥＸ,2101,"2,804","5,762",116.2%,31,21,1/111
スマスロ ゴッドイーター リザレクション,2251,"2,710","5,077",117.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"2,510","4,466",118.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,304","4,022",119.1%,-,-,-
Lパチスロからくりサーカス,2172,"2,295","1,776",143.1%,-,-,-
SアイムジャグラーＥＸ,2095,"2,214","6,308",111.7%,30,25,1/115
スマスロ モンスターハンターライズ,2195,"2,213","1,492",149.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"2,003","3,225",120.7%,-,-,-
Lパチスロからくりサーカス,2171,"2,003","2,562",126.1%,-,-,-
マイジャグラーV,2123,"2,002","4,479",114.9%,24,15,1/115
マイジャグラーV,2117,"2,001","5,712",111.7%,30,12,1/136
沖ドキ！ＧＯＬＤ-30,2087,"2,001","2,799",123.8%,-,-,-
マイジャグラーV,2145,"1,997","7,951",108.4%,38,23,1/130
マイジャグラーV,2028,"1,913","6,018",110.6%,32,14,1/131
Lスマスロ北斗の拳,2224,"1,715","2,713",121.1%,35,5,1/68
Lスマスロ北斗の拳,2232,"1,700","2,948",119.2%,37,4,1/72
スマスロ バイオハザード5,2183,"1,613","2,654",120.3%,-,-,-
マイジャグラーV,2020,"1,610","7,426",107.2%,36,23,1/126
マイジャグラーV,2141,"1,610","7,734",106.9%,35,25,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,609","6,532",108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"1,603","5,288",110.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,"1,508","3,332",115.1%,-,-,-
ゴーゴージャグラー３,2035,"1,501","5,473",109.1%,31,11,1/130
SアイムジャグラーＥＸ,2094,"1,407","1,905",124.6%,14,2,1/119
マイジャグラーV,2018,"1,405","7,110",106.6%,32,20,1/137
スマスロニューパルサーBT,2066,"1,403","4,128",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,402",901,151.9%,-,-,-
マイジャグラーV,2121,"1,396","7,883",105.9%,31,31,1/127
ゴーゴージャグラー３,2047,"1,314","3,839",111.4%,20,10,1/128
L ＨＥＹ！エリートサラリーマン鏡,3033,"1,311","1,714",125.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"1,307","1,311",133.2%,12,2,1/94
SアイムジャグラーＥＸ,2009,"1,209","3,470",111.6%,19,7,1/133
沖ドキ!ゴージャス 30Φ,2083,"1,202","5,141",107.8%,-,-,-
Lパチスロからくりサーカス,2168,"1,115","1,460",125.5%,-,-,-
Lスマスロ北斗の拳,2209,"1,108","2,022",118.3%,24,4,1/72
スマスロ ゴッドイーター リザレクション,2247,"1,107","4,405",108.4%,-,-,-
マイジャグラーV,2023,"1,009","5,999",105.6%,25,20,1/133
スマスロ バイオハザード5,2186,"1,008","2,263",114.8%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"1,006","1,495",122.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"1,004","2,403",113.9%,-,-,-
Lスマスロ北斗の拳,2211,908,"1,544",119.6%,19,3,1/70
SアイムジャグラーＥＸ,2104,904,"6,295",104.8%,23,28,1/123
いざ！番長,2207,902,"8,268",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,901,"2,729",111%,14,5,1/144
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,808,36,-,-,-,-
クランキークレスト,3019,806,"1,718",115.6%,-,-,-
スマスロ モンスターハンターライズ,2139,806,"2,400",111.2%,-,-,-
マイジャグラーV,2152,804,"3,767",107.1%,16,10,1/145
マイジャグラーV,2014,803,"2,851",109.4%,15,5,1/143
ミスタージャグラー,2039,802,"5,075",105.3%,-,-,-
ゴーゴージャグラー３,2053,801,"6,592",104.1%,28,23,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,801,"1,410",118.9%,-,-,-
パチスロ　ディスクアップ２,3024,714,"4,691",105.1%,17,16,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,714,"2,138",111.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,712,"5,568",104.3%,23,16,1/143
パチスロ　甲鉄城のカバネリ,3106,706,329,171.5%,-,-,-
スマスロ スーパーブラックジャック,2273,705,"3,743",106.3%,-,-,-
Lスマスロ北斗の拳,2229,704,"1,443",116.3%,18,1,1/76
沖ドキ！ＧＯＬＤ-30,2074,609,"3,050",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,608,"4,500",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,606,"1,925",110.5%,6,13,1/101
スマスロ スーパーブラックジャック,2255,605,"1,742",111.6%,-,-,-
マイジャグラーV,2022,602,"4,949",104.1%,21,12,1/150
ハッピージャグラーＶＩＩＩ,2005,513,"3,342",105.1%,13,14,1/124
スマスロ ゴッドイーター リザレクション,2248,511,"2,608",106.5%,-,-,-
SアイムジャグラーＥＸ,2282,510,"1,020",116.7%,7,0,1/146
Lパチスロ革命機ヴァルヴレイヴ,3097,508,338,150.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,508,"6,107",102.8%,23,22,1/136
回胴黙示録カイジ 狂宴,3088,507,"1,889",108.9%,-,-,-
ミスタージャグラー,2041,505,"5,902",102.9%,-,-,-
L東京喰種,2163,495,"3,574",104.6%,-,-,-
マイジャグラーV,2016,412,"8,491",101.6%,33,23,1/152
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,410,"3,837",103.6%,-,-,-
SアイムジャグラーＥＸ,2110,410,"2,116",106.5%,9,6,1/141
SアイムジャグラーＥＸ,2111,408,"1,405",109.7%,7,2,1/156
マイジャグラーV,2017,407,"4,515",103%,16,23,1/116
沖ドキ！ＧＯＬＤ-30,2073,406,"1,135",111.9%,-,-,-
スマスロ シャーマンキング,3040,405,"1,192",111.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,405,460,129.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,402,"2,835",104.7%,-,-,-
マイジャグラーV,2119,401,"5,650",102.4%,23,17,1/141
いざ！番長,2270,315,"8,275",101.3%,-,-,-
新ハナビ,3073,309,"2,917",103.5%,-,-,-
Lスマスロ北斗の拳,2219,306,524,119.5%,5,1,1/87
ウルトラミラクルジャグラー,2038,305,"2,559",104%,-,-,-
Lスマスロ北斗の拳,2212,303,393,125.7%,5,1,1/66
ジャグラーガールズSS,2044,302,"1,069",109.4%,-,-,-
Lスマスロ北斗の拳,2228,301,"1,090",109.2%,9,4,1/84
チバリヨ2,2079,210,"1,124",106.2%,-,-,-
パチスロ ガメラ2,3066,209,"1,294",105.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,207,"2,387",102.9%,11,7,1/133
Lパチスロ 機動戦士ガンダムSEED,2277,207,245,128.2%,-,-,-
パチスロハイパーラッシュ,3070,206,847,108.1%,-,-,-
キングハナハナ-30,2076,205,"2,194",103.1%,-,-,-
Lスーパービンゴネオ,2134,205,873,107.8%,-,-,-
ゴーゴージャグラー３,2049,204,"1,172",105.8%,5,4,1/130
SアイムジャグラーＥＸ,2103,203,"1,469",104.6%,6,3,1/163
この素晴らしい世界に祝福を！,3064,203,977,106.9%,-,-,-
SアイムジャグラーＥＸ,2100,202,"1,775",103.8%,5,10,1/118
ゴーゴージャグラー３,2052,201,"1,663",104%,8,4,1/139
Lスマスロ北斗の拳,2210,111,"3,190",101.2%,27,5,1/100
SアイムジャグラーＥＸ,2107,110,"5,535",100.7%,20,17,1/150
Lラブ嬢3～Wご指名はいかがですか?～,3062,109,263,113.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,109,446,108.1%,-,-,-
マイジャグラーV,2013,109,"3,892",100.9%,16,12,1/139
SアイムジャグラーＥＸ,2113,108,"6,962",100.5%,27,21,1/145
Lスマスロ北斗の拳,2213,108,"1,483",102.4%,15,2,1/87
バーサスリヴァイズ,3011,106,"4,821",100.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,105,603,105.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,102,"2,721",101.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,101,447,107.5%,-,-,-
ゴーゴージャグラー３,2054,0,576,100%,2,1,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
SアイムジャグラーＥＸ,2114,0,"3,052",100%,9,16,1/122
SアイムジャグラーＥＸ,2106,0,330,100%,1,0,1/330
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2140,0,975,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
SアイムジャグラーＥＸ,2112,0,"1,609",100%,5,7,1/134
沖ドキ！ＧＯＬＤ-30,2072,0,869,100%,-,-,-
回胴黙示録カイジ 狂宴,3089,0,697,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,0,"1,651",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
ジャグラーガールズSS,2045,0,"3,372",100%,-,-,-
パチスロ　ディスクアップ２,3022,0,46,-,0,0,-
Lスマスロ北斗の拳,2217,0,"1,289",100%,12,1,1/99
Lゴジラ,3030,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,22,-,-,-,-
スマスロ シャーマンキング,3039,0,"1,033",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,0,"1,904",100%,8,2,1/190
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,680,100%,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
スマスロ頭文字D 2nd,3108,0,20,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,55,-,-,-,-
マイジャグラーV,2125,-91,"3,482",99.1%,13,7,1/174
ウルトラミラクルジャグラー,2037,-91,"1,412",97.9%,-,-,-
Lパチスロからくりサーカス,2174,-92,89,-,-,-,-
沖ドキ！BLACK,2071,-96,"4,222",99.2%,-,-,-
新ハナビ,3072,-97,857,96.2%,-,-,-
ゴーゴージャグラー３,2055,-97,"5,476",99.4%,21,18,1/140
ジャグラーガールズSS,2046,-97,"3,598",99.1%,-,-,-
Lスマスロ北斗の拳,2222,-97,265,87.8%,1,1,1/133
スマスロモンキーターンV,2240,-97,"3,300",99%,-,-,-
パチスロ　ディスクアップ２,3023,-98,125,73.9%,0,0,-
マイジャグラーV,2142,-98,"2,186",98.5%,7,8,1/146
押忍！番長4,3111,-98,102,68%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-99,"1,191",97.2%,4,2,1/199
スマスロ スーパーブラックジャック,2256,-99,880,96.3%,-,-,-
SアイムジャグラーＥＸ,2115,-190,750,91.6%,3,0,1/250
いざ！番長,2271,-190,"7,589",99.2%,-,-,-
マイジャグラーV,2150,-191,"3,006",97.9%,10,10,1/150
マイジャグラーV,2124,-191,"3,687",98.3%,12,12,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-192,174,63.2%,0,0,-
押忍！番長4,3112,-193,152,57.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-193,176,63.4%,-,-,-
パチスロ戦国恋姫,3065,-193,403,84%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,-193,126,48.9%,-,-,-
バーサスリヴァイズ,3010,-194,362,82.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-195,"2,021",96.8%,6,8,1/144
SアイムジャグラーＥＸ,2109,-195,688,90.6%,2,0,1/344
