機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2230,"10,814","5,401",166.7%,101,6,1/50
L麻雀物語,2204,"8,798","4,049",172.4%,-,-,-
Lスーパービンゴネオ,2134,"8,316","4,028",168.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"8,102","1,433",288.5%,-,-,-
スマスロ モンスターハンターライズ,2135,"6,390","5,210",140.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2064,"5,690","8,058",123.5%,-,-,-
吉宗,2200,"5,601","7,684",124.3%,-,-,-
スマスロモンキーターンV,2237,"5,124","3,610",147.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"5,119",581,393.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"5,017","3,300",150.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"4,801","4,250",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"4,416","4,570",132.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"4,201","5,772",124.3%,-,-,-
Lスマスロ北斗の拳,2214,"3,921","2,673",148.9%,45,2,1/57
L麻雀物語,2203,"3,814","2,956",143%,-,-,-
チバリヨ2,2079,"3,610","2,100",157.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,"3,590","3,456",134.6%,-,-,-
バーサスリヴァイズ,3012,"3,304","6,192",117.8%,-,-,-
Lパチスロからくりサーカス,2173,"3,301","4,906",122.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"3,107","3,735",127.7%,-,-,-
スマスロ モンスターハンターライズ,2138,"2,921","3,711",126.2%,-,-,-
吉宗,2197,"2,899","8,865",110.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"2,899","3,241",129.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"2,812","2,165",143.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"2,712","2,016",144.8%,-,-,-
L東京喰種,2158,"2,709","6,576",113.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,603","2,002",143.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"2,598","1,448",159.8%,-,-,-
マイジャグラーV,2017,"2,595","7,100",112.2%,38,16,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"2,507","1,980",142.2%,-,-,-
Lスマスロ北斗の拳,2272,"2,499","3,864",121.6%,45,7,1/74
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,410","4,263",118.8%,19,10,1/147
パチスロ　ディスクアップ２,3022,"2,409","2,391",133.6%,15,2,1/141
SアイムジャグラーＥＸ,2106,"2,214","7,035",110.5%,34,23,1/123
吉宗,2201,"2,002","8,251",108.1%,-,-,-
SアイムジャグラーＥＸ,2116,"2,001","5,102",113.1%,24,20,1/116
クランキークレスト,3018,"1,995","3,406",119.5%,-,-,-
パチスロハイパーラッシュ,3070,"1,915","2,931",121.8%,-,-,-
マイジャグラーV,2024,"1,913","7,142",108.9%,26,37,1/113
回胴黙示録カイジ 狂宴,3087,"1,913","3,529",118.1%,-,-,-
マイジャグラーV,2148,"1,808","5,501",111%,25,20,1/122
スマスロ モンスターハンターライズ,2193,"1,804","2,687",122.4%,-,-,-
SアイムジャグラーＥＸ,2274,"1,713","4,268",113.4%,22,11,1/129
マイジャグラーV,2022,"1,695","4,767",111.9%,23,15,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,615","3,696",114.6%,17,15,1/116
マイジャグラーV,2019,"1,602","7,375",107.2%,32,24,1/132
マイジャグラーV,2262,"1,508","7,704",106.5%,34,27,1/126
L麻雀物語,2202,"1,407","1,481",131.7%,-,-,-
Lうしおととら 白面決戦,3028,"1,316","1,727",125.4%,-,-,-
キングハナハナ-30,2077,"1,315","4,059",110.8%,-,-,-
