機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3032,"10,379","4,793",172.2%,-,-,-
スマスロ新鬼武者3,2135,"9,712","7,019",146.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"7,889","6,297",141.8%,-,-,-
L主役は銭形5,2163,"7,417","6,544",137.8%,-,-,-
スマスロ新鬼武者3,2140,"6,592","7,591",128.9%,-,-,-
スマスロ モンスターハンターライズ,2187,"5,891","5,220",137.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"5,692","5,438",134.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"5,690","6,800",127.9%,-,-,-
いざ！番長,2169,"4,910","5,088",132.2%,-,-,-
Lスマスロ北斗の拳,2222,"4,701","2,803",155.9%,57,2,1/48
Lパチスロ かぐや様は告らせたい,2175,"4,591","2,856",153.6%,-,-,-
スマスロモンキーターンV,2251,"3,922","7,150",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"3,921","3,944",133.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"3,596","3,835",131.3%,-,-,-
Lスマスロ北斗の拳,2221,"3,508","5,129",122.8%,62,5,1/77
吉宗,2161,"3,215","4,411",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"3,211","4,997",121.4%,-,-,-
ネオアイムジャグラーEX,2010,"3,098","6,261",116.5%,33,22,1/114
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,"3,094","4,377",123.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"3,014","2,792",136%,-,-,-
スマスロ 東京リベンジャーズ,2199,"2,918","5,650",117.2%,-,-,-
いざ！番長,2168,"2,796","3,692",125.2%,-,-,-
Lソードアート・オンライン,3054,"2,713","7,018",112.9%,-,-,-
ネオアイムジャグラーEX,2094,"2,712","6,241",114.5%,32,16,1/130
L主役は銭形5,2165,"2,502","8,098",110.3%,-,-,-
Lパチスロからくりサーカス,2263,"2,311","1,360",156.6%,-,-,-
マイジャグラーV,2146,"2,311","8,672",108.9%,40,26,1/131
Lパチスロからくりサーカス,2129,"2,222","3,251",122.8%,-,-,-
SアイムジャグラーＥＸ,2108,"2,215","6,445",111.5%,32,16,1/134
ゴーゴージャグラー３,2053,"2,010","5,858",111.4%,29,22,1/115
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"2,007","4,313",115.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,907","3,271",119.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"1,815","4,831",112.5%,-,-,-
スマスロ新鬼武者3,2138,"1,802","5,458",111%,-,-,-
マイジャグラーV,2027,"1,802","7,140",108.4%,30,29,1/121
L ToLOVEるダークネス TRANCE ver.8.7,2068,"1,701","5,971",109.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,609",956,156.1%,-,-,-
L東京喰種,2216,"1,607","4,883",111%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,604","5,330",110%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,601","8,172",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,506","1,094",145.9%,-,-,-
SアイムジャグラーＥＸ,2128,"1,504","5,442",109.2%,26,15,1/133
沖ドキ！ＧＯＬＤ-30,2072,"1,501","3,369",114.9%,-,-,-
ネオアイムジャグラーEX,2261,"1,420","8,994",105.3%,38,29,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,415","4,036",111.7%,19,2,1/192
Lパチスロ革命機ヴァルヴレイヴ,3089,"1,401","1,102",142.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,"1,395","2,987",115.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2235,"1,312",391,211.8%,-,-,-
マイジャグラーV,2122,"1,309","8,909",104.9%,35,30,1/137
マイジャグラーV,2142,"1,210","7,655",105.3%,29,33,1/123
沖ドキ！ＧＯＬＤ-30,2080,"1,208","2,150",118.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,207","5,926",106.8%,-,-,-
マイジャグラーV,2123,"1,205","5,085",107.9%,20,18,1/134
SアイムジャグラーＥＸ,2110,"1,204","3,930",110.2%,19,12,1/127
SアイムジャグラーＥＸ,2101,"1,203","2,884",113.9%,17,5,1/131
マイジャグラーV,2153,"1,201","7,804",105.1%,33,23,1/139
沖ドキ！ＧＯＬＤ-30,2089,"1,101","2,145",117.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,101","1,299",128.3%,-,-,-
Lパチスロからくりサーカス,2130,"1,101","2,177",116.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,016","2,230",115.2%,11,3,1/159
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,908,"1,966",115.4%,-,-,-
Lパチスロからくりサーカス,2134,905,"4,622",106.5%,-,-,-
L咲-Saki-頂上決戦,3113,808,784,134.4%,-,-,-
マイジャグラーV,2120,800,"5,910",104.5%,26,13,1/152
クランキークレスト,3020,799,"3,727",107.1%,-,-,-
ネオアイムジャグラーEX,2274,799,"7,857",103.4%,35,17,1/151
回胴黙示録カイジ 狂宴,3088,796,"3,050",108.7%,-,-,-
SアイムジャグラーＥＸ,2102,713,"5,043",104.7%,21,16,1/136
マイジャグラーV,2151,710,"6,166",103.8%,24,22,1/134
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,707,"3,037",107.8%,-,-,-
L真・一騎当千,3028,610,"3,372",106%,-,-,-
バーサスリヴァイズ,3012,608,"5,350",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,606,"4,800",104.2%,-,-,-
スマスロモンキーターンV,2245,516,365,147.1%,-,-,-
マイジャグラーV,2126,515,"6,854",102.5%,27,23,1/137
ゴーゴージャグラー３,2051,511,"5,904",102.9%,25,20,1/131
Lスマスロ北斗の拳,2225,511,654,126%,7,3,1/65
ファミスタ回胴版！！,3017,507,"4,264",104%,-,-,-
スマスロ 東京リベンジャーズ,2198,503,"7,180",102.3%,-,-,-
L主役は銭形5,2166,499,"7,203",102.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,416,"4,206",103.3%,18,10,1/150
L ToLOVEるダークネス TRANCE ver.8.7,2065,411,"4,742",102.9%,-,-,-
Lスマスロ北斗の拳,2272,410,"2,469",105.5%,23,6,1/85
新ハナビ,3072,407,"2,627",105.2%,-,-,-
スマスロ ギルティクラウン2,3025,406,161,184.1%,-,-,-
沖ドキ！BLACK,2071,406,"2,399",105.6%,-,-,-
バーサスリヴァイズ,3011,403,626,121.5%,-,-,-
ジャグラーガールズSS,2044,315,"2,518",104.2%,-,-,-
キングハナハナ-30,2076,315,"4,663",102.3%,-,-,-
L咲-Saki-頂上決戦,3112,314,975,110.7%,-,-,-
パチスロ ガメラ2,3018,312,"1,312",107.9%,-,-,-
新ハナビ,3071,312,"5,218",102%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,310,"2,160",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,307,"8,251",101.2%,-,-,-
アレックス ブライト,2276,301,"7,481",101.3%,-,-,-
Lスマスロ北斗の拳,2207,210,560,112.5%,4,1,1/112
ネオアイムジャグラーEX,2099,209,"3,688",101.9%,12,14,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,209,"1,625",104.3%,-,-,-
Lスマスロ北斗の拳,2271,208,843,108.2%,7,3,1/84
Lスマスロ北斗の拳,2229,207,389,117.7%,4,1,1/78
A-SLOT+ ディスクアップ ULTRAREMIX,3008,205,988,106.9%,4,0,1/247
沖ドキ！ＧＯＬＤ-30,2081,204,"3,134",102.2%,-,-,-
