機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3040,"6,710","4,217",153%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"5,602","2,670",169.9%,-,-,-
L東京喰種,2215,"5,514","6,761",127.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"5,322","1,663",206.7%,-,-,-
L東京喰種,2217,"5,115","4,762",135.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"4,205","3,094",145.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"4,098","2,161",163.2%,17,5,1/98
L ToLOVEるダークネス,3062,"3,917","2,421",153.9%,-,-,-
SアイムジャグラーＥＸ,2109,"3,917","5,094",125.6%,32,20,1/98
マイジャグラーV,2122,"3,506","6,185",118.9%,39,10,1/126
スマスロモンキーターンV,2247,"3,503","4,762",124.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"3,417","4,183",127.2%,24,5,1/144
吉宗,2159,"3,415","2,394",147.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,414","2,798",140.7%,-,-,-
マイジャグラーV,2028,"3,299","8,009",113.7%,43,20,1/127
スマスロ ゴッドイーター リザレクション,2269,"3,008","1,711",158.6%,-,-,-
マイジャグラーV,2144,"2,902","8,084",112%,42,25,1/121
パチスロ　甲鉄城のカバネリ,3105,"2,804","1,785",152.4%,-,-,-
スマスロ スーパーブラックジャック,2273,"2,804","1,281",173%,-,-,-
スマスロモンキーターンV,2250,"2,709","7,430",112.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,498","2,136",139%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"2,314","2,704",128.5%,-,-,-
L東京喰種,2218,"2,308","5,771",113.3%,-,-,-
マイジャグラーV,2148,"2,215","8,200",109%,38,30,1/121
L主役は銭形5,2166,"1,917","7,756",108.2%,-,-,-
アレックス ブライト,2279,"1,911","3,387",118.8%,-,-,-
Lスマスロ北斗の拳,2221,"1,801","3,115",119.3%,37,4,1/76
L主役は銭形5,2164,"1,800","8,338",107.2%,-,-,-
Lスマスロ北斗の拳,2272,"1,710","4,620",112.3%,49,7,1/83
スマスロ ゴッドイーター リザレクション,2206,"1,704","2,112",126.9%,-,-,-
キングハナハナ-30,2078,"1,701","1,379",141.1%,-,-,-
マイジャグラーV,2118,"1,420","6,341",107.5%,30,17,1/135
L東京喰種,2212,"1,414","5,073",109.3%,-,-,-
スマスロ バベル,3094,"1,398","2,890",116.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,398","4,181",111.1%,22,14,1/116
パチスロ　甲鉄城のカバネリ,3104,"1,316","1,810",124.2%,-,-,-
Lソードアート・オンライン,3056,"1,316","2,048",121.4%,-,-,-
マイジャグラーV,2020,"1,314","6,969",106.3%,28,24,1/134
スマスロ モンスターハンターライズ,2186,"1,314","1,899",123.1%,-,-,-
スマスロ新鬼武者3,2135,"1,308","6,210",107%,-,-,-
マイジャグラーV,2019,"1,307","3,512",112.4%,18,11,1/121
沖ドキ!ゴージャス 30Φ,2091,"1,205",803,150%,-,-,-
マイジャグラーV,2142,"1,204","6,500",106.2%,26,24,1/130
バーサスリヴァイズ,3012,"1,204","2,483",116.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2238,"1,204",892,145%,-,-,-
吉宗,2158,"1,114","2,302",116.1%,-,-,-
マイジャグラーV,2016,"1,104","8,052",104.6%,30,28,1/139
ゴーゴージャグラー３,2052,"1,104","5,630",106.5%,23,29,1/108
マイジャグラーV,2119,"1,103","3,534",110.4%,17,15,1/110
スマスロ ゴッドイーター リザレクション,2203,"1,102","1,434",125.6%,-,-,-
マイジャグラーV,2147,"1,095","3,026",112.1%,16,9,1/121
吉宗,2162,"1,017","1,698",120%,-,-,-
ネオアイムジャグラーEX,2011,"1,016","2,652",112.8%,15,6,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"1,010","2,241",115%,-,-,-
Lダーリン・イン・ザ・フランキス,2236,"1,010","1,867",118%,-,-,-
ジャグラーガールズSS,2043,"1,009","6,274",105.4%,-,-,-
Lスマスロ北斗の拳,2225,"1,008",686,149%,13,1,1/49
スマスロ モンスターハンターライズ,2189,"1,007","1,048",132%,-,-,-
ウルトラミラクルジャグラー,2038,"1,002","3,719",109%,-,-,-
マイジャグラーV,2023,914,"3,637",108.4%,16,11,1/135
スマスロ 東京リベンジャーズ,2201,911,"3,833",107.9%,-,-,-
ネオアイムジャグラーEX,2097,910,"4,545",106.7%,16,23,1/117
ミスタージャグラー,2041,910,"3,573",108.5%,-,-,-
マイジャグラーV,2143,910,"1,598",119%,9,5,1/114
ミスタージャグラー,2039,909,"3,188",109.5%,-,-,-
いざ！番長,2171,909,"2,694",111.2%,-,-,-
SアイムジャグラーＥＸ,2128,907,"4,897",106.2%,20,16,1/136
SアイムジャグラーＥＸ,2114,906,"4,726",106.4%,21,14,1/135
スマスロ 東京リベンジャーズ,2199,810,"2,165",112.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,804,395,167.8%,-,-,-
ネオアイムジャグラーEX,2012,802,"5,484",104.9%,22,20,1/131
ミスタージャグラー,2040,799,"4,349",106.1%,-,-,-
SアイムジャグラーＥＸ,2100,714,"5,714",104.2%,24,18,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,713,"5,707",104.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,713,"1,083",121.9%,-,-,-
バーサスリヴァイズ,3011,711,"1,350",117.6%,-,-,-
パチスロ　ディスクアップ２,3009,708,"1,704",113.8%,8,5,1/131
