機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,2066,"13,836","7,653",160.3%,-,-,-
Lソードアート・オンライン,3054,"7,999","7,861",133.9%,-,-,-
スマスロ新鬼武者3,2139,"6,886","7,453",130.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"6,404","5,081",142%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,"6,013","1,978",201.3%,-,-,-
いざ！番長,2169,"5,603","5,330",135%,-,-,-
スマスロモンキーターンV,2244,"5,321","5,010",135.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"5,111","5,409",131.5%,-,-,-
L東京喰種,2218,"5,014","6,476",125.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"4,806","5,542",128.9%,-,-,-
Lソードアート・オンライン,3055,"4,598","7,885",119.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"4,420","4,378",133.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"4,316","3,928",136.6%,-,-,-
スマスロ スーパーブラックジャック,2256,"4,004","2,856",146.7%,-,-,-
スマスロ バイオハザード5,3114,"4,001","4,092",132.6%,-,-,-
スマスロ 東京リベンジャーズ,2198,"3,916","6,061",121.5%,-,-,-
L東京喰種,2217,"3,815","3,670",134.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"3,796","3,140",140.3%,-,-,-
スマスロ新鬼武者3,2135,"3,710","6,504",119%,-,-,-
沖ドキ！BLACK,2071,"3,708","2,023",161.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"3,420","7,462",115.3%,-,-,-
Lパチスロからくりサーカス,2131,"3,416","2,028",156.1%,-,-,-
吉宗,2162,"3,213","3,370",131.8%,-,-,-
パチスロ 転生したら剣でした,2063,"3,092","3,356",130.7%,-,-,-
Lソードアート・オンライン,3056,"2,920","5,624",117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,918","5,312",118.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,711","4,491",120.1%,19,19,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"2,708","4,591",119.7%,-,-,-
Lパチスロからくりサーカス,2263,"2,708","3,392",126.6%,-,-,-
Lパチスロからくりサーカス,2129,"2,622","1,456",160%,-,-,-
L主役は銭形5,2166,"2,595","7,039",112.3%,-,-,-
パチスロ　ディスクアップ２,3022,"2,499","5,354",115.6%,26,11,1/145
スマスロ 七つの魔剣が支配する,3058,"2,495","3,876",121.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"2,408","7,502",110.7%,-,-,-
SアイムジャグラーＥＸ,2111,"2,310","4,921",115.6%,28,12,1/123
マイジャグラーV,2013,"2,309","7,748",109.9%,38,21,1/131
SアイムジャグラーＥＸ,2107,"2,309","7,958",109.7%,37,27,1/124
SアイムジャグラーＥＸ,2128,"2,218","7,442",109.9%,34,25,1/126
吉宗,2159,"2,104",967,172.5%,-,-,-
この素晴らしい世界に祝福を！,3064,"2,096","4,767",114.7%,-,-,-
吉宗,2161,"2,096","3,425",120.4%,-,-,-
スマスロ 東京リベンジャーズ,2200,"1,913","8,660",107.4%,-,-,-
マイジャグラーV,2028,"1,816","7,609",108%,36,18,1/141
この素晴らしい世界に祝福を！,3063,"1,815","6,704",109%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"1,813","3,153",119.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,801","3,134",119.2%,-,-,-
スマスロ シャーマンキング,3039,"1,797","5,396",111.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,616","3,095",117.4%,-,-,-
ネオアイムジャグラーEX,2095,"1,613","4,777",111.3%,25,12,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,612","2,028",126.5%,-,-,-
マイジャグラーV,2147,"1,510","8,005",106.3%,34,27,1/131
マイジャグラーV,2014,"1,504","6,837",107.3%,32,21,1/129
L ToLOVEるダークネス,3062,"1,414","3,343",114.1%,-,-,-
マイジャグラーV,2022,"1,309","5,222",108.4%,23,23,1/114
Lダーリン・イン・ザ・フランキス,3094,"1,210",694,158.1%,-,-,-
Lスマスロ北斗の拳,2224,"1,209","1,184",134%,17,3,1/59
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,209","2,099",119.2%,-,-,-
バーサスリヴァイズ,3010,"1,103","5,257",107%,-,-,-
スマスロ バベル,2238,"1,100","1,251",129.3%,-,-,-
マイジャグラーV,2119,"1,096","5,925",106.2%,27,15,1/141
SアイムジャグラーＥＸ,2103,"1,015","6,569",105.2%,26,20,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,011","5,385",106.3%,22,7,1/186
沖ドキ!ゴージャス 30Φ,2083,"1,010","6,256",105.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"1,002","4,496",107.4%,-,-,-
Lソードアート・オンライン,3053,907,"7,338",104.1%,-,-,-
スマスロ モンスターハンターライズ,2192,907,"1,999",115.1%,-,-,-
バーサスリヴァイズ,3011,906,"7,156",104.2%,-,-,-
マイジャグラーV,2027,905,"4,730",106.4%,21,15,1/131
スマスロ ゴッドイーター リザレクション,2206,904,"2,327",112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,904,"6,547",104.6%,25,27,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,902,"7,810",103.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,899,"5,090",105.9%,-,-,-
ゴーゴージャグラー３,2051,895,"8,168",103.7%,34,34,1/120
ファンキージャグラー２ＫＴ,2033,808,"2,474",110.9%,12,5,1/146
吉宗,2160,806,595,145.2%,-,-,-
