機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"7,680","8,279",130.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"6,311","6,532",132.2%,-,-,-
新ハナビ,3074,"5,686","7,098",126.7%,-,-,-
Lソードアート・オンライン,3053,"5,016","3,322",150.3%,-,-,-
スマスロ化物語,2140,"4,910","8,054",120.3%,-,-,-
L主役は銭形5,2130,"4,592","3,863",139.6%,-,-,-
スマスロ化物語,2139,"4,414","7,871",118.7%,-,-,-
Lスマスロ北斗の拳,2132,"4,206","2,736",151.2%,50,5,1/50
スマスロネオプラネット,2270,"4,103","5,770",123.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"4,007","6,445",120.7%,41,14,1/117
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"4,004","1,576",184.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"4,002","5,863",122.8%,-,-,-
L主役は銭形5,2263,"3,803","4,573",127.7%,-,-,-
L東京喰種,2212,"3,711","5,933",120.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"3,710","2,023",161.1%,-,-,-
Lスマスロ北斗の拳,2156,"3,296","3,630",130.3%,45,4,1/74
スマスロ化物語,2138,"3,216","8,079",113.3%,-,-,-
Lスーパービンゴネオ,3025,"3,096","1,485",169.5%,-,-,-
クランキークレスト,3019,"3,089","3,421",130.1%,-,-,-
スマスロとある科学の超電磁砲2,2066,"2,903","5,376",118%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,805","1,899",149.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3031,"2,711","3,308",127.3%,-,-,-
マイジャグラーV,2126,"2,402","7,596",110.5%,40,22,1/123
ネオアイムジャグラーEX,2100,"2,312","2,817",127.4%,19,9,1/101
スマスロ 東京リベンジャーズ,2195,"2,216","8,162",109.1%,-,-,-
マイジャグラーV,2151,"2,215","4,591",116.1%,26,13,1/118
キングハナハナ-30,2076,"2,100","5,657",112.4%,-,-,-
ネオアイムジャグラーEX,2097,"2,099","6,448",110.9%,32,19,1/126
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"2,096","1,841",138%,-,-,-
L東京喰種,2217,"2,096","5,301",113.2%,-,-,-
ゴーゴージャグラー３,2054,"2,006","6,719",110%,35,18,1/127
スマスロ スーパーブラックジャック,2254,"2,001","1,600",141.7%,-,-,-
マイジャグラーV,2013,"1,916","7,046",109.1%,33,23,1/126
バーサスリヴァイズ,3011,"1,915","5,824",111%,-,-,-
