機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2217,"12,692","7,620",155.5%,-,-,-
吉宗,2158,"10,478","4,803",172.7%,-,-,-
Lスマスロ北斗の拳,2271,"9,191","4,746",164.6%,101,3,1/46
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"8,804","6,376",146%,-,-,-
スマスロ シャーマンキング,3040,"8,713","4,419",165.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"8,298","4,259",164.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"8,006","4,655",157.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"7,786","8,615",130.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"7,310","7,494",132.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"7,204","8,794",127.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"6,890","5,249",143.8%,-,-,-
スマスロモンキーターンV,2250,"6,590","6,558",133.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"5,883","8,695",122.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"5,621","8,723",121.5%,-,-,-
この素晴らしい世界に祝福を！,3063,"5,527","8,726",121.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"5,522","7,596",124.2%,-,-,-
パチスロ ガメラ2,3018,"5,396","4,568",139.4%,-,-,-
マイジャグラーV,2150,"5,319","9,249",119.2%,53,30,1/111
Lパチスロ かぐや様は告らせたい,2265,"5,192","5,988",128.9%,-,-,-
L主役は銭形5,2166,"5,013","6,470",125.8%,-,-,-
押忍！番長4,3114,"4,828","7,301",122%,-,-,-
回胴式遊技機グランベルム,3066,"4,807","9,345",117.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"4,703","3,897",140.2%,-,-,-
Lパチスロからくりサーカス,2132,"4,597","2,307",166.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"4,595","6,212",124.7%,-,-,-
Lアズールレーン THE ANIMATION,2154,"4,527","6,078",124.8%,-,-,-
Lスマスロ北斗の拳,2231,"4,312","4,734",130.4%,67,6,1/65
マイジャグラーV,2029,"4,203","7,829",117.9%,43,30,1/107
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"4,007","8,723",115.3%,-,-,-
パチスロ戦国恋姫,3069,"3,920","6,820",119.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,"3,919","8,608",115.2%,-,-,-
マイジャグラーV,2145,"3,919","8,861",114.7%,42,40,1/108
Lアズールレーン THE ANIMATION,2156,"3,918","6,445",120.3%,-,-,-
L東京喰種,2214,"3,917","8,073",116.2%,-,-,-
L荒野のコトブキ飛行隊,2061,"3,502","7,349",115.9%,-,-,-
ゴーゴージャグラー３,2055,"3,501","9,008",113%,42,45,1/104
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"3,210","6,368",116.8%,-,-,-
マイジャグラーV,2262,"3,092","7,343",114%,34,30,1/115
L咲-Saki-頂上決戦,3111,"3,092","7,093",114.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"3,017","3,293",130.5%,-,-,-
マイジャグラーV,2151,"3,014","9,439",110.6%,39,45,1/112
いざ！番長,2170,"2,922","8,548",111.4%,-,-,-
マイジャグラーV,2017,"2,921","8,290",111.7%,38,32,1/118
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"2,900","7,745",112.5%,-,-,-
ゴーゴージャグラー３,2052,"2,804","6,730",113.9%,37,23,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"2,803","9,034",110.3%,-,-,-
マイジャグラーV,2118,"2,799","9,134",110.2%,42,32,1/123
マイジャグラーV,2023,"2,719","8,272",111%,36,37,1/113
ハッピージャグラーＶＩＩＩ,2004,"2,713","8,962",110.1%,40,35,1/119
マイジャグラーV,2124,"2,616","9,567",109.1%,38,40,1/123
スマスロ新鬼武者3,2137,"2,591","5,575",115.5%,-,-,-
スマスロモンキーターンV,2251,"2,510","5,097",116.4%,-,-,-
