機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2189,"17,262","8,112",170.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"15,437","5,478",193.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"9,901","5,433",160.7%,-,-,-
チバリヨ2,2081,"9,298","4,642",166.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"7,628","5,282",148.1%,-,-,-
Lスマスロ北斗の拳,2214,"6,919","3,932",158.7%,75,5,1/49
Lスマスロ北斗の拳,2231,"6,018","2,226",190.1%,54,2,1/40
スマスロ モンスターハンターライズ,2140,"5,197","5,630",130.8%,-,-,-
沖ドキ！BLACK,2071,"4,803","2,419",166.2%,-,-,-
L東京喰種,2165,"4,092","7,423",118.4%,-,-,-
Lスマスロ北斗の拳,2211,"4,091","2,229",161.2%,42,2,1/51
Lパチスロ ダンベル何キロ持てる？,2129,"3,913","2,173",160%,-,-,-
L東京喰種,2160,"3,909","3,819",134.1%,-,-,-
マイジャグラーV,2121,"3,516","7,741",115.1%,36,34,1/111
Lパチスロ かぐや様は告らせたい,2201,"3,327","5,402",120.5%,-,-,-
スマスロ スーパーブラックジャック,2259,"3,210",976,209.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"2,896","4,829",120%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"2,813","2,823",133.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"2,789","4,565",120.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"2,716","4,541",119.9%,-,-,-
スマスロモンキーターンV,2236,"2,603","7,192",112.1%,-,-,-
Lソードアート・オンライン,3049,"2,597","1,358",163.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"2,595","1,514",157.1%,-,-,-
マイジャグラーV,2018,"2,514","7,423",111.3%,32,34,1/112
沖ドキ!ゴージャス 30Φ,2083,"2,410","4,074",119.7%,-,-,-
Lスマスロ北斗の拳,2220,"2,407","4,395",118.3%,55,4,1/74
スマスロモンキーターンV,2243,"2,404","7,296",111%,-,-,-
