機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"8,715","8,609",133.7%,-,-,-
スマスロモンキーターンV,2252,"7,523","6,189",140.5%,-,-,-
Lアズールレーン THE ANIMATION,2155,"7,303","6,952",135%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"5,702","8,247",123%,-,-,-
スマスロ モンスターハンターライズ,2189,"5,318","4,330",140.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"4,595","3,726",141.1%,-,-,-
スマスロ 東京リベンジャーズ,2201,"4,591","9,802",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"3,713","6,290",119.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"3,710","3,646",133.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"3,594","4,250",128.2%,-,-,-
マイジャグラーV,2141,"3,092","7,253",114.2%,40,18,1/125
マタドールⅢ,3095,"3,014","4,330",123.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,921","4,728",120.6%,-,-,-
Lスマスロ北斗の拳,2227,"2,895","5,021",119.2%,60,10,1/72
沖ドキ！ＧＯＬＤ-30,2090,"2,497","2,995",127.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"2,406","1,521",152.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,308","2,581",129.8%,15,5,1/129
L東京喰種,2216,"2,215","5,280",114%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,998",888,175%,-,-,-
L麻雀物語,3052,"1,914","1,648",138.7%,-,-,-
ゴーゴージャグラー３,2051,"1,910","4,514",114.1%,26,12,1/119
パチスロ　甲鉄城のカバネリ,3103,"1,805",801,175.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"1,796","4,017",114.9%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"1,701",789,171.9%,-,-,-
ゴーゴージャグラー３,2048,"1,615","5,972",109%,30,21,1/117
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,614","4,894",111%,-,-,-
沖ドキ！BLACK,2280,"1,610",899,159.7%,-,-,-
マイジャグラーV,2149,"1,509","8,958",105.6%,40,31,1/126
アレックス ブライト,2277,"1,508","6,070",108.3%,-,-,-
マイジャグラーV,2015,"1,508","8,557",105.9%,37,26,1/136
クランキークレスト,3019,"1,505","1,625",130.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"1,505","1,546",132.4%,-,-,-
マイジャグラーV,2017,"1,504","7,938",106.3%,34,27,1/130
ジャグラーガールズSS,2045,"1,420","4,228",111.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,398","4,487",110.4%,-,-,-
ジャグラーガールズSS,2042,"1,316","7,263",106%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,309","7,511",105.8%,-,-,-
L東京喰種,2214,"1,309","2,917",115%,-,-,-
マイジャグラーV,2018,"1,207","7,707",105.2%,32,23,1/140
Lスマスロ北斗の拳,2271,"1,206","2,194",118.3%,23,4,1/81
SアイムジャグラーＥＸ,2010,"1,203","6,600",106.1%,26,29,1/120
ハッピージャグラーＶＩＩＩ,2002,"1,116","5,688",106.5%,25,22,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,102","1,215",130.2%,7,1,1/152
スマスロモンキーターンV,2251,"1,100","3,968",109.2%,-,-,-
ゴーゴージャグラー３,2035,"1,100","4,127",108.9%,19,18,1/112
マイジャグラーV,2153,"1,098","7,562",104.8%,32,22,1/140
L東京喰種,2215,"1,015","6,966",104.9%,-,-,-
マイジャグラーV,2024,"1,013","6,929",104.9%,29,24,1/131
マイジャグラーV,2019,"1,013","4,422",107.6%,21,11,1/138
沖ドキ！ＧＯＬＤ-30,2089,"1,011","1,246",127%,-,-,-
スマスロモンキーターンV,2247,"1,008","7,241",104.6%,-,-,-
SアイムジャグラーＥＸ,2101,"1,007","6,048",105.6%,26,17,1/141
スマスロモンキーターンV,2248,"1,007","6,800",104.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"1,001",331,200.8%,-,-,-
SアイムジャグラーＥＸ,2096,910,"4,777",106.3%,22,8,1/159
パチスロ ガメラ2,3066,907,"1,353",122.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,904,"2,509",112%,-,-,-
スマスロ モンスターハンターライズ,2186,902,"3,567",108.4%,-,-,-
SアイムジャグラーＥＸ,2111,902,"4,259",107.1%,20,11,1/137
この素晴らしい世界に祝福を！,3064,799,"3,882",106.9%,-,-,-
マイジャグラーV,2022,798,"3,501",107.6%,16,9,1/140
スマスロ 東京リベンジャーズ,2195,796,"8,772",103%,-,-,-
