機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 沖ドキ!DUO アンコール,2279,"17,110","8,034",171%,-,-,-
L東京喰種,2218,"8,884","8,044",136.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"8,593","4,974",157.6%,-,-,-
スマスロ シャーマンキング,3042,"6,683","2,334",195.4%,-,-,-
L東京喰種,2212,"5,398","6,049",129.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"5,323","3,520",150.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3059,"4,904","2,267",172.1%,-,-,-
スマスロ化物語,2140,"4,828","8,259",119.5%,-,-,-
Lスマスロ北斗の拳,2165,"4,714","5,738",127.4%,76,8,1/68
回胴式遊技機グランベルム,3065,"4,698","8,583",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"4,313","3,831",137.5%,-,-,-
スマスロ モンスターハンターライズ,2234,"4,205","2,325",160.3%,-,-,-
L ToLOVEるダークネス,3036,"4,096","3,163",143.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"4,004","8,055",116.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3095,"3,992","2,399",155.5%,-,-,-
ファンキージャグラー２ＫＴ,2036,"3,795","5,593",122.6%,35,20,1/102
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"3,715","7,627",116.2%,-,-,-
スマスロ化物語,2135,"3,710","8,018",115.4%,-,-,-
吉宗,3112,"3,607","4,178",128.8%,-,-,-
パチスロ　ディスクアップ２,3009,"3,590","7,148",116.7%,34,13,1/152
アレックス ブライト,2079,"3,508","3,717",131.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"3,503","2,747",142.5%,-,-,-
マイジャグラーV,2027,"3,304","8,367",113.2%,39,34,1/115
マイジャグラーV,2015,"3,212","7,413",114.4%,39,23,1/120
マイジャグラーV,2018,"3,208","8,261",112.9%,43,27,1/118
パチスロ　甲鉄城のカバネリ,3106,"3,015","1,414",171.1%,-,-,-
マイジャグラーV,2150,"2,900","7,568",112.8%,41,19,1/126
パチスロ　甲鉄城のカバネリ,3104,"2,711","2,160",141.8%,-,-,-
スマスロ モンスターハンターライズ,2235,"2,507","3,537",123.6%,-,-,-
スマスロ新鬼武者3,2189,"2,504","2,756",130.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"2,499","1,709",148.7%,-,-,-
スマスロモンキーターンV,2240,"2,408","4,895",116.4%,-,-,-
ネオアイムジャグラーEX,2274,"2,404","6,801",111.8%,34,19,1/128
ハッピージャグラーＶＩＩＩ,2006,"2,316","6,558",111.8%,31,27,1/113
スマスロ スーパーブラックジャック,2254,"2,313","4,080",118.9%,-,-,-
マイジャグラーV,2021,"2,309","9,467",108.1%,40,33,1/130
吉宗,3114,"2,215","3,755",119.7%,-,-,-
L東京喰種,2213,"2,215","4,158",117.8%,-,-,-
スマスロ 沖ドキ!DUO アンコール,2278,"2,212","3,829",119.3%,-,-,-
回胴式遊技機グランベルム,3067,"2,103","5,964",111.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,099","1,180",159.3%,-,-,-
スマスロ モンスターハンターライズ,2237,"2,008","2,446",127.4%,-,-,-
スマスロ 東京リベンジャーズ,2194,"2,002","7,845",108.5%,-,-,-
ジャグラーガールズSS,2045,"1,909","7,334",108.7%,-,-,-
ミスタージャグラー,2040,"1,803","5,596",110.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,707","6,629",108.6%,-,-,-
マイジャグラーV,2144,"1,703","8,369",106.8%,33,32,1/129
沖ドキ！ＧＯＬＤ-30,2087,"1,698","3,579",115.8%,-,-,-
いざ！番長,2167,"1,695","5,769",109.8%,-,-,-
ファンキージャグラー２ＫＴ,2037,"1,510","8,750",105.8%,35,31,1/133
スマスロモンキーターンV,2245,"1,510","4,681",110.8%,-,-,-
Lスマスロ北斗の拳,2154,"1,507","2,940",117.1%,36,6,1/70
いざ！番長,2169,"1,507","7,311",106.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,506","1,727",129.1%,-,-,-
ネオアイムジャグラーEX,2094,"1,506","2,474",120.3%,14,10,1/103
Lパチスロ革命機ヴァルヴレイヴ2,2226,"1,503","2,220",122.6%,-,-,-
ゴーゴージャグラー３,2055,"1,416","7,416",106.4%,35,23,1/128
L絶対衝激IV,3025,"1,414","1,791",126.3%,-,-,-
L東京喰種,2215,"1,397","2,760",116.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"1,311","4,222",110.4%,-,-,-
キングハナハナ-30,2280,"1,308","7,204",106.1%,-,-,-
マイジャグラーV,2016,"1,205","3,092",113%,18,3,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,204",613,165.5%,-,-,-
マイジャグラーV,2126,"1,204","6,582",106.1%,28,21,1/134
