機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2175,"11,013","7,146",151.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"9,825","6,778",148.3%,-,-,-
スマスロモンキーターンV,2237,"9,124","10,178",129.9%,-,-,-
L ToLOVEるダークネス,2156,"7,633","8,921",128.5%,-,-,-
押忍！番長4,3112,"7,527","6,874",136.5%,-,-,-
吉宗,2198,"7,208","7,534",131.9%,-,-,-
スマスロ バイオハザード5,2184,"7,112","7,238",132.8%,-,-,-
チバリヨ2,2079,"6,718","5,240",142.7%,-,-,-
吉宗,2200,"6,310","7,142",129.5%,-,-,-
押忍！番長4,3111,"6,308","7,152",129.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"6,307","8,132",125.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,"6,223","6,147",133.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"6,103","8,786",123.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"6,103","6,880",129.6%,-,-,-
押忍！番長4,3114,"6,017","7,882",125.4%,-,-,-
Lスマスロ北斗の拳,2231,"5,796","7,552",125.6%,91,10,1/75
スマスロ ゴッドイーター リザレクション,2251,"5,727","5,879",132.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"5,608","6,317",129.6%,-,-,-
スマスロモンキーターンV,2243,"5,403","7,465",124.1%,-,-,-
L麻雀物語,2204,"5,315","7,299",124.3%,-,-,-
パチスロハイパーラッシュ,3070,"5,297","6,926",125.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"5,191","6,322",127.4%,-,-,-
L東京喰種,2158,"4,914","6,068",127%,-,-,-
スマスロモンキーターンV,2234,"4,913","7,142",122.9%,-,-,-
スマスロ バイオハザード5,2189,"4,908","6,869",123.8%,-,-,-
L ToLOVEるダークネス,2155,"4,802","9,008",117.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"4,795","7,524",121.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"4,695","8,082",119.4%,-,-,-
スマスロ頭文字D 2nd,3108,"4,589","8,749",117.5%,-,-,-
SアイムジャグラーＥＸ,2098,"4,301","8,323",117.2%,48,21,1/121
スマスロモンキーターンV,2241,"4,300","8,143",117.6%,-,-,-
マイジャグラーV,2145,"4,212","7,634",118.4%,43,25,1/112
Lパチスロ かぐや様は告らせたい,2178,"4,100","9,168",114.9%,-,-,-
Lスマスロ北斗の拳,2223,"4,090","7,278",118.7%,82,14,1/76
Lスマスロ北斗の拳,2229,"4,006","8,274",116.1%,91,16,1/77
Lスマスロ北斗の拳,2213,"4,005","7,430",118%,86,16,1/73
スマスロモンキーターンV,2239,"3,709","8,572",114.4%,-,-,-
スマスロ モンスターハンターライズ,2194,"3,609","8,566",114%,-,-,-
回胴黙示録カイジ 狂宴,3088,"3,609","8,539",114.1%,-,-,-
Lスマスロ北斗の拳,2212,"3,608","7,606",115.8%,91,16,1/71
SアイムジャグラーＥＸ,2010,"3,604","8,010",115%,40,32,1/111
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"3,422","7,107",116%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"3,420","8,533",113.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"3,417","7,758",114.7%,38,32,1/111
ジャグラーガールズSS,2045,"3,416","7,190",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"3,390","5,809",119.5%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"3,302","5,511",120%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"3,300","7,024",115.7%,-,-,-
Lスマスロ北斗の拳,2208,"3,211","8,952",112%,93,24,1/77
L主役は銭形４,3033,"3,210","5,213",120.5%,-,-,-
SアイムジャグラーＥＸ,2114,"3,207","8,693",112.3%,43,27,1/124
ゴーゴージャグラー３,2049,"3,204","8,736",112.2%,44,31,1/116
スマスロモンキーターンV,2242,"3,111","9,252",111.2%,-,-,-
Lサラリーマン金太郎,3025,"3,095","5,987",117.2%,-,-,-
Lスマスロ北斗の拳,2271,"3,021","8,331",112.1%,87,24,1/75
Lパチスロ かぐや様は告らせたい,2177,"3,015","7,688",113.1%,-,-,-
スマスロモンキーターンV,2238,"2,899","9,419",110.3%,-,-,-
SアイムジャグラーＥＸ,2104,"2,897","7,346",113.1%,41,17,1/127
パチスロ　甲鉄城のカバネリ,3106,"2,816","7,119",113.2%,-,-,-
L ToLOVEるダークネス,2154,"2,807","8,299",111.3%,-,-,-
Lスマスロ北斗の拳,2222,"2,802","8,890",110.5%,91,19,1/81
Lスマスロ北斗の拳,2228,"2,712","5,960",115.2%,72,10,1/73
パチスロ　甲鉄城のカバネリ,3104,"2,622","5,786",115.1%,-,-,-
バーサスリヴァイズ,3011,"2,620","6,926",112.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"2,617","7,058",112.4%,37,21,1/122
スマスロ ゴッドイーター リザレクション,2248,"2,613","5,804",115%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,600","5,542",115.6%,24,5,1/191
スマスロモンキーターンV,2236,"2,595","9,373",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,516","6,402",113.1%,27,11,1/168
Lラブ嬢3～Wご指名はいかがですか?～,3060,"2,504","6,419",113%,-,-,-
スマスロ頭文字D 2nd,3109,"2,501","8,277",110.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,401","4,658",117.2%,-,-,-
バーサスリヴァイズ,3010,"2,303","8,243",109.3%,-,-,-
マイジャグラーV,2141,"2,300","7,633",110%,37,20,1/134
沖ドキ！ＧＯＬＤ-30,2072,"2,299","3,380",122.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"2,216","6,498",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"2,108","5,865",112%,-,-,-
ゴーゴージャグラー３,2035,"2,106","8,079",108.7%,37,31,1/119
Lスマスロ北斗の拳,2211,"2,106","6,249",111.2%,65,15,1/78
Lパチスロ ありふれた職業で世界最強,3051,"2,003","7,035",109.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,995","3,932",116.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,995","8,670",107.7%,33,40,1/119
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,916","4,826",113.2%,-,-,-
Lスマスロ北斗の拳,2227,"1,911","5,019",112.7%,57,9,1/76
パチスロ　ディスクアップ２,3023,"1,911","7,232",108.8%,29,16,1/161
スマスロ ゴッドイーター リザレクション,2252,"1,821","5,454",111.1%,-,-,-
