機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2169,"16,707","5,054",210.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"13,943","7,581",161.3%,-,-,-
スマスロ スーパーブラックジャック,2256,"13,921","3,035",252.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"12,009","6,657",160.1%,-,-,-
L 仮面ライダー電王,2063,"11,586","7,950",148.6%,-,-,-
スマスロ スーパーブラックジャック,2273,"10,381","3,583",196.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"7,891","4,586",157.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"7,818","7,203",136.2%,-,-,-
Lパチスロからくりサーカス,2171,"7,815","2,957",188.1%,-,-,-
スマスロモンキーターンV,2238,"7,487","8,797",128.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"6,928","9,969",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"6,692","9,320",123.9%,-,-,-
スマスロ シャーマンキング,2269,"6,690","6,335",135.2%,-,-,-
Lスマスロ北斗の拳,2220,"6,512","8,314",126.1%,106,17,1/68
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"6,507","7,273",129.8%,41,14,1/132
スマスロモンキーターンV,2237,"6,302","7,891",126.6%,-,-,-
ゴーゴージャグラー３,2053,"6,100","8,867",122.9%,53,39,1/96
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"6,026","7,683",126.1%,-,-,-
ゴーゴージャグラー３,2048,"5,614","9,054",120.7%,51,41,1/98
スマスロ スーパーブラックジャック,2258,"5,526","4,510",140.8%,-,-,-
Lスマスロ北斗の拳,2233,"5,516","7,461",124.6%,94,12,1/70
Lバンドリ！,3035,"5,300","3,906",145.2%,-,-,-
L主役は銭形４,3033,"4,917","8,161",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"4,903","6,968",123.5%,-,-,-
スマスロモンキーターンV,2242,"4,710","7,504",120.9%,-,-,-
マイジャグラーV,2013,"4,710","8,380",118.7%,43,38,1/103
L東京喰種,2159,"4,598","7,395",120.7%,-,-,-
スマスロモンキーターンV,2246,"4,416","6,503",122.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,"4,297","9,286",115.4%,48,36,1/111
ウルトラミラクルジャグラー,2036,"4,295","8,760",116.3%,-,-,-
スマスロ スーパーブラックジャック,2255,"3,801","4,572",127.7%,-,-,-
L ToLOVEるダークネス,2194,"3,715","7,214",117.2%,-,-,-
沖ドキ！BLACK,2260,"3,700","4,615",126.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"3,510","4,077",128.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,"3,508","6,363",118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"3,419","4,610",124.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"3,299","3,254",133.8%,-,-,-
ミスタージャグラー,2041,"3,207","8,756",112.2%,-,-,-
Lスマスロ北斗の拳,2209,"3,204","8,792",112.1%,91,23,1/77
スマスロ バイオハザード5,2189,"3,201","7,815",113.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"3,111","5,870",117.7%,-,-,-
スマスロ シャーマンキング,2268,"3,097","6,468",116%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"3,018","3,616",127.8%,-,-,-
L東京喰種,2163,"3,014","7,361",113.6%,-,-,-
Lスマスロ北斗の拳,2215,"3,013","8,164",112.3%,87,20,1/76
ファンキージャグラー２ＫＴ,2031,"2,897","8,486",111.4%,42,25,1/127
パチスロ　ディスクアップ２,3009,"2,812","6,329",114.8%,28,11,1/162
Lパチスロからくりサーカス,2175,"2,812","6,880",113.6%,-,-,-
ファンキージャグラー２ＫＴ,2030,"2,811","8,544",111%,37,36,1/117
マイジャグラーV,2117,"2,809","8,948",110.5%,42,31,1/123
マイジャグラーV,2149,"2,710","6,647",113.6%,32,29,1/109
Lスマスロ北斗の拳,2224,"2,710","9,366",109.6%,93,24,1/80
パチスロ　甲鉄城のカバネリ,3105,"2,701","5,520",116.3%,-,-,-
ゴーゴージャグラー３,2054,"2,602","8,099",110.7%,40,31,1/114
マイジャグラーV,2143,"2,602","8,736",109.9%,42,26,1/128
SアイムジャグラーＥＸ,2104,"2,600","7,503",111.6%,34,29,1/119
SアイムジャグラーＥＸ,2094,"2,597","7,295",111.9%,38,24,1/118
スマスロ 七つの魔剣が支配する,2182,"2,595","6,547",113.2%,-,-,-
スマスロモンキーターンV,2234,"2,514","8,603",109.7%,-,-,-
マイジャグラーV,2120,"2,511","8,709",109.6%,38,35,1/119
Lルパン三世 大航海者の秘宝,2062,"2,507","3,106",126.9%,-,-,-
マイジャグラーV,2122,"2,498","9,090",109.2%,40,36,1/120
SアイムジャグラーＥＸ,2111,"2,405","7,924",110.1%,34,36,1/113
Lスマスロ北斗の拳,2223,"2,316","8,362",109.2%,82,19,1/83
スマスロモンキーターンV,2239,"2,304","7,702",110%,-,-,-
マイジャグラーV,2119,"2,303","7,683",110%,38,26,1/120
L犬夜叉2,3053,"2,299","4,772",116.1%,-,-,-
SアイムジャグラーＥＸ,2113,"2,209","8,620",108.5%,37,33,1/123
新ハナビ,3073,"2,207","5,268",114%,-,-,-
パチスロ　ディスクアップ２,3023,"2,108","5,629",112.5%,19,19,1/148
回胴黙示録カイジ 狂宴,2069,"2,104","8,111",108.6%,-,-,-
マイジャグラーV,2121,"2,104","8,949",107.8%,36,38,1/121
SアイムジャグラーＥＸ,2100,"2,103","6,967",110.1%,35,18,1/131
SアイムジャグラーＥＸ,2098,"2,102","8,844",107.9%,32,46,1/113
ファンキージャグラー２ＫＴ,2034,"2,101","7,920",108.8%,33,34,1/118
スマスロモンキーターンV,2235,"2,099","7,036",109.9%,-,-,-
ウルトラミラクルジャグラー,2038,"2,003","7,529",108.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"2,000","8,433",107.9%,35,36,1/119
スマスロモンキーターンV,2236,"1,999","6,998",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,998","6,100",110.9%,25,26,1/120
沖ドキ！ＧＯＬＤ-30,2090,"1,995","3,346",119.9%,-,-,-
ゴーゴージャグラー３,2055,"1,914","8,914",107.2%,39,33,1/124
沖ドキ！ＧＯＬＤ-30,2089,"1,913","2,111",130.2%,-,-,-
ゴーゴージャグラー３,2047,"1,912","8,252",107.7%,35,39,1/112
マイジャグラーV,2022,"1,907","9,708",106.5%,37,44,1/120
ハッピージャグラーＶＩＩＩ,2007,"1,810","7,285",108.3%,40,11,1/143
SアイムジャグラーＥＸ,2114,"1,804","8,513",107.1%,37,28,1/131
Lスマスロ北斗の拳,2222,"1,703","8,104",107%,82,19,1/80
Lスマスロ北斗の拳,2211,"1,700","7,613",107.4%,75,11,1/89
ジャグラーガールズSS,2042,"1,696","7,953",107.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,606","5,749",109.3%,26,8,1/169
キングハナハナ-30,2076,"1,407","5,393",108.7%,-,-,-
SアイムジャグラーＥＸ,2009,"1,405","4,767",109.8%,24,11,1/136
マイジャグラーV,2024,"1,404","6,798",106.9%,29,23,1/131
沖ドキ！BLACK,2070,"1,403","7,352",106.4%,-,-,-
