機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2178,"12,801","7,545",156.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"11,094","4,095",190.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"7,886","6,766",138.9%,-,-,-
Lソードアート・オンライン,3054,"7,416","6,414",138.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"7,413","4,541",154.4%,-,-,-
スマスロ スーパーブラックジャック,2259,"7,202","4,635",151.8%,-,-,-
L主役は銭形5,2165,"7,021","8,662",127%,-,-,-
スマスロ モンスターハンターライズ,2191,"6,727","5,220",143%,-,-,-
スマスロ 東京リベンジャーズ,2201,"5,894","7,553",126%,-,-,-
スマスロモンキーターンV,2242,"5,889","7,679",125.6%,-,-,-
沖ドキ！BLACK,2071,"5,808","4,268",145.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"5,404","7,255",124.8%,38,15,1/137
Lパチスロ かぐや様は告らせたい,2177,"4,822","6,983",123%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"4,590","7,280",121%,34,14,1/152
スマスロ スーパーブラックジャック,2273,"4,526","5,761",126.2%,-,-,-
Lスマスロ北斗の拳,2270,"4,416","7,493",119.6%,86,17,1/73
スマスロモンキーターンV,2239,"4,097","5,783",123.6%,-,-,-
スマスロ モンスターハンターライズ,2189,"3,994","4,627",128.8%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"3,994","5,640",123.6%,-,-,-
スマスロモンキーターンV,2241,"3,820","4,851",126.2%,-,-,-
マイジャグラーV,2150,"3,716","8,963",113.8%,49,27,1/118
Lソードアート・オンライン,3056,"3,716","7,770",115.9%,-,-,-
SアイムジャグラーＥＸ,2101,"3,609","8,443",114.2%,42,33,1/113
マイジャグラーV,2147,"3,302","9,344",111.8%,44,40,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,213","7,318",114.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,"3,211","5,416",119.8%,-,-,-
スマスロ バイオハザード5,2175,"3,092","6,539",115.8%,-,-,-
Lパチスロからくりサーカス,2263,"3,090","2,265",145.5%,-,-,-
L東京喰種,2213,"3,009","7,011",114.3%,-,-,-
Lパチスロからくりサーカス,2130,"3,007","3,568",128.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"3,003","5,146",119.5%,-,-,-
Lアズールレーン THE ANIMATION,2156,"2,804","7,217",113%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"2,803","2,501",137.4%,-,-,-
マイジャグラーV,2023,"2,614","7,842",111.1%,40,23,1/124
スマスロ バベル,2238,"2,498","4,836",117.2%,-,-,-
吉宗,2162,"2,496","5,318",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"2,410","5,821",113.8%,-,-,-
マイジャグラーV,2124,"2,407","9,645",108.3%,42,35,1/125
スマスロ 東京リベンジャーズ,2194,"2,401","9,027",108.9%,-,-,-
いざ！番長,2170,"2,312","5,376",114.3%,-,-,-
L主役は銭形5,2166,"2,303","8,383",109.2%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,208","7,919",109.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"2,103","2,134",132.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,008","8,140",108.2%,-,-,-
スマスロ新鬼武者3,2135,"2,004","7,708",108.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,999","3,632",118.3%,-,-,-
マイジャグラーV,2141,"1,998","7,965",108.4%,40,16,1/142
マイジャグラーV,2275,"1,908","7,947",108%,34,30,1/124
Lパチスロ かぐや様は告らせたい,2264,"1,814","7,774",107.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,806","5,629",110.7%,-,-,-
SアイムジャグラーＥＸ,2115,"1,805","5,269",111.4%,25,21,1/115
Lパチスロ かぐや様は告らせたい,2265,"1,704","7,645",107.4%,-,-,-
ネオアイムジャグラーEX,2009,"1,704","8,304",106.8%,35,28,1/132
マイジャグラーV,2017,"1,703","7,935",107.2%,37,18,1/144
Lダーリン・イン・ザ・フランキス,3096,"1,703","4,588",112.4%,-,-,-
スマスロ ドルアーガの塔,3026,"1,696","8,453",106.7%,-,-,-
新ハナビ,3072,"1,614","4,763",111.3%,-,-,-
回胴式遊技機グランベルム,3066,"1,614","7,868",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,613","2,648",120.3%,-,-,-
マイジャグラーV,2149,"1,613","6,956",107.7%,32,24,1/124
SアイムジャグラーＥＸ,2116,"1,609","7,137",107.5%,30,22,1/137
