機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2175,"17,436","6,401",190.8%,-,-,-
スマスロ シャーマンキング,3041,"12,273","5,078",180.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"10,380","4,823",171.7%,-,-,-
スマスロモンキーターンV,2244,"9,580","8,882",136%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"9,520","9,101",134.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"9,132","7,798",139%,-,-,-
L ToLOVEるダークネス,3061,"7,789","8,982",128.9%,-,-,-
Lスマスロ北斗の拳,2231,"7,633","8,069",131.5%,114,14,1/63
L荒野のコトブキ飛行隊,2061,"5,699","7,023",127%,-,-,-
Lスマスロ北斗の拳,2272,"5,697","5,996",131.7%,82,13,1/63
スマスロ新鬼武者3,2140,"5,609","6,389",129.3%,-,-,-
パチスロ わたしの幸せな結婚,3030,"5,322","4,446",139.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"5,320","6,177",128.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"5,234","5,617",131.1%,-,-,-
Lスマスロ北斗の拳,2221,"5,195","9,002",119.2%,110,23,1/68
スマスロ 七つの魔剣が支配する,3059,"5,191","7,925",121.8%,-,-,-
スマスロ スーパーブラックジャック,2258,"4,911","5,260",131.1%,-,-,-
Lパチスロからくりサーカス,2131,"4,803","5,367",129.8%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"4,700","6,323",124.8%,-,-,-
Lスマスロ北斗の拳,2225,"4,592","8,101",118.9%,90,18,1/75
Lスマスロ北斗の拳,2224,"4,416","3,517",141.9%,58,4,1/57
キングハナハナ-30,2078,"4,415","8,353",117.6%,-,-,-
Lアズールレーン THE ANIMATION,2155,"4,308","8,406",117.1%,-,-,-
Lスマスロ北斗の拳,2232,"4,284","8,950",116%,106,19,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"4,210","7,459",118.8%,-,-,-
Lスマスロ北斗の拳,2229,"4,100","8,492",116.1%,89,20,1/78
SアイムジャグラーＥＸ,2100,"4,100","9,464",114.4%,44,41,1/111
パチスロ 転生したら剣でした,2063,"4,097","7,207",118.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"4,005","6,168",121.6%,-,-,-
ネオアイムジャグラーEX,2012,"4,004","8,571",115.6%,45,33,1/110
L東京喰種,2212,"3,923","6,735",119.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"3,923","5,691",123%,30,14,1/129
スマスロ バイオハザード5,2174,"3,920","7,887",116.6%,-,-,-
L東京喰種,2216,"3,820","7,846",116.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"3,597","4,876",124.6%,-,-,-
スマスロ新鬼武者3,2167,"3,592","6,929",117.3%,-,-,-
L咲-Saki-頂上決戦,3113,"3,508","4,166",128.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"3,506","4,840",124.1%,-,-,-
L主役は銭形5,2164,"3,506","5,679",120.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"3,503","7,820",114.9%,-,-,-
マイジャグラーV,2153,"3,419","7,551",115.1%,40,25,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"3,396","8,169",113.9%,-,-,-
この素晴らしい世界に祝福を！,3063,"3,395","8,937",112.7%,-,-,-
Lソードアート・オンライン,3054,"3,303","6,210",117.7%,-,-,-
Lアズールレーン THE ANIMATION,2154,"3,302","6,435",117.1%,-,-,-
マイジャグラーV,2123,"3,216","7,777",113.8%,42,22,1/122
Lスマスロ北斗の拳,2233,"3,209","8,156",113.1%,89,16,1/78
