機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2158,"8,226","4,936",155.6%,-,-,-
L東京喰種,2165,"6,022","8,147",124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"5,410",870,307.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"4,804","1,515",205.7%,-,-,-
L麻雀物語,2203,"4,707","5,719",127.4%,-,-,-
吉宗,2200,"4,618","8,870",117.4%,-,-,-
Sister Quest,3030,"4,595","2,835",154%,-,-,-
SアイムジャグラーＥＸ,2012,"4,414","7,672",119.2%,44,28,1/107
Lスマスロ北斗の拳,2066,"3,992","3,239",141.1%,51,3,1/60
SアイムジャグラーＥＸ,2096,"3,907","6,682",119.5%,41,17,1/115
マイジャグラーV,2143,"3,603","8,313",114.4%,39,32,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"3,414","8,547",113.3%,-,-,-
Lスマスロ北斗の拳,2233,"3,414","4,799",123.7%,56,7,1/76
スマスロ シャーマンキング,3039,"3,414","1,966",157.9%,-,-,-
スマスロ バイオハザード5,2188,"3,302","6,053",118.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"3,297","3,684",129.8%,-,-,-
ジャグラーガールズSS,2042,"3,207","5,809",118.4%,-,-,-
吉宗,2197,"3,113","8,847",111.7%,-,-,-
Lスマスロ北斗の拳,2212,"2,904","3,485",127.8%,48,5,1/66
パチスロ戦国恋姫,3065,"2,708","2,496",136.2%,-,-,-
SアイムジャグラーＥＸ,2008,"2,616","7,885",111.1%,36,31,1/118
マイジャグラーV,2262,"2,602","7,292",111.9%,32,27,1/124
スマスロモンキーターンV,2244,"2,602","6,851",112.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"2,516","1,787",146.9%,-,-,-
SアイムジャグラーＥＸ,2106,"2,511","6,950",112%,31,33,1/109
ファミスタ回胴版！！,3017,"2,507","4,585",118.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,403","3,545",122.6%,-,-,-
ジャグラーガールズSS,2044,"2,402","4,678",117.1%,-,-,-
マイジャグラーV,2121,"2,298","8,941",108.6%,39,36,1/119
マイジャグラーV,2020,"2,211","5,856",112.6%,30,15,1/130
ゴーゴージャグラー３,2055,"2,209","6,541",111.3%,34,17,1/128
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"2,109","1,934",136.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,106","3,355",120.9%,-,-,-
Lスマスロ北斗の拳,2225,"2,001","1,183",156.4%,22,1,1/51
ファンキージャグラー２ＫＴ,2032,"1,998","6,628",110%,32,21,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"1,916","2,953",121.6%,-,-,-
パチスロ　ディスクアップ２,3021,"1,914","2,285",127.9%,13,3,1/143
マイジャグラーV,2142,"1,912","6,388",110%,29,24,1/121
Lパチスロ かぐや様は告らせたい,2176,"1,808","1,563",138.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,808","1,789",133.7%,-,-,-
マイジャグラーV,2014,"1,803","5,840",110.3%,26,24,1/117
沖ドキ！BLACK,2071,"1,803","2,214",127.1%,-,-,-
SアイムジャグラーＥＸ,2110,"1,712","4,073",114%,22,11,1/123
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"1,697","2,917",119.4%,-,-,-
スマスロモンキーターンV,2235,"1,609","7,231",107.4%,-,-,-
SアイムジャグラーＥＸ,2116,"1,608","8,275",106.5%,34,29,1/131
Lスマスロ北斗の拳,2231,"1,602","3,204",116.7%,36,8,1/73
バーサスリヴァイズ,3012,"1,602","3,872",113.8%,-,-,-
SアイムジャグラーＥＸ,2095,"1,602","5,467",109.8%,28,14,1/130
Lスマスロ北斗の拳,2226,"1,601","2,069",125.8%,31,2,1/63
Lパチスロ革命機ヴァルヴレイヴ,3101,"1,601","1,243",142.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"1,514","3,646",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"1,513","5,104",109.9%,-,-,-
Lスマスロ北斗の拳,2214,"1,510","9,060",105.6%,81,24,1/86
マイジャグラーV,2118,"1,398","7,432",106.3%,31,29,1/124
スマスロ モンスターハンターライズ,2138,"1,313",861,150.8%,-,-,-
マイジャグラーV,2123,"1,311","4,277",110.2%,21,14,1/122
ゴーゴージャグラー３,2056,"1,210","4,224",109.5%,20,14,1/124
パチスロ ガメラ2,3066,"1,207",666,160.4%,-,-,-
SアイムジャグラーＥＸ,2109,"1,204","8,128",104.9%,34,25,1/138
マイジャグラーV,2022,"1,203","8,331",104.8%,29,36,1/128
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,115","1,783",120.8%,-,-,-
L 仮面ライダー電王,3026,"1,109","1,157",132%,-,-,-
スマスロモンキーターンV,2242,"1,107","4,139",108.9%,-,-,-
マイジャグラーV,2025,"1,013","7,343",104.6%,29,24,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,012","3,635",109.3%,14,7,1/173
マイジャグラーV,2146,"1,010","3,307",110.2%,15,9,1/138
マイジャグラーV,2015,"1,007","5,130",106.5%,17,15,1/160
SアイムジャグラーＥＸ,2001,"1,006","6,308",105.3%,28,19,1/134
スマスロ 七つの魔剣が支配する,2206,"1,002",807,141.4%,-,-,-
マイジャグラーV,2151,916,"5,391",105.7%,24,16,1/135
マイジャグラーV,2013,910,"6,899",104.4%,25,31,1/123
この素晴らしい世界に祝福を！,3064,908,"1,952",115.5%,-,-,-
Lパチスロからくりサーカス,2170,808,477,156.5%,-,-,-
Lスマスロ北斗の拳,2211,808,"3,048",108.8%,31,11,1/73
バーサスリヴァイズ,3011,805,"2,923",109.2%,-,-,-
Lスマスロ北斗の拳,2207,804,"1,559",117.2%,17,3,1/78
マイジャグラーV,2023,804,"7,166",103.7%,25,31,1/128
ハッピージャグラーＶＩＩＩ,2039,803,"6,229",104.3%,28,20,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,3007,802,"5,880",104.5%,22,12,1/173
沖ドキ！ＧＯＬＤ-30,2072,715,"1,846",112.9%,-,-,-
マイジャグラーV,2141,714,"7,559",103.1%,29,24,1/143
パチスロ　ディスクアップ２,3023,712,"1,249",119%,7,1,1/156
沖ドキ！ＧＯＬＤ-30,2073,711,"2,830",108.4%,-,-,-
沖ドキ！BLACK,2070,709,"1,591",114.9%,-,-,-
マイジャグラーV,2029,706,"5,212",104.5%,20,22,1/124
パチスロ　甲鉄城のカバネリ,3102,705,"2,108",111.1%,-,-,-
SアイムジャグラーＥＸ,2102,610,"6,089",103.3%,26,16,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,608,"6,366",103.2%,-,-,-
ゴーゴージャグラー３,2049,607,"4,724",104.3%,21,15,1/131
Lパチスロからくりサーカス,2172,605,878,123%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,604,"5,691",103.5%,-,-,-
L ToLOVEるダークネス,2155,603,717,128%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,601,758,126.4%,-,-,-
マイジャグラーV,2016,514,"5,487",103.1%,21,18,1/141
マイジャグラーV,2027,513,"7,441",102.3%,27,28,1/135
Lスマスロ北斗の拳,2218,513,"5,191",103.3%,46,10,1/93
SアイムジャグラーＥＸ,2101,508,"2,694",106.3%,12,6,1/150
SアイムジャグラーＥＸ,2004,505,"3,235",105.2%,16,6,1/147
Lパチスロ シン・エヴァンゲリオン,3087,502,558,130%,-,-,-
マイジャグラーV,2127,411,"6,829",102%,24,25,1/139
パチスロハイパーラッシュ,3069,410,"2,204",106.2%,-,-,-
パチスロハイパーラッシュ,3070,408,446,130.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,405,"1,036",113%,-,-,-
Lスマスロ北斗の拳,2067,405,"4,314",103.1%,35,11,1/94
ファンキージャグラー２ＫＴ,2030,401,"7,513",101.8%,30,21,1/147
Lスマスロ北斗の拳,2227,316,"2,660",104%,23,4,1/99
ジャグラーガールズSS,2045,310,"5,342",101.9%,-,-,-
マイジャグラーV,2128,310,"4,100",102.5%,16,11,1/152
SアイムジャグラーＥＸ,2113,310,"4,016",102.6%,17,10,1/149
スマスロ モンスターハンターライズ,2135,309,"2,606",104%,-,-,-
マイジャグラーV,2026,306,907,111.2%,6,0,1/151
Lスマスロ北斗の拳,2219,304,"2,775",103.7%,28,3,1/90
Lパチスロ革命機ヴァルヴレイヴ,3097,304,436,123.2%,-,-,-
SアイムジャグラーＥＸ,2009,304,"4,344",102.3%,15,17,1/136
この素晴らしい世界に祝福を！,3063,303,"1,052",109.6%,-,-,-
マイジャグラーV,2119,302,"5,966",101.7%,21,19,1/149
スマスロ モンスターハンターライズ,2195,302,437,123%,-,-,-
回胴黙示録カイジ 狂宴,2063,301,"2,094",104.8%,-,-,-
マイジャグラーV,2148,209,"3,458",102%,13,11,1/144
マイジャグラーV,2145,208,"8,619",100.8%,28,35,1/137
SアイムジャグラーＥＸ,2100,208,"5,099",101.4%,18,16,1/150
スマスロ スーパーブラックジャック,2273,206,"4,100",101.7%,-,-,-
マイジャグラーV,2122,202,"4,065",101.7%,15,11,1/156
Lパチスロ かぐや様は告らせたい,2265,116,"4,607",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,110,"2,590",101.4%,8,11,1/136
スマスロ シャーマンキング,3040,108,25,-,-,-,-
Lスマスロ北斗の拳,2213,106,"1,684",102.1%,14,3,1/99
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,105,633,105.5%,-,-,-
SアイムジャグラーＥＸ,2094,105,"2,606",101.3%,10,7,1/153
L ＨＥＹ！エリートサラリーマン鏡,3054,103,485,107.1%,-,-,-
押忍！番長4,3114,102,"1,268",102.7%,-,-,-
Lスマスロ北斗の拳,2232,101,217,115.5%,2,1,1/72
SアイムジャグラーＥＸ,2104,101,"4,612",100.7%,17,16,1/140
Lパチスロ ありふれた職業で世界最強,3053,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,0,160,100%,-,-,-
新ハナビ,3071,0,"4,137",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,707,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,0,22,-,-,-,-
ハッピージャグラーＶＩＩＩ,2037,0,"1,906",100%,8,4,1/159
Lパチスロ炎炎ノ消防隊,3093,0,206,100%,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lサラリーマン金太郎,3025,0,0,-,-,-,-
クランキークレスト,3020,0,"2,943",100%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
Lスマスロ北斗の拳,2224,0,"1,245",100%,12,1,1/96
回胴黙示録カイジ 狂宴,2065,0,"1,000",100%,-,-,-
SアイムジャグラーＥＸ,2108,0,"3,541",100%,11,17,1/126
スマスロ バイオハザード5,2184,0,"1,418",100%,-,-,-
スマスロ バイオハザード5,2186,0,"1,373",100%,-,-,-
SアイムジャグラーＥＸ,2103,0,"2,702",100%,10,9,1/142
Lスマスロ北斗の拳,2216,0,"5,553",100%,46,10,1/99
L主役は銭形４,3033,0,0,-,-,-,-
Lスマスロ北斗の拳,2228,0,"1,547",100%,14,2,1/97
スマスロ スーパーブラックジャック,2255,0,"2,321",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-93,68,-,-,-,-
クランキークレスト,3019,-93,684,95.5%,-,-,-
Lパチスロからくりサーカス,2173,-95,90,-,-,-,-
SアイムジャグラーＥＸ,2002,-95,"7,493",99.6%,24,29,1/141
スマスロ モンスターハンターライズ,2196,-95,"1,955",98.4%,-,-,-
Lパチスロからくりサーカス,2167,-96,88,-,-,-,-
スマスロ バイオハザード5,2185,-96,"2,220",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-96,"2,114",98.5%,-,-,-
Lスマスロ北斗の拳,2221,-97,474,93.2%,4,2,1/79
パチスロ　ディスクアップ２,3009,-97,"2,700",98.8%,9,3,1/225
ハッピージャグラーＶＩＩＩ,2036,-99,"2,397",98.6%,9,5,1/171
Lうしおととら 白面決戦,2129,-99,"1,526",97.8%,-,-,-
スマスロモンキーターンV,2238,-99,"4,660",99.3%,-,-,-
スマスロ バイオハザード5,2183,-104,"3,160",98.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,-190,"3,187",98%,12,7,1/168
押忍！番長4,3111,-191,157,59.4%,-,-,-
ウルトラミラクルジャグラー,2058,-191,"1,062",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,-191,322,80.2%,-,-,-
チバリヨ2,2081,-191,432,85.3%,-,-,-
マイジャグラーV,2019,-192,"1,472",95.7%,5,1,1/245
Lパチスロ炎炎ノ消防隊,3092,-193,250,74.3%,-,-,-
スマスロモンキーターンV,2243,-193,"3,262",98%,-,-,-
マイジャグラーV,2147,-194,"3,208",98%,12,9,1/153
ミスタージャグラー,2007,-194,"3,421",98.1%,-,-,-
スマスロ聖戦士ダンバイン,3057,-194,132,51%,-,-,-
マイジャグラーV,2150,-194,"6,970",99.1%,22,27,1/142
Lスマスロ北斗の拳,2209,-195,353,81.6%,2,1,1/118
ゴーゴージャグラー３,2051,-196,"2,587",97.5%,8,12,1/129
Lスマスロ北斗の拳,2271,-196,465,85.9%,3,1,1/116
マイジャグラーV,2152,-197,"1,583",95.9%,6,2,1/198
ゴーゴージャグラー３,2047,-197,"1,558",95.8%,6,1,1/223
マイジャグラーV,2117,-199,"1,352",95.1%,4,4,1/169
キングハナハナ-30,2077,-291,856,88.7%,-,-,-
SアイムジャグラーＥＸ,2261,-292,"4,728",97.9%,16,12,1/169
スマスロ シャーマンキング,3038,-294,545,82%,-,-,-
Lスマスロ北斗の拳,2215,-294,430,77.2%,2,1,1/143
マイジャグラーV,2126,-295,"1,012",90.3%,3,1,1/253
Lスマスロ北斗の拳,2068,-298,274,63.7%,1,1,1/137
回胴黙示録カイジ 狂宴,2064,-299,"1,486",93.3%,-,-,-
クランキークレスト,3018,-299,"1,253",92%,-,-,-
パチスロ　ディスクアップ２,3022,-299,"1,004",90.1%,3,1,1/251
ファンキージャグラー２ＫＴ,2031,-299,706,85.9%,1,2,1/235
ゴーゴージャグラー３,2050,-299,"3,258",96.9%,11,12,1/142
新ハナビ,3073,-299,727,86.3%,-,-,-
スマスロ スーパーブラックジャック,2259,-302,"1,858",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-302,"8,084",98.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,-390,666,80.5%,1,1,1/333
マイジャグラーV,2017,-390,"5,597",97.7%,20,15,1/160
スマスロ 七つの魔剣が支配する,2268,-390,867,85%,-,-,-
ゴーゴージャグラー３,2048,-391,"2,218",94.1%,7,4,1/202
スマスロ 七つの魔剣が支配する,2269,-391,765,83%,-,-,-
L主役は銭形４,3034,-391,601,78.3%,-,-,-
チバリヨ2,2080,-391,416,68.7%,-,-,-
バーサスリヴァイズ,3010,-392,"1,458",91%,-,-,-
ウルトラミラクルジャグラー,2057,-393,"2,304",94.3%,-,-,-
SアイムジャグラーＥＸ,2099,-394,"6,769",98.1%,23,24,1/144
SアイムジャグラーＥＸ,2011,-395,"2,353",94.4%,6,7,1/181
