機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2159,"12,703","6,232",167.9%,-,-,-
Lスーパービンゴネオ,2134,"12,280","7,952",151.5%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"11,781","5,866",166.9%,-,-,-
スマスロ バイオハザード5,2187,"9,778","7,167",145.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"9,008","9,341",132.1%,-,-,-
スマスロモンキーターンV,2237,"8,608","7,232",139.7%,-,-,-
スマスロ シャーマンキング,2205,"7,915","5,697",146.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"7,892","4,980",152.8%,-,-,-
L東京喰種,2163,"7,391","7,934",131.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"6,404","7,444",128.7%,-,-,-
Lスマスロ北斗の拳,2232,"6,019","2,988",167.1%,56,1,1/52
マイジャグラーV,2018,"5,123","8,594",119.9%,52,29,1/106
スマスロ スーパーブラックジャック,2273,"5,122","5,572",130.6%,-,-,-
パチスロ戦国恋姫,3065,"4,903","6,783",124.1%,-,-,-
Lパチスロからくりサーカス,2169,"4,806","4,831",133.2%,-,-,-
スマスロ バイオハザード5,2189,"4,702","8,010",119.6%,-,-,-
パチスロハイパーラッシュ,3071,"4,590","5,916",125.9%,-,-,-
スマスロ スーパーブラックジャック,2258,"4,420","4,905",130%,-,-,-
スマスロ スーパーブラックジャック,2259,"4,304","3,981",136%,-,-,-
Lスマスロ北斗の拳,2223,"4,300","8,081",117.7%,97,19,1/70
L ToLOVEるダークネス,2193,"4,287","7,789",118.3%,-,-,-
L ToLOVEるダークネス,2195,"4,216","5,998",123.4%,-,-,-
マイジャグラーV,2028,"4,213","8,512",116.5%,45,37,1/104
スマスロ 一方通行 とある魔術の禁書目録,3090,"4,094","2,499",154.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,"4,005","1,557",185.7%,-,-,-
スマスロ頭文字D 2nd,3110,"4,005","6,288",121.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"3,916","6,374",120.5%,-,-,-
Lスマスロ北斗の拳,2227,"3,609","8,584",114%,88,19,1/80
SアイムジャグラーＥＸ,2099,"3,607","7,954",115.1%,42,26,1/117
キングハナハナ-30,2076,"3,590","5,134",123.3%,-,-,-
スマスロモンキーターンV,2235,"3,502","9,474",112.3%,-,-,-
キングハナハナ-30,2077,"3,207","7,646",114%,-,-,-
Lスマスロ北斗の拳,2222,"3,206","7,091",115.1%,80,18,1/72
Lパチスロからくりサーカス,2174,"3,111","2,834",136.6%,-,-,-
Lスマスロ北斗の拳,2231,"3,108","8,532",112.1%,86,20,1/80
回胴黙示録カイジ 狂宴,2067,"3,107","7,610",113.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"3,021","5,687",117.7%,28,11,1/146
マイジャグラーV,2141,"3,016","8,556",111.8%,44,24,1/126
マイジャグラーV,2019,"3,016","7,541",113.3%,35,37,1/105
ミスタージャグラー,2041,"3,016","8,518",111.8%,-,-,-
スマスロモンキーターンV,2240,"2,903","8,198",111.8%,-,-,-
Lにゃんこ大戦争 超神速,3095,"2,901","3,188",130.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"2,898","3,675",126.3%,-,-,-
マイジャグラーV,2027,"2,897","8,606",111.2%,40,33,1/118
マイジャグラーV,2017,"2,815","8,623",110.9%,39,31,1/123
マイジャグラーV,2143,"2,804","8,352",111.2%,41,26,1/125
Lパチスロ革命機ヴァルヴレイヴ,2158,"2,722","8,968",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"2,721","8,192",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"2,622","6,883",112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"2,614","5,548",115.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"2,598","4,563",119%,-,-,-
マイジャグラーV,2146,"2,514","8,034",110.4%,44,15,1/136
押忍！番長4,3091,"2,497","3,764",122.1%,-,-,-
パチスロ　ディスクアップ２,3024,"2,407","6,552",112.2%,25,20,1/146
マイジャグラーV,2013,"2,406","7,872",110.2%,31,37,1/116
マイジャグラーV,2014,"2,404","9,177",108.7%,37,40,1/119
SアイムジャグラーＥＸ,2112,"2,303","8,968",108.6%,37,35,1/125
Lサラリーマン金太郎,3025,"2,303","4,225",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"2,297","7,891",109.7%,-,-,-
SアイムジャグラーＥＸ,2098,"2,297","7,058",110.8%,32,24,1/126
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,106","4,955",114.2%,-,-,-
マイジャグラーV,2029,"2,103","8,385",108.4%,35,30,1/129
沖ドキ！ＧＯＬＤ-30,2088,"2,101","6,475",110.8%,-,-,-
Sister Quest,2203,"1,997","3,763",117.7%,-,-,-
マイジャグラーV,2016,"1,996","9,048",107.4%,38,33,1/127
マイジャグラーV,2021,"1,807","8,412",107.2%,35,35,1/120
マイジャグラーV,2262,"1,805","8,488",107.1%,36,28,1/133
キングハナハナ-30,2078,"1,803","5,998",110%,-,-,-
マイジャグラーV,2024,"1,803","8,460",107.1%,36,26,1/136
Lパチスロ炎炎ノ消防隊,3096,"1,802","2,554",123.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2182,"1,702","3,881",114.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"1,615","7,157",107.5%,-,-,-
Lスマスロ北斗の拳,2230,"1,614","5,595",109.6%,54,10,1/87
この素晴らしい世界に祝福を！,3064,"1,610","6,423",108.4%,-,-,-
SアイムジャグラーＥＸ,2011,"1,606","7,155",107.5%,29,27,1/128
Lパチスロ ありふれた職業で世界最強,2267,"1,515","3,731",113.5%,-,-,-
マイジャグラーV,2147,"1,513","7,776",106.5%,35,22,1/136
SアイムジャグラーＥＸ,2114,"1,501","8,026",106.2%,34,29,1/127
マイジャグラーV,2022,"1,408","9,322",105%,35,33,1/137
沖ドキ！ＧＯＬＤ-30,2072,"1,405","5,761",108.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"1,402","1,197",139%,-,-,-
ミスタージャグラー,2040,"1,310","8,914",104.9%,-,-,-
ゴーゴージャグラー３,2052,"1,309","7,337",105.9%,27,35,1/118
SアイムジャグラーＥＸ,2106,"1,210","9,256",104.4%,35,36,1/130
ファンキージャグラー２ＫＴ,2030,"1,206","6,989",105.8%,30,23,1/132
スマスロモンキーターンV,2245,"1,205","6,952",105.8%,-,-,-
マイジャグラーV,2025,"1,204","8,737",104.6%,37,30,1/130
スマスロ 七つの魔剣が支配する,2271,"1,203","4,539",108.8%,-,-,-
SアイムジャグラーＥＸ,2115,"1,202","7,124",105.6%,30,19,1/145
マイジャグラーV,2149,"1,116","7,071",105.3%,31,22,1/133
Lスマスロ北斗の拳,2214,"1,113","2,106",117.6%,24,4,1/75
マイジャグラーV,2150,"1,109","6,636",105.6%,32,13,1/147
ハッピージャグラーＶＩＩＩ,2003,"1,100","8,155",104.5%,38,18,1/146
新ハナビ,3073,"1,096","4,649",107.9%,-,-,-
沖ドキ！BLACK,2070,"1,095","3,604",110.1%,-,-,-
Lスマスロ北斗の拳,2272,"1,022","8,634",103.9%,77,13,1/96
スマスロ聖戦士ダンバイン,3059,"1,015","4,268",107.9%,-,-,-
Lスマスロ北斗の拳,2233,"1,010","4,990",106.7%,47,10,1/88
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,009","3,393",109.9%,-,-,-
マイジャグラーV,2119,"1,004","6,966",104.8%,29,18,1/148
ゴーゴージャグラー３,2049,"1,004","8,710",103.8%,34,38,1/121
バーサスリヴァイズ,3010,"1,003","6,391",105.2%,-,-,-
ウルトラミラクルジャグラー,2036,913,"8,096",103.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,911,"1,376",122.1%,-,-,-
マイジャグラーV,2015,911,"9,216",103.3%,34,36,1/132
SアイムジャグラーＥＸ,2009,910,"7,711",103.9%,27,38,1/119
ゴーゴージャグラー３,2055,908,"7,834",103.9%,35,24,1/133
L南国育ち,2062,907,"1,708",117.7%,-,-,-
SアイムジャグラーＥＸ,2101,902,"8,037",103.7%,30,28,1/139
ジャグラーガールズSS,2044,809,"7,856",103.4%,-,-,-
Lバンドリ！,3036,806,363,174%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,805,"2,578",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,716,"6,439",103.7%,-,-,-
マイジャグラーV,2142,715,"8,632",102.8%,35,25,1/144
マイジャグラーV,2128,715,"8,572",102.8%,35,25,1/143
マイジャグラーV,2117,715,"8,212",102.9%,33,27,1/137
スマスロ モンスターハンターライズ,2137,713,"5,868",104.1%,-,-,-
マイジャグラーV,2144,711,"8,749",102.7%,37,20,1/153
ゴーゴージャグラー３,2050,710,"9,442",102.5%,34,44,1/121
