機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"13,597","6,036",175.1%,-,-,-
L麻雀物語,3031,"12,193","7,517",154.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"10,630","2,776",227.6%,-,-,-
Lスマスロ北斗の拳,2224,"10,100","7,002",148.1%,123,8,1/53
Lスマスロ北斗の拳,2223,"9,193","6,356",148.2%,105,11,1/55
Lパチスロ炎炎ノ消防隊,3036,"8,191","6,209",144%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"6,594","3,892",156.5%,-,-,-
Lスマスロ北斗の拳,2227,"6,590","8,564",125.7%,110,22,1/65
Lダーリン・イン・ザ・フランキス,3095,"6,503","3,937",155.1%,-,-,-
L咲-Saki-頂上決戦,3111,"6,122","5,033",140.5%,-,-,-
スマスロ 東京リベンジャーズ,2193,"5,797","9,227",120.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"5,692","5,906",132.1%,-,-,-
L主役は銭形5,2166,"5,527","8,644",121.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"5,189","7,706",122.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"5,110","2,150",179.2%,-,-,-
ウルトラミラクルジャグラー,2037,"5,107","9,355",118.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"4,732","5,154",130.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"4,708","7,054",122.2%,-,-,-
この素晴らしい世界に祝福を！,3064,"4,591","9,064",116.9%,-,-,-
スマスロモンキーターンV,2245,"4,415","6,717",121.9%,-,-,-
ジャグラーガールズSS,2042,"4,207","9,717",114.4%,-,-,-
アレックス ブライト,2279,"4,205","6,524",121.5%,-,-,-
スマスロモンキーターンV,2253,"4,204","7,519",118.6%,-,-,-
Lスマスロ北斗の拳,2222,"4,099","7,459",118.3%,87,18,1/71
アレックス ブライト,2277,"3,924","7,901",116.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,822","8,832",114.4%,-,-,-
スマスロ 東京リベンジャーズ,2200,"3,724","7,987",115.5%,-,-,-
Lパチスロからくりサーカス,2129,"3,715","5,290",123.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"3,712","5,632",122%,-,-,-
ゴーゴージャグラー３,2049,"3,708","8,135",115.2%,42,33,1/108
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"3,504","4,574",125.5%,-,-,-
ジャグラーガールズSS,2043,"3,420","8,692",113.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,"3,300","7,685",114.3%,41,24,1/118
L主役は銭形5,2164,"3,298","5,683",119.3%,-,-,-
回胴黙示録カイジ 狂宴,3088,"3,221","7,088",115.1%,-,-,-
スマスロ 東京リベンジャーズ,2197,"3,217","7,481",114.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"3,214","8,090",113.2%,37,36,1/111
ハッピージャグラーＶＩＩＩ,2007,"3,096","8,671",111.9%,40,32,1/120
スマスロモンキーターンV,2240,"3,096","6,318",116.3%,-,-,-
ゴーゴージャグラー３,2052,"3,020","8,957",111.2%,41,40,1/111
ミスタージャグラー,2040,"3,020","7,921",112.7%,-,-,-
Lパチスロからくりサーカス,2133,"3,003","5,206",119.2%,-,-,-
ネオアイムジャグラーEX,2012,"2,807","7,905",111.8%,39,22,1/130
スマスロ 東京リベンジャーズ,2194,"2,804","9,889",109.5%,-,-,-
ジャグラーガールズSS,2046,"2,802","9,060",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,793","7,754",112%,-,-,-
スマスロ新鬼武者3,2136,"2,714","8,185",111.1%,-,-,-
SアイムジャグラーＥＸ,2103,"2,709","7,873",111.5%,39,24,1/125
ゴーゴージャグラー３,2053,"2,708","9,686",109.3%,40,45,1/114
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"2,622","5,942",114.7%,-,-,-
L東京喰種,2214,"2,621","6,697",113%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"2,594","3,368",125.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,593","7,594",111.4%,28,22,1/152
L ToLOVEるダークネス,3062,"2,511","8,545",109.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"2,504","6,585",112.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"2,406","7,450",110.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,"2,405","8,797",109.1%,38,30,1/129
L東京喰種,2211,"2,401","7,476",110.7%,-,-,-
マイジャグラーV,2122,"2,222","7,672",109.7%,37,27,1/120
