機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"10,095","6,327",153.2%,-,-,-
吉宗,2199,"8,209","3,356",181.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"4,798","2,483",164.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"4,712","2,521",162.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"4,302","8,661",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"4,211","5,667",124.8%,29,7,1/157
Lうしおととら 白面決戦,3028,"3,921","1,923",168%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"3,695","2,658",146.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,695","6,646",118.5%,-,-,-
スマスロ スーパーブラックジャック,2258,"3,605","1,591",175.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,507","8,139",114.4%,-,-,-
スマスロ モンスターハンターライズ,2191,"3,414","3,067",137.1%,-,-,-
L ToLOVEるダークネス,2156,"3,301","2,795",139.4%,-,-,-
Lゴジラ,3031,"3,203","3,667",129.1%,-,-,-
SアイムジャグラーＥＸ,2103,"2,904","4,915",119.7%,30,15,1/109
Lスマスロ北斗の拳,2214,"2,897","1,531",163.1%,29,2,1/49
マイジャグラーV,2120,"2,814","7,274",112.9%,36,29,1/112
マイジャグラーV,2153,"2,813","8,468",111.1%,37,40,1/110
Lパチスロ かぐや様は告らせたい,2265,"2,809","2,851",132.8%,-,-,-
マイジャグラーV,2018,"2,803","7,182",113%,39,19,1/124
マイジャグラーV,2017,"2,716","7,308",112.4%,39,19,1/126
マイジャグラーV,2028,"2,702","8,727",110.3%,38,34,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,614","6,494",113.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,603","2,901",129.9%,-,-,-
SアイムジャグラーＥＸ,2261,"2,601","4,588",118.9%,28,9,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,516","6,632",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"2,407","3,321",124.2%,-,-,-
マイジャグラーV,2127,"2,406","6,457",112.4%,32,26,1/111
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"2,402","1,143",170%,-,-,-
吉宗,2203,"2,311","6,582",111.7%,-,-,-
バーサスリヴァイズ,3011,"2,213","2,798",126.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"2,208","3,989",118.5%,22,16,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,910","3,549",117.9%,16,7,1/154
L ToLOVEるダークネス,2154,"1,805","1,694",135.5%,-,-,-
マイジャグラーV,2144,"1,716","4,293",113.3%,23,12,1/123
ハッピージャグラーＶＩＩＩ,2001,"1,607","4,763",111.2%,23,13,1/132
スマスロモンキーターンV,2246,"1,512","4,373",111.5%,-,-,-
スマスロモンキーターンV,2239,"1,508","3,823",113.1%,-,-,-
マイジャグラーV,2124,"1,507","4,629",110.9%,23,18,1/113
SアイムジャグラーＥＸ,2128,"1,501","6,386",107.8%,25,25,1/128
スマスロ ゴッドイーター リザレクション,2254,"1,407",945,149.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,406","1,718",127.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"1,403","3,943",111.9%,20,13,1/119
ジャグラーガールズSS,2045,"1,316","5,099",108.6%,-,-,-
スマスロモンキーターンV,2240,"1,315","1,937",122.6%,-,-,-
回胴黙示録カイジ 狂宴,3087,"1,313","1,914",122.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"1,313","1,086",140.3%,-,-,-
L東京喰種,2164,"1,311","6,549",106.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,310",930,147%,-,-,-
マイジャグラーV,2019,"1,308","6,234",107%,30,13,1/145
SアイムジャグラーＥＸ,2100,"1,307","5,594",107.8%,25,22,1/119
Lパチスロ ありふれた職業で世界最強,3091,"1,207",925,143.5%,-,-,-
SアイムジャグラーＥＸ,2098,"1,205","4,859",108.3%,25,12,1/131
Lスマスロ北斗の拳,2211,"1,204",564,171.2%,13,1,1/40
パチスロ　甲鉄城のカバネリ,3104,"1,116",552,167.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,116","4,642",108%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,114","4,930",107.5%,21,17,1/130
L東京喰種,2160,"1,111","5,636",106.6%,-,-,-
いざ！番長,2270,"1,101","8,131",104.5%,-,-,-
スマスロモンキーターンV,2234,"1,011","4,687",107.2%,-,-,-
マイジャグラーV,2119,"1,003","4,099",108.2%,21,6,1/152
マイジャグラーV,2125,908,"4,770",106.3%,22,12,1/140
マイジャグラーV,2262,907,"5,103",105.9%,24,18,1/122
スマスロモンキーターンV,2244,907,"2,858",110.6%,-,-,-
Lスマスロ北斗の拳,2233,906,708,142.7%,11,2,1/54
パチスロ　ディスクアップ２,3021,808,"3,272",108.2%,13,7,1/164
SアイムジャグラーＥＸ,2107,806,"3,050",108.8%,15,4,1/161
SアイムジャグラーＥＸ,2115,802,"2,641",110.1%,12,8,1/132
マイジャグラーV,2152,714,"1,678",114.2%,10,1,1/153
ファンキージャグラー２ＫＴ,2033,708,"3,147",107.5%,14,11,1/126
スマスロ ゴッドイーター リザレクション,2252,705,681,134.5%,-,-,-
スマスロ ギルティクラウン2,2197,701,944,124.8%,-,-,-
マイジャグラーV,2147,608,"2,916",107%,15,4,1/153
スマスロ モンスターハンターライズ,2137,608,"1,445",114%,-,-,-
マイジャグラーV,2117,606,"5,176",103.9%,17,25,1/123
スマスロ ギルティクラウン2,2198,604,480,141.9%,-,-,-
Lルパン三世 大航海者の秘宝,3035,604,769,126.2%,-,-,-
SアイムジャグラーＥＸ,2112,603,"1,051",119.1%,6,3,1/117
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,602,268,174.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,515,"1,989",108.6%,-,-,-
Lスマスロ北斗の拳,2213,509,"1,355",112.5%,14,1,1/90
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,509,965,117.6%,-,-,-
回胴黙示録カイジ 狂宴,3088,504,"1,064",115.8%,-,-,-
スマスロモンキーターンV,2241,504,"5,085",103.3%,-,-,-
マイジャグラーV,2021,501,"3,658",104.6%,14,12,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,409,759,118%,-,-,-
ファンキージャグラー２ＫＴ,2031,406,"4,094",103.3%,17,13,1/136
スマスロ スーパーブラックジャック,2273,406,"2,742",104.9%,-,-,-
SアイムジャグラーＥＸ,2116,406,"2,377",105.7%,10,6,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,3007,406,"1,662",108.1%,7,2,1/185
ミスタージャグラー,2039,405,"3,698",103.7%,-,-,-
新ハナビ,3073,404,"2,244",106%,-,-,-
吉宗,2202,316,"2,184",104.8%,-,-,-
翔べ！ハーレムエース,2069,310,"4,261",102.4%,-,-,-
マイジャグラーV,2022,309,"3,318",103.1%,13,10,1/144
マイジャグラーV,2121,306,"2,334",104.4%,10,7,1/137
マイジャグラーV,2275,305,"3,673",102.8%,15,8,1/160
L麻雀物語,3053,304,"1,505",106.7%,-,-,-
Lスマスロ北斗の拳,2220,303,685,114.7%,7,1,1/86
新ハナビ,3072,302,"2,937",103.4%,-,-,-
キングハナハナ-30,2077,302,846,111.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,210,"2,242",103.1%,-,-,-
スマスロモンキーターンV,2243,209,"1,063",106.6%,-,-,-
マイジャグラーV,2141,208,"3,374",102.1%,15,4,1/178
パチスロ　ディスクアップ２,3009,207,"2,630",102.6%,9,4,1/202
ミスタージャグラー,2041,207,"3,875",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,206,329,120.9%,-,-,-
Lスマスロ北斗の拳,2227,205,507,113.5%,5,1,1/85
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,205,242,128.2%,-,-,-
SアイムジャグラーＥＸ,2104,205,"4,048",101.7%,15,15,1/135
ミスタージャグラー,2040,204,"1,852",103.7%,-,-,-
クランキークレスト,3019,204,"1,301",105.2%,-,-,-
クランキークレスト,3020,202,"2,578",102.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,201,930,107.2%,-,-,-
マイジャグラーV,2126,110,815,104.5%,4,0,1/204
マイジャグラーV,2026,110,"6,895",100.5%,23,24,1/147
ゴーゴージャグラー３,2053,110,846,104.3%,4,1,1/169
キングハナハナ-30,2076,109,"4,474",100.8%,-,-,-
ゴーゴージャグラー３,2035,108,"4,823",100.7%,16,20,1/134
スマスロ ゴッドイーター リザレクション,2253,108,603,106%,-,-,-
ゴーゴージャグラー３,2052,108,"2,158",101.7%,11,1,1/180
スマスロ モンスターハンターライズ,2195,107,"3,357",101.1%,-,-,-
Lパチスロからくりサーカス,2175,107,515,106.9%,-,-,-
SアイムジャグラーＥＸ,2111,105,"1,400",102.5%,6,2,1/175
沖ドキ！ＧＯＬＤ-30,2073,104,"1,503",102.3%,-,-,-
SアイムジャグラーＥＸ,2012,104,"2,130",101.6%,8,7,1/142
スマスロ ギルティクラウン2,2196,103,"1,809",101.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,0,"1,059",100%,3,3,1/177
沖ドキ！ＧＯＬＤ-30,2086,0,787,100%,-,-,-
LBパチスロ1000ちゃんA,2064,0,819,100%,-,-,-
ジャグラーガールズSS,2046,0,"4,419",100%,-,-,-
SアイムジャグラーＥＸ,2011,0,"1,192",100%,5,2,1/170
押忍！番長4,3114,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,0,330,100%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,647,100%,-,-,-
スマスロ頭文字D 2nd,3110,0,34,-,-,-,-
Lスマスロ北斗の拳,2217,0,"1,191",100%,10,1,1/108
Lパチスロ 機動戦士ガンダムSEED,2278,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ頭文字D 2nd,3108,0,28,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3093,0,992,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,0,0,-,-,-,-
L ToLOVEるダークネス,2155,0,810,100%,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
Lスマスロ北斗の拳,2212,0,184,100%,2,1,1/61
Lスマスロ北斗の拳,2223,0,316,100%,3,1,1/79
Lスマスロ北斗の拳,2224,0,774,100%,7,3,1/77
パチスロハイパーラッシュ,3070,0,"1,274",100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
Lパチスロからくりサーカス,2168,0,77,-,-,-,-
Lパチスロからくりサーカス,2171,-90,66,-,-,-,-
Lスマスロ北斗の拳,2229,-93,610,94.9%,6,1,1/87
L ToLOVEるダークネス TRANCE ver.8.7,2189,-94,973,96.8%,-,-,-
Lパチスロからくりサーカス,2174,-95,63,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-95,626,94.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-95,781,95.9%,-,-,-
Lパチスロからくりサーカス,2172,-95,64,-,-,-,-
Lスマスロ北斗の拳,2221,-96,264,87.9%,2,1,1/88
マイジャグラーV,2020,-96,"3,208",99%,12,9,1/153
この素晴らしい世界に祝福を！,3063,-96,554,94.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,-97,"1,086",97%,-,-,-
Lスマスロ北斗の拳,2209,-98,748,95.6%,6,3,1/83
Lパチスロ かぐや様は告らせたい,2179,-98,"1,214",97.3%,-,-,-
Lスマスロ北斗の拳,2219,-99,406,91.9%,4,1,1/81
Lスマスロ北斗の拳,2230,-99,659,95%,6,2,1/82
Lパチスロからくりサーカス,2169,-99,92,-,-,-,-
チバリヨ2,2081,-99,170,80.6%,-,-,-
Lスマスロ北斗の拳,2226,-100,"1,356",97.5%,11,2,1/104
スマスロニューパルサーBT,2066,-190,"2,356",97.3%,-,-,-
回胴黙示録カイジ 狂宴,3089,-191,920,93.1%,-,-,-
パチスロ　ディスクアップ２,3024,-193,"3,687",98.3%,12,8,1/184
ファンキージャグラー２ＫＴ,2032,-193,336,80.9%,0,1,1/336
SアイムジャグラーＥＸ,2101,-194,"1,181",94.5%,4,2,1/197
SアイムジャグラーＥＸ,2114,-194,"1,677",96.1%,6,4,1/168
SアイムジャグラーＥＸ,2274,-195,"4,950",98.7%,19,10,1/171
L ToLOVEるダークネス TRANCE ver.8.7,2188,-195,"1,836",96.5%,-,-,-
チバリヨ2,2079,-195,354,81.6%,-,-,-
Lスマスロ北斗の拳,2232,-196,"1,294",95%,9,1,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-197,"1,789",96.3%,5,6,1/163
パチスロ戦国恋姫,3065,-198,868,92.4%,-,-,-
SアイムジャグラーＥＸ,2282,-198,482,86.3%,1,0,1/482
ゴーゴージャグラー３,2054,-198,"3,750",98.2%,15,10,1/150
押忍！番長4,3111,-198,150,56%,-,-,-
スマスロニューパルサーBT,2067,-199,"1,861",96.4%,-,-,-
マイジャグラーV,2122,-199,"7,082",99.1%,28,15,1/165
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-199,239,72.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-199,453,85.4%,-,-,-
スマスロモンキーターンV,2235,-290,"1,709",94.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-291,414,76.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-292,912,89.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-294,"1,083",91%,2,3,1/217
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-294,363,73%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-294,521,81.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-295,813,87.9%,2,1,1/271
SアイムジャグラーＥＸ,2094,-295,"4,226",97.7%,15,11,1/163
スマスロモンキーターンV,2242,-296,842,88.3%,-,-,-
ジャグラーガールズSS,2044,-296,217,54.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-296,213,53.7%,-,-,-
スマスロモンキーターンV,2238,-297,676,85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-297,289,65.7%,-,-,-
マイジャグラーV,2145,-298,"3,268",97%,12,9,1/156
SアイムジャグラーＥＸ,2102,-298,"1,516",93.4%,5,2,1/217
Lスマスロ北斗の拳,2228,-298,"1,356",92.7%,9,5,1/97
SアイムジャグラーＥＸ,2097,-299,"1,043",90.4%,3,2,1/209
L ULTRAMAN,2063,-299,675,85.2%,-,-,-
SアイムジャグラーＥＸ,2108,-299,500,80.1%,1,0,1/500
ウルトラミラクルジャグラー,2038,-299,"1,484",93.3%,-,-,-
いざ！番長,2208,-304,"6,880",98.5%,-,-,-
マイジャグラーV,2143,-390,572,77.3%,1,0,1/572
チバリヨ2,2080,-391,679,80.8%,-,-,-
SアイムジャグラーＥＸ,2096,-392,858,84.8%,2,0,1/429
マイジャグラーV,2142,-392,"1,869",93%,6,4,1/187
キングハナハナ-30,2078,-395,469,71.9%,-,-,-
SアイムジャグラーＥＸ,2010,-395,"2,630",95%,8,9,1/155
クランキークレスト,3018,-395,"3,123",95.8%,-,-,-
LBプレミアムうまい棒,2065,-396,"3,998",96.7%,-,-,-
スマスロ バイオハザード5,2183,-396,334,60.5%,-,-,-
マイジャグラーV,2118,-396,"2,461",94.6%,8,5,1/189
マイジャグラーV,2149,-396,"5,172",97.4%,15,19,1/152
Lスマスロ北斗の拳,2215,-397,"1,630",91.9%,11,3,1/116
スマスロ スーパーブラックジャック,2256,-397,497,73.4%,-,-,-
Lスマスロ北斗の拳,2272,-397,"1,490",91.1%,9,4,1/115
SアイムジャグラーＥＸ,2105,-398,"3,499",96.2%,10,8,1/194
マイジャグラーV,2123,-398,413,67.9%,0,0,-
スマスロ バイオハザード5,2187,-398,"1,905",93%,-,-,-
ゴーゴージャグラー３,2055,-399,"1,154",88.5%,3,1,1/289
SアイムジャグラーＥＸ,2095,-399,"1,036",87.2%,3,0,1/345
吉宗,2200,-403,"3,914",96.6%,-,-,-
SアイムジャグラーＥＸ,2106,-490,"1,164",86%,2,3,1/233
SアイムジャグラーＥＸ,2099,-490,"1,648",90.1%,4,5,1/183
スマスロモンキーターンV,2245,-490,377,56.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-492,404,59.4%,-,-,-
マイジャグラーV,2027,-492,"1,562",89.5%,4,5,1/174
マイジャグラーV,2025,-492,747,78%,1,1,1/374
マイジャグラーV,2029,-495,"1,386",88.1%,3,2,1/277
ジャグラーガールズSS,2043,-495,"4,017",95.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-496,512,67.7%,-,-,-
マイジャグラーV,2146,-497,"3,344",95%,8,16,1/139
スマスロ頭文字D 2nd,3109,-498,360,53.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-590,928,78.8%,-,-,-
スマスロ スーパーブラックジャック,2257,-590,928,78.8%,-,-,-
Lスマスロ北斗の拳,2218,-591,"2,007",90.2%,12,3,1/134
スマスロ バイオハザード5,2186,-591,847,76.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-591,840,76.5%,1,2,1/280
SアイムジャグラーＥＸ,2009,-591,"1,088",81.9%,2,1,1/363
Lスマスロ北斗の拳,2210,-592,"1,745",88.7%,10,4,1/125
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-594,"1,068",81.5%,-,-,-
マイジャグラーV,2016,-595,"1,344",85.2%,2,4,1/224
SアイムジャグラーＥＸ,2109,-595,996,80.1%,2,0,1/498
