機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"13,015","9,012",148.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"9,712","9,088",135.6%,-,-,-
スマスロ シャーマンキング,3040,"9,321","5,208",159.7%,-,-,-
スマスロモンキーターンV,2246,"8,595","9,436",130.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"8,181","5,246",152%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"7,681","5,235",148.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"7,420","6,989",135.4%,-,-,-
スマスロモンキーターンV,2241,"7,202","8,458",128.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,"7,119","8,185",129%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"6,924","5,001",146.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"6,501","6,491",133.4%,-,-,-
L ToLOVEるダークネス,2156,"5,893","7,638",125.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"5,890","7,672",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"5,834","8,263",123.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"5,720","7,876",124.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"5,605","9,553",119.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"4,915","5,707",128.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"4,910","4,096",140%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"4,909","6,564",124.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"4,700","6,208",125.2%,-,-,-
L ToLOVEるダークネス,2154,"4,596","7,630",120.1%,-,-,-
Lスマスロ北斗の拳,2212,"4,417","7,132",120.6%,83,15,1/73
スマスロ モンスターハンターライズ,2193,"4,283","7,909",118.1%,-,-,-
ジャグラーガールズSS,2044,"4,207","7,842",117.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"3,819","6,909",118.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"3,817","8,879",114.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"3,714","4,395",128.2%,-,-,-
マイジャグラーV,2020,"3,711","9,458",113.1%,48,37,1/111
Lスマスロ北斗の拳,2220,"3,590","6,446",118.6%,77,11,1/73
Lパチスロ かぐや様は告らせたい,2264,"3,502","8,464",113.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"3,216","6,603",116.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"3,214","2,724",139.3%,-,-,-
マイジャグラーV,2120,"3,211","8,611",112.4%,39,33,1/120
ジャグラーガールズSS,2043,"3,210","8,076",113.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,090","9,006",111.4%,-,-,-
スロット ゾンビランドサガ,3029,"3,018","8,736",111.5%,-,-,-
マイジャグラーV,2013,"2,917","7,940",112.2%,36,35,1/112
バーサスリヴァイズ,3010,"2,917","6,962",114%,-,-,-
スマスロ頭文字D 2nd,3108,"2,914","8,924",110.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"2,903","8,671",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"2,897","6,671",114.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"2,897","5,450",117.7%,-,-,-
マイジャグラーV,2028,"2,809","7,517",112.5%,41,18,1/127
L ＨＥＹ！エリートサラリーマン鏡,3034,"2,805","4,210",122.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,"2,802","6,137",115.2%,33,23,1/110
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"2,801","8,505",111%,-,-,-
Lパチスロからくりサーカス,2168,"2,799","7,056",113.2%,-,-,-
L東京喰種,2160,"2,799","8,391",111.1%,-,-,-
アレックス ブライト,2061,"2,712","8,068",111.2%,-,-,-
L東京喰種,2162,"2,595","6,402",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"2,591","6,830",112.6%,-,-,-
ゴーゴージャグラー３,2035,"2,589","7,622",111.3%,34,39,1/104
ゴーゴージャグラー３,2050,"2,504","7,224",111.6%,34,30,1/113
沖ドキ!ゴージャス 30Φ,2091,"2,502","4,988",116.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"2,409","4,517",117.8%,-,-,-
SアイムジャグラーＥＸ,2103,"2,403","8,979",108.9%,33,47,1/112
L東京喰種,2166,"2,402","6,634",112.1%,-,-,-
ゴーゴージャグラー３,2055,"2,402","6,673",112%,30,33,1/106
SアイムジャグラーＥＸ,2101,"2,220","6,037",112.3%,32,13,1/134
ハッピージャグラーＶＩＩＩ,2007,"2,214","6,861",110.8%,35,18,1/129
沖ドキ!ゴージャス 30Φ,2082,"2,104","4,099",117.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,102","5,262",113.3%,-,-,-
マイジャグラーV,2145,"2,096","8,688",108%,42,29,1/122
マイジャグラーV,2275,"2,008","7,635",108.8%,36,21,1/134
スマスロ スーパーブラックジャック,2255,"2,005","6,007",111.1%,-,-,-
ウルトラミラクルジャグラー,2037,"2,005","8,029",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"2,002","5,744",111.6%,31,12,1/134
この素晴らしい世界に祝福を！,3063,"1,996","7,813",108.5%,-,-,-
SアイムジャグラーＥＸ,2094,"1,916","7,875",108.1%,32,32,1/123
ゴーゴージャグラー３,2047,"1,907","8,462",107.5%,33,37,1/121
