機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2224,"9,299","4,272",172.6%,91,2,1/46
吉宗,2198,"7,727","8,154",131.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"7,398","4,917",150.2%,-,-,-
スマスロモンキーターンV,2245,"6,798","6,590",134.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"6,715","3,712",160.3%,-,-,-
ゴーゴージャグラー３,2055,"4,920","9,161",117.9%,47,46,1/99
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"4,711","2,108",174.5%,-,-,-
沖ドキ！BLACK,2070,"4,589","5,642",127.1%,-,-,-
L東京喰種,2160,"4,505","2,937",151.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"4,213","6,082",123.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"3,695","5,618",121.9%,-,-,-
ゴーゴージャグラー３,2035,"3,510","7,121",116.4%,41,22,1/113
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,"3,415","5,408",121%,-,-,-
スマスロ スーパーブラックジャック,2255,"3,304","1,202",191.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,297","5,669",119.4%,-,-,-
L ToLOVEるダークネス,2154,"3,296","3,329",133%,-,-,-
マイジャグラーV,2015,"3,209","9,427",111.3%,45,36,1/116
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"3,113","2,879",136%,-,-,-
ファンキージャグラー２ＫＴ,2032,"3,017","6,193",116.2%,35,18,1/117
ファンキージャグラー２ＫＴ,2031,"2,902","8,209",111.8%,42,25,1/123
マイジャグラーV,2014,"2,900","9,484",110.2%,43,37,1/119
マイジャグラーV,2150,"2,816","8,986",110.4%,37,47,1/107
いざ！番長,2270,"2,815","9,234",110.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"2,804","2,235",141.8%,-,-,-
ファンキージャグラー２ＫＴ,2034,"2,705","8,052",111.2%,34,35,1/117
スマスロ ギルティクラウン2,2190,"2,501","3,544",123.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"2,408","1,832",143.8%,-,-,-
いざ！番長,2271,"2,402","8,626",109.3%,-,-,-
マイジャグラーV,2023,"2,299","7,932",109.7%,38,23,1/130
マイジャグラーV,2120,"2,296","8,944",108.6%,39,33,1/124
マイジャグラーV,2124,"2,211","8,598",108.6%,40,28,1/126
マイジャグラーV,2123,"2,107","7,628",109.2%,32,34,1/116
パチスロ ガメラ2,3066,"2,103","1,638",142.8%,-,-,-
ジャグラーガールズSS,2042,"2,000","8,525",107.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,"2,000","8,147",108.2%,35,29,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,999","6,053",111%,-,-,-
ゴーゴージャグラー３,2051,"1,997","5,908",111.3%,27,30,1/104
ミスタージャグラー,2041,"1,996","7,161",109.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,"1,914","3,427",118.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,910","5,385",111.8%,27,17,1/122
マイジャグラーV,2018,"1,808","8,268",107.3%,36,27,1/131
スマスロモンキーターンV,2246,"1,807","6,665",109%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"1,806",667,190.3%,-,-,-
ゴーゴージャグラー３,2048,"1,802","5,616",110.7%,28,22,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,716","2,158",126.5%,-,-,-
マイジャグラーV,2021,"1,700","8,130",107%,36,24,1/136
沖ドキ！ＧＯＬＤ-30,2074,"1,699","6,789",108.3%,-,-,-
Lスマスロ北斗の拳,2211,"1,615","2,160",124.9%,29,6,1/62
マイジャグラーV,2025,"1,608","9,125",105.9%,35,37,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,507","6,146",108.2%,24,17,1/150
L ULTRAMAN,2063,"1,507","6,227",108.1%,-,-,-
マイジャグラーV,2118,"1,506","8,939",105.6%,41,28,1/130
マイジャグラーV,2119,"1,406","6,431",107.3%,29,22,1/126
スマスロ ギルティクラウン2,2191,"1,405","3,558",113.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,404","2,062",122.7%,10,3,1/159
ゴーゴージャグラー３,2050,"1,314","5,677",107.7%,25,21,1/123
SアイムジャグラーＥＸ,2282,"1,210","3,240",112.4%,18,9,1/120
SアイムジャグラーＥＸ,2261,"1,210","7,967",105.1%,31,33,1/124
ジャグラーガールズSS,2046,"1,204","3,860",110.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"1,116",724,151.4%,-,-,-
