機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2191,"9,596","2,686",219.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"9,417","3,020",203.9%,-,-,-
スマスロモンキーターンV,2245,"7,112","6,064",139.1%,-,-,-
L東京喰種,2162,"6,690","6,809",132.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,"6,306","5,017",141.9%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"5,407","3,832",147%,-,-,-
L真・一騎当千,2234,"5,126","4,778",135.8%,-,-,-
Lスマスロ北斗の拳,2272,"4,713","1,815",186.6%,43,2,1/40
スマスロ モンスターハンターライズ,2136,"4,708","2,978",152.7%,-,-,-
スマスロ モンスターハンターライズ,2192,"4,704","2,193",171.5%,-,-,-
スマスロモンキーターンV,2244,"4,002","7,429",118%,-,-,-
L犬夜叉2,3053,"3,915","2,175",160%,-,-,-
L ToLOVEるダークネス,2194,"3,820","3,380",137.7%,-,-,-
SアイムジャグラーＥＸ,2012,"3,795","8,050",115.7%,42,34,1/106
Lルパン三世 大航海者の秘宝,2063,"3,696","4,338",128.4%,-,-,-
マイジャグラーV,2151,"3,503","7,434",115.7%,38,31,1/108
L東京喰種,2161,"3,304","7,632",114.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,210","7,460",114.3%,31,13,1/170
スマスロ 七つの魔剣が支配する,2060,"3,201","4,333",124.6%,-,-,-
マイジャグラーV,2119,"3,114","9,225",111.3%,48,22,1/132
Lパチスロ シン・エヴァンゲリオン,2186,"3,109","3,098",133.5%,-,-,-
SアイムジャグラーＥＸ,2115,"3,109","4,563",122.7%,26,21,1/97
沖ドキ！ＧＯＬＤ-30,2087,"3,107","2,141",148.4%,-,-,-
ジャグラーガールズSS,2043,"3,021","6,146",116.4%,-,-,-
マイジャグラーV,2121,"2,904","9,440",110.3%,37,43,1/118
L東京喰種,2164,"2,803","5,895",115.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"2,704","7,231",112.5%,32,32,1/113
マイジャグラーV,2144,"2,600","2,325",137.3%,20,5,1/93
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"2,516","1,505",155.7%,-,-,-
マイジャグラーV,2021,"2,406","8,332",109.6%,38,29,1/124
SアイムジャグラーＥＸ,2009,"2,403","7,527",110.6%,31,37,1/111
沖ドキ！ＧＯＬＤ-30,2085,"2,401","1,959",140.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"2,302","2,438",131.5%,-,-,-
沖ドキ！BLACK,2260,"2,301","4,425",117.3%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,297","5,078",115.1%,-,-,-
マイジャグラーV,2126,"2,213","7,058",110.5%,37,17,1/131
スマスロ シャーマンキング,2268,"2,210","4,996",114.7%,-,-,-
スマスロモンキーターンV,2246,"2,106","4,961",114.2%,-,-,-
パチスロ ガメラ2,3006,"2,103","1,204",158.2%,-,-,-
Lパチスロからくりサーカス,2170,"2,003","3,945",116.9%,-,-,-
マイジャグラーV,2128,"1,995","8,654",107.7%,35,32,1/129
SアイムジャグラーＥＸ,2104,"1,995","6,865",109.7%,27,30,1/120
スマスロ ゴッドイーター リザレクション,2253,"1,914","3,418",118.7%,-,-,-
スマスロ モンスターハンターライズ,2190,"1,914","3,965",116.1%,-,-,-
スマスロモンキーターンV,2243,"1,912","6,480",109.8%,-,-,-
スマスロモンキーターンV,2237,"1,910","3,439",118.5%,-,-,-
マイジャグラーV,2016,"1,908","7,067",109%,33,25,1/122
Lパチスロ シン・エヴァンゲリオン,2187,"1,819","3,931",115.4%,-,-,-
Lパチスロからくりサーカス,2172,"1,809","2,889",120.9%,-,-,-
スマスロモンキーターンV,2236,"1,805","5,240",111.5%,-,-,-
ゴーゴージャグラー３,2048,"1,803","2,565",123.4%,17,8,1/103
マイジャグラーV,2141,"1,801","8,145",107.4%,40,21,1/134
マイジャグラーV,2149,"1,711","7,416",107.7%,31,28,1/126
沖ドキ！ＧＯＬＤ-30,2075,"1,707","3,142",118.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,704","3,680",115.4%,-,-,-
SアイムジャグラーＥＸ,2011,"1,607","3,990",113.4%,20,14,1/117
スマスロ 七つの魔剣が支配する,2061,"1,515","1,757",128.7%,-,-,-
Lスマスロ北斗の拳,2224,"1,515","1,246",140.5%,17,1,1/69
Lパチスロ かぐや様は告らせたい,2201,"1,513","2,342",121.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,"1,511","3,477",114.5%,16,13,1/120
マイジャグラーV,2123,"1,510","7,884",106.4%,31,31,1/127
A-SLOT+ この素晴らしい世界に祝福を！,3037,"1,509",971,151.8%,-,-,-
マイジャグラーV,2026,"1,508","7,917",106.3%,29,37,1/120
SアイムジャグラーＥＸ,2109,"1,406","5,032",109.3%,22,20,1/120
新ハナビ,3072,"1,404","5,636",108.3%,-,-,-
ミスタージャグラー,2040,"1,403","4,225",111.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"1,402","2,116",122.1%,-,-,-
マイジャグラーV,2146,"1,402","7,265",106.4%,34,20,1/135
沖ドキ！BLACK,2071,"1,314","4,030",110.9%,-,-,-
パチスロハイパーラッシュ,3070,"1,313","2,796",115.7%,-,-,-
マイジャグラーV,2122,"1,311","7,708",105.7%,33,27,1/128
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,308",617,170.7%,-,-,-
スマスロ シャーマンキング,2269,"1,303","6,666",106.5%,-,-,-
ゴーゴージャグラー３,2047,"1,207","6,060",106.6%,26,20,1/132
マイジャグラーV,2023,"1,205","5,449",107.4%,27,13,1/136
マイジャグラーV,2024,"1,204","5,659",107.1%,24,20,1/129
パチスロ戦国恋姫,3065,"1,114","2,210",116.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"1,114","7,483",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,010","2,847",111.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,009","4,961",106.8%,18,21,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,909,750,140.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,903,"4,234",107.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,810,"1,419",119%,-,-,-
この素晴らしい世界に祝福を！,3064,809,"1,462",118.4%,-,-,-
マイジャグラーV,2017,808,"6,795",104%,32,18,1/136
ゴーゴージャグラー３,2051,805,"5,434",104.9%,24,18,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,804,"1,196",122.4%,-,-,-
新ハナビ,3073,801,"1,872",114.3%,-,-,-
Lバンドリ！,3035,710,378,162.6%,-,-,-
キングハナハナ-30,2078,709,"2,580",109.2%,-,-,-
パチスロハイパーラッシュ,3071,707,"2,963",108%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,701,976,123.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,616,"4,867",104.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,608,"1,199",116.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,607,"5,905",103.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,606,468,143.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,603,487,141.3%,-,-,-
Lスマスロ北斗の拳,2231,510,"1,290",113.2%,15,2,1/76
クランキークレスト,3020,508,"1,667",110.2%,-,-,-
クランキークレスト,3019,505,"1,887",108.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,503,"3,609",104.6%,-,-,-
SアイムジャグラーＥＸ,2110,502,"1,365",112.3%,7,1,1/171
ゴーゴージャグラー３,2054,409,"6,846",102%,26,27,1/129
スロット Re:ゼロから始める異世界生活 season2,3111,407,571,123.8%,-,-,-
バーサスリヴァイズ,3009,406,"2,314",105.8%,-,-,-
クランキークレスト,3018,406,348,138.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,405,"3,192",104.2%,14,9,1/139
マイジャグラーV,2148,311,"6,671",101.6%,27,18,1/148
ファミスタ回胴版！！,3017,310,"1,397",107.4%,-,-,-
マイジャグラーV,2025,308,"7,256",101.4%,26,20,1/158
SアイムジャグラーＥＸ,2105,306,"4,622",102.2%,18,16,1/136
ゴーゴージャグラー３,2050,303,"1,277",107.9%,6,3,1/142
マイジャグラーV,2147,302,"5,374",101.9%,21,13,1/158
パチスロ　ディスクアップ２,3024,302,"1,524",106.6%,6,2,1/191
スマスロ鬼武者3,3031,208,736,109.4%,-,-,-
ゴーゴージャグラー３,2035,207,"3,342",102.1%,12,15,1/124
SアイムジャグラーＥＸ,2096,206,"3,209",102.1%,13,7,1/160
スマスロ聖戦士ダンバイン,3057,204,100,-,-,-,-
SアイムジャグラーＥＸ,2106,204,"1,916",103.5%,8,3,1/174
SアイムジャグラーＥＸ,2097,202,"5,699",101.2%,19,22,1/139
今日から俺は!! パチスロ編,3087,202,"1,144",105.9%,-,-,-
L真・一騎当千,2235,202,"2,440",102.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,201,428,115.7%,-,-,-
マイジャグラーV,2120,201,"5,373",101.2%,19,19,1/141
沖ドキ！ＧＯＬＤ-30,2089,201,"5,496",101.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,110,802,104.6%,-,-,-
Lスマスロ北斗の拳,2233,109,188,119.3%,3,1,1/47
Lパチスロ かぐや様は告らせたい,2199,109,"2,318",101.6%,-,-,-
チバリヨ2,2080,109,"1,275",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,107,341,110.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,107,"1,532",102.3%,-,-,-
ジャグラーガールズSS,2044,106,"2,115",101.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,106,"2,808",101.3%,-,-,-
パチスロ　ディスクアップ２,3022,105,148,123.6%,1,0,1/148
SアイムジャグラーＥＸ,2100,104,"3,709",100.9%,15,8,1/161
マイジャグラーV,2152,104,"4,199",100.8%,15,12,1/156
A-SLOT+ この素晴らしい世界に祝福を！,3038,104,948,103.7%,-,-,-
SアイムジャグラーＥＸ,2099,103,"5,236",100.7%,19,15,1/154
スマスロ頭文字D 2nd,3109,103,776,104.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,101,"1,335",102.5%,-,-,-
パチスロ　ディスクアップ２,3023,0,657,100%,2,1,1/219
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
