機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,2069,"16,315","5,907",192.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"10,379","8,587",140.3%,-,-,-
スマスロ シャーマンキング,3040,"9,385","7,284",142.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"9,191","5,295",157.9%,-,-,-
スマスロ モンスターハンターライズ,2192,"8,999","8,022",137.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,"8,809","5,732",151.2%,-,-,-
L東京喰種,2158,"8,679","4,001",172.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"8,126","9,574",128.3%,-,-,-
スマスロモンキーターンV,2246,"7,632","8,438",130.1%,-,-,-
スマスロ モンスターハンターライズ,2194,"7,419","6,434",138.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"7,307","6,357",138.3%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"6,892","4,971",146.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"6,404","4,954",143.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"6,219","4,624",144.8%,-,-,-
Lスマスロ北斗の拳,2231,"6,120","9,151",122.3%,112,26,1/66
Lパチスロからくりサーカス,2172,"6,026","7,545",126.6%,-,-,-
スマスロ モンスターハンターライズ,2191,"5,897","6,486",130.3%,-,-,-
スマスロ スーパーブラックジャック,2255,"5,886","4,139",147.4%,-,-,-
チバリヨ2,2079,"5,608","3,354",155.7%,-,-,-
キングハナハナ-30,2076,"5,528","7,843",123.5%,-,-,-
スマスロモンキーターンV,2244,"5,398","5,416",133.2%,-,-,-
ジャグラーガールズSS,2044,"5,317","9,033",119.6%,-,-,-
スマスロ モンスターハンターライズ,2189,"4,989","7,110",123.4%,-,-,-
L麻雀物語,3052,"4,910","6,599",124.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"4,906","6,552",125%,-,-,-
スマスロ モンスターハンターライズ,2196,"4,699","7,827",120%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,"4,614","4,709",132.7%,-,-,-
バーサスリヴァイズ,3011,"4,596","7,440",120.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"4,590","6,490",123.6%,-,-,-
パチスロ　ディスクアップ２,3024,"4,422","7,022",121%,33,17,1/140
スマスロ バイオハザード5,2279,"4,413","7,436",119.8%,-,-,-
Lスマスロ北斗の拳,2214,"4,310","6,323",122.7%,76,14,1/70
吉宗,2205,"4,209","8,539",116.4%,-,-,-
吉宗,2268,"4,207","5,401",126%,-,-,-
マイジャグラーV,2015,"4,207","7,564",118.5%,46,17,1/120
いざ！番長,2207,"4,004","5,686",123.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"3,922","6,321",120.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"3,922","7,780",116.8%,-,-,-
L東京喰種,2161,"3,919","6,011",121.7%,-,-,-
チバリヨ2,2084,"3,796","4,647",127.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"3,721","8,749",114.2%,-,-,-
マイジャグラーV,2125,"3,710","8,694",114.2%,42,38,1/109
L東京喰種,2160,"3,507","6,703",117.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"3,506","7,692",115.2%,-,-,-
Lスマスロ北斗の拳,2226,"3,422","7,632",114.9%,86,11,1/79
ウルトラミラクルジャグラー,2036,"3,297","7,243",115.2%,-,-,-
Lスマスロ北斗の拳,2232,"3,209","5,326",120.1%,65,13,1/68
Lパチスロからくりサーカス,2171,"3,090","5,393",119.1%,-,-,-
ゴーゴージャグラー３,2053,"3,020","7,223",113.9%,37,29,1/109
ジャグラーガールズSS,2045,"2,918","9,425",110.3%,-,-,-
SアイムジャグラーＥＸ,2108,"2,895","7,762",112.4%,37,32,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"2,810","7,917",111.8%,-,-,-
SアイムジャグラーＥＸ,2104,"2,807","9,631",109.7%,40,42,1/117
アレックス ブライト,2062,"2,807","5,581",116.8%,-,-,-
新ハナビ,3072,"2,716","7,730",111.7%,-,-,-
マイジャグラーV,2024,"2,711","9,170",109.9%,40,31,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,710","8,562",110.6%,-,-,-
SアイムジャグラーＥＸ,2110,"2,710","8,952",110.1%,40,35,1/119
L ToLOVEるダークネス,2132,"2,622","5,174",116.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"2,511","6,807",112.3%,-,-,-
スマスロ シャーマンキング,3039,"2,509","6,477",112.9%,-,-,-
押忍！番長4,3112,"2,501","3,388",124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"2,414","7,948",110.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,"2,407","9,101",108.8%,39,42,1/112
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"2,406","6,352",112.6%,-,-,-
SアイムジャグラーＥＸ,2102,"2,309","8,149",109.4%,35,27,1/131
パチスロ　甲鉄城のカバネリ,3104,"2,308","7,073",110.9%,-,-,-
Lスマスロ北斗の拳,2228,"2,221","5,480",113.5%,57,7,1/86
スマスロ スーパーブラックジャック,2257,"2,220","5,304",114%,-,-,-
SアイムジャグラーＥＸ,2096,"2,219","7,222",110.2%,34,22,1/129
ファンキージャグラー２ＫＴ,2031,"2,218","8,679",108.5%,37,34,1/122
SアイムジャグラーＥＸ,2103,"2,213","9,042",108.2%,39,32,1/127
Lスマスロ北斗の拳,2220,"2,213","9,231",108%,87,21,1/85
スマスロモンキーターンV,2240,"2,123","5,468",112.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"2,097","6,104",111.5%,-,-,-
チバリヨ2,2081,"2,089","3,336",120.9%,-,-,-
マイジャグラーV,2017,"2,004","9,721",106.9%,38,35,1/133
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"2,004","3,630",118.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"1,999","6,419",110.4%,-,-,-
L東京喰種,2165,"1,916","5,959",110.7%,-,-,-
マイジャグラーV,2016,"1,914","9,062",107%,36,35,1/128
パチスロ　甲鉄城のカバネリ,3102,"1,913","5,340",111.9%,-,-,-
ジャグラーガールズSS,2046,"1,912","6,479",109.8%,-,-,-
SアイムジャグラーＥＸ,2010,"1,911","7,131",108.9%,28,32,1/119
スマスロモンキーターンV,2248,"1,909","5,555",111.5%,-,-,-
SアイムジャグラーＥＸ,2115,"1,908","8,501",107.5%,34,38,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,907","5,559",111.4%,21,15,1/154
スマスロ スーパーブラックジャック,2254,"1,821","3,294",118.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,819","7,907",107.7%,36,21,1/139
マイジャグラーV,2013,"1,806","8,100",107.4%,30,38,1/119
マイジャグラーV,2019,"1,704","8,119",107%,33,31,1/127
マイジャグラーV,2020,"1,698","8,680",106.5%,35,33,1/128
ゴーゴージャグラー３,2052,"1,697","8,370",106.8%,38,28,1/127
L絶対衝激～PLATONIC HEART～,2276,"1,604","5,351",110%,-,-,-
マイジャグラーV,2127,"1,602","8,545",106.2%,34,34,1/126
ハッピージャグラーＶＩＩＩ,2002,"1,601","7,749",106.9%,37,19,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,601","8,791",106.1%,-,-,-
クランキークレスト,3018,"1,512","6,717",107.5%,-,-,-
Lスマスロ北斗の拳,2209,"1,509","7,276",106.9%,67,16,1/88
SアイムジャグラーＥＸ,2128,"1,509","7,355",106.8%,32,23,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,509","4,314",111.7%,18,7,1/173
マイジャグラーV,2275,"1,507","8,131",106.2%,35,29,1/127
キングハナハナ-30,2078,"1,507","6,088",108.3%,-,-,-
回胴黙示録カイジ 狂宴,3088,"1,504","5,233",109.6%,-,-,-
マイジャグラーV,2153,"1,502","7,122",107%,34,19,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,414","5,490",108.6%,-,-,-
マイジャグラーV,2146,"1,404","7,373",106.3%,31,21,1/142
ハッピージャグラーＶＩＩＩ,2004,"1,403","8,121",105.8%,33,32,1/125
マイジャグラーV,2144,"1,316","8,379",105.2%,36,24,1/140
ゴーゴージャグラー３,2048,"1,310","7,836",105.6%,34,28,1/126
SアイムジャグラーＥＸ,2111,"1,308","8,175",105.3%,35,33,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,304","7,739",105.6%,-,-,-
