機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3098,"13,177","5,443",180.7%,-,-,-
スマスロモンキーターンV,2241,"6,802","4,252",153.3%,-,-,-
L東京喰種,2161,"6,596","5,165",142.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"5,296","5,250",133.6%,-,-,-
L東京喰種,2166,"3,504","6,955",116.8%,-,-,-
スマスロ モンスターハンターライズ,2138,"3,420","1,571",172.6%,-,-,-
L ToLOVEるダークネス,2196,"3,300","3,221",134.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,297","8,254",113.3%,34,18,1/159
Lバンドリ！,3035,"3,209","1,270",184.2%,-,-,-
L東京喰種,2159,"3,115","7,054",114.7%,-,-,-
L南国育ち,2061,"3,020",396,354.2%,-,-,-
マイジャグラーV,2128,"2,709","6,585",113.7%,28,33,1/108
スマスロ モンスターハンターライズ,2139,"2,622","1,837",147.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"2,602","1,182",173.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"2,596","1,494",157.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"2,401","5,141",115.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,297","3,551",121.6%,-,-,-
パチスロ　新鬼武者２,3067,"2,213","1,612",145.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,997","3,385",119.7%,-,-,-
ゴーゴージャグラー３,2051,"1,995","4,678",114.2%,23,22,1/104
マイジャグラーV,2029,"1,908","8,490",107.5%,35,31,1/129
スロット ゾンビランドサガ,3094,"1,907","1,945",132.7%,-,-,-
ミスタージャグラー,2040,"1,707","6,439",108.8%,-,-,-
マイジャグラーV,2123,"1,613","7,584",107.1%,33,23,1/135
スマスロモンキーターンV,2238,"1,609","1,316",140.8%,-,-,-
マイジャグラーV,2024,"1,607","7,056",107.6%,31,21,1/136
マイジャグラーV,2150,"1,607","5,540",109.7%,27,15,1/132
SアイムジャグラーＥＸ,2113,"1,316","3,739",111.7%,20,8,1/134
ウルトラミラクルジャグラー,2038,"1,308","6,528",106.7%,-,-,-
SアイムジャグラーＥＸ,2096,"1,210","4,851",108.3%,19,23,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"1,207","2,566",115.7%,-,-,-
沖ドキ！BLACK,2070,"1,206","1,572",125.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,204","4,202",109.6%,18,20,1/111
Lスマスロ北斗の拳,2229,"1,203","1,581",125.4%,24,1,1/63
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,201","4,394",109.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,116","1,215",130.6%,-,-,-
沖ドキ！BLACK,2260,"1,116","2,179",117.1%,-,-,-
Lパチスロからくりサーカス,2167,"1,107","1,455",125.4%,-,-,-
マイジャグラーV,2148,"1,007","4,416",107.6%,22,11,1/134
Lパチスロ革命機ヴァルヴレイヴ,2154,"1,005","3,584",109.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,"1,004","5,041",106.6%,23,17,1/126
スマスロモンキーターンV,2239,"1,003","2,216",115.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,003","2,088",116%,-,-,-
ジャグラーガールズSS,2045,"1,001","6,876",104.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,001","2,653",112.6%,-,-,-
パチスロ　ディスクアップ２,3023,914,"3,463",108.8%,16,6,1/157
Lパチスロ革命機ヴァルヴレイヴ,2155,905,"3,427",108.8%,-,-,-
Lスマスロ北斗の拳,2210,904,"2,490",112.1%,25,5,1/83
新ハナビ,3073,903,"1,002",130%,-,-,-
Lパチスロからくりサーカス,2175,902,726,141.4%,-,-,-
マイジャグラーV,2127,808,"3,027",108.9%,15,6,1/144
L真・一騎当千,2234,805,506,153%,-,-,-
マイジャグラーV,2015,805,"3,063",108.8%,15,10,1/123
沖ドキ！ＧＯＬＤ-30,2090,804,"3,433",107.8%,-,-,-
マイジャグラーV,2118,803,"2,691",109.9%,13,8,1/128
ゴーゴージャグラー３,2054,710,"1,657",114.3%,10,2,1/138
スマスロ シャーマンキング,2268,709,"2,659",108.9%,-,-,-
クランキークレスト,3020,704,"1,006",123.3%,-,-,-
スマスロ聖戦士ダンバイン,3058,702,"1,485",115.8%,-,-,-
スマスロ スーパーブラックジャック,2259,610,"3,733",105.4%,-,-,-
ＳＬＯＴマッピー,3005,607,"3,202",106.3%,-,-,-
SアイムジャグラーＥＸ,2115,605,"4,123",104.9%,17,14,1/133
ゴーゴージャグラー３,2053,605,"2,739",107.4%,12,11,1/119
L ToLOVEるダークネス,2195,602,"1,381",114.5%,-,-,-
Lスマスロ北斗の拳,2272,516,"4,068",104.2%,40,7,1/87
Lラブ嬢3～Wご指名はいかがですか?～,3062,513,"2,560",106.7%,-,-,-
SアイムジャグラーＥＸ,2108,507,"4,297",103.9%,16,15,1/139
Lスマスロ北斗の拳,2211,506,"1,417",111.9%,15,4,1/75
SアイムジャグラーＥＸ,2012,505,"5,838",102.9%,22,19,1/142
マイジャグラーV,2149,502,"1,417",111.8%,7,4,1/129
SアイムジャグラーＥＸ,2008,410,"1,897",107.2%,7,9,1/119
Lスマスロ北斗の拳,2226,408,"1,699",108%,15,5,1/85
SアイムジャグラーＥＸ,2111,408,"1,094",112.4%,7,0,1/156
SアイムジャグラーＥＸ,2106,408,"3,119",104.4%,14,5,1/164
マイジャグラーV,2151,406,"2,044",106.6%,9,5,1/146
ファンキージャグラー２ＫＴ,2033,313,"4,739",102.2%,19,12,1/153
マイジャグラーV,2262,310,"5,454",101.9%,20,17,1/147
マイジャグラーV,2145,308,"2,475",104.1%,10,7,1/146
バーサスリヴァイズ,3009,307,"1,380",107.4%,-,-,-
SアイムジャグラーＥＸ,2101,306,"1,335",107.6%,7,3,1/134
マイジャグラーV,2152,304,"2,434",104.2%,11,7,1/135
パチスロハイパーラッシュ,3070,302,"2,577",103.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,301,419,123.9%,-,-,-
SアイムジャグラーＥＸ,2100,210,"5,424",101.3%,20,19,1/139
SアイムジャグラーＥＸ,2097,209,683,110.2%,4,0,1/171
ハッピージャグラーＶＩＩＩ,2005,208,942,107.4%,5,1,1/157
マイジャグラーV,2117,208,"1,813",103.8%,8,3,1/165
スマスロ モンスターハンターライズ,2191,207,"2,581",102.7%,-,-,-
Lスマスロ北斗の拳,2232,207,615,111.2%,5,1,1/103
バーサスリヴァイズ,3011,206,"1,249",105.5%,-,-,-
Lスマスロ北斗の拳,2213,205,"3,294",102.1%,34,4,1/87
Lスマスロ北斗の拳,2230,203,"1,262",105.4%,11,1,1/105
スマスロモンキーターンV,2237,201,"2,608",102.6%,-,-,-
スマスロ シャーマンキング,2205,116,"2,852",101.4%,-,-,-
Lスマスロ北斗の拳,2215,115,"3,750",101%,33,6,1/96
Lパチスロ かぐや様は告らせたい,2198,111,"2,755",101.3%,-,-,-
スマスロモンキーターンV,2245,110,381,109.6%,-,-,-
マイジャグラーV,2023,110,"1,111",103.3%,5,2,1/159
SアイムジャグラーＥＸ,2009,110,"2,603",101.4%,11,5,1/163
チバリヨ2,2080,109,"1,749",102.1%,-,-,-
キングハナハナ-30,2077,108,"1,254",102.9%,-,-,-
キングハナハナ-30,2076,108,"2,510",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,106,"2,873",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,106,364,109.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,102,111,130.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,101,253,113.3%,-,-,-
スマスロ頭文字D 2nd,3110,0,220,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,0,"2,415",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,481,100%,-,-,-
マイジャグラーV,2019,0,"2,704",100%,12,4,1/169
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,315,100%,-,-,-
