機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,"12,688","4,488",194.2%,-,-,-
スマスロ 東京リベンジャーズ,2201,"10,739","8,243",143.4%,-,-,-
L東京喰種,2213,"6,623","5,106",143.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"6,513","7,188",130.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"6,409","1,840",216.1%,-,-,-
L咲-Saki-頂上決戦,3111,"6,308","6,944",130.3%,-,-,-
吉宗,2161,"5,398","5,257",134.2%,-,-,-
スマスロ スーパーブラックジャック,2254,"5,193","1,080",260.3%,-,-,-
スマスロ新鬼武者3,2140,"4,416","5,518",126.7%,-,-,-
L咲-Saki-頂上決戦,3112,"4,201","7,674",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"3,993","5,281",125.2%,-,-,-
Lパチスロからくりサーカス,2263,"3,914","1,023",227.5%,-,-,-
パチスロ ガメラ2,3018,"3,300","1,544",171.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"3,296","6,427",117.1%,39,16,1/117
マイジャグラーV,2122,"3,208","5,005",121.4%,29,19,1/104
ネオアイムジャグラーEX,2274,"3,097","6,432",116%,35,22,1/113
Lパチスロ革命機ヴァルヴレイヴ,3091,"3,089","1,652",162.3%,-,-,-
Lスマスロ北斗の拳,2227,"2,500","3,142",126.5%,38,5,1/73
沖ドキ！ＧＯＬＤ-30,2089,"2,498","3,772",122.1%,-,-,-
マイジャグラーV,2017,"2,498","7,941",110.5%,38,24,1/128
Lソードアート・オンライン,3053,"2,497","1,082",176.9%,-,-,-
回胴式遊技機グランベルム,3066,"2,406","2,018",139.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,220","1,109",166.7%,-,-,-
ネオアイムジャグラーEX,2112,"2,218","7,180",110.3%,35,19,1/133
マイジャグラーV,2125,"2,102","5,684",112.3%,27,20,1/121
クランキークレスト,3020,"1,801","4,343",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"1,615",900,159.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,615","2,375",122.7%,-,-,-
ジャグラーガールズSS,2045,"1,613","5,093",110.6%,-,-,-
L東京喰種,2216,"1,609","1,872",128.7%,-,-,-
マイジャグラーV,2127,"1,609","4,919",110.9%,25,12,1/133
スマスロ 東京リベンジャーズ,2198,"1,604","5,144",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"1,601","2,309",123.1%,-,-,-
新ハナビ,3073,"1,509","1,905",126.4%,-,-,-
ウルトラミラクルジャグラー,2036,"1,505","4,562",111%,-,-,-
スマスロ モンスターハンターライズ,2192,"1,398","2,981",115.6%,-,-,-
マイジャグラーV,2015,"1,313","4,856",109%,22,18,1/121
パチスロ　甲鉄城のカバネリ,3106,"1,307","1,233",135.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,206","2,596",115.5%,-,-,-
