機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,2135,"18,829","1,787",451.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"17,442","5,800",200.2%,-,-,-
スマスロ スーパーブラックジャック,2257,"14,503","3,511",237.7%,-,-,-
L東京喰種,2162,"10,806","7,368",148.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"10,316","6,628",151.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"10,026","8,640",138.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"9,601","5,289",160.5%,-,-,-
L東京喰種,2158,"8,713","8,727",133.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"8,001","9,466",128.2%,-,-,-
Lパチスロからくりサーカス,2168,"7,629","6,735",137.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"7,205","8,075",129.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"6,595","7,738",128.4%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"6,504","6,782",132%,-,-,-
スマスロモンキーターンV,2251,"6,499","7,503",128.9%,-,-,-
吉宗,2203,"6,416","7,570",128.3%,-,-,-
押忍！番長4,3114,"6,401","9,729",121.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"6,310","7,287",128.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"6,028","6,535",130.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"5,831","5,216",137.3%,-,-,-
スマスロ シャーマンキング,3040,"5,519","2,897",163.5%,-,-,-
吉宗,2269,"5,397","8,179",122%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"5,316","7,093",125%,-,-,-
Lアズールレーン THE ANIMATION,2154,"5,113","4,411",138.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"4,902","4,577",135.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"4,526","6,648",122.7%,43,15,1/115
スマスロモンキーターンV,2253,"4,308","7,330",119.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"4,205","5,920",123.7%,-,-,-
マイジャグラーV,2144,"4,010","9,252",114.4%,50,26,1/122
L ToLOVEるダークネス TRANCE ver.8.7,2067,"3,992","9,675",113.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"3,714","5,229",123.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"3,593","7,493",116%,40,23,1/119
スマスロ スーパーブラックジャック,2273,"3,506","5,367",121.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"3,501","4,092",128.5%,-,-,-
Lソードアート・オンライン,3056,"3,501","5,982",119.5%,-,-,-
マイジャグラーV,2146,"3,418","6,663",117.1%,35,28,1/106
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"3,216","5,611",119.1%,-,-,-
Lパチスロからくりサーカス,2167,"3,212","3,883",127.6%,-,-,-
マイジャグラーV,2015,"3,093","8,710",111.8%,42,32,1/118
Lダーリン・イン・ザ・フランキス,2222,"3,092","6,049",117%,-,-,-
パチスロ戦国恋姫,3065,"3,016","5,656",117.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,902","1,113",186.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"2,808","6,546",114.3%,-,-,-
L咲-Saki-頂上決戦,2238,"2,803","4,510",120.7%,-,-,-
スマスロ モンスターハンターライズ,2190,"2,789","6,783",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"2,727","6,945",113.1%,-,-,-
ゴーゴージャグラー３,2048,"2,716","6,137",114.8%,34,21,1/112
アレックス ブライト,2062,"2,713","6,415",114.1%,-,-,-
マイジャグラーV,2151,"2,710","8,583",110.5%,39,32,1/121
吉宗,2206,"2,708","7,177",112.6%,-,-,-
Lスマスロ北斗の拳,2219,"2,707","7,202",112.5%,76,12,1/82
L東京喰種,2163,"2,621","8,347",110.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,"2,617","5,283",116.5%,-,-,-
パチスロ　ディスクアップ２,3023,"2,615","4,677",118.6%,21,12,1/142
スマスロ 七つの魔剣が支配する,3058,"2,501","7,551",111%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"2,312","3,823",120.2%,-,-,-
パチスロ　ディスクアップ２,3009,"2,312","6,587",111.7%,28,16,1/150
マイジャグラーV,2120,"2,221","8,110",109.1%,36,29,1/125
沖ドキ!ゴージャス 30Φ,2091,"2,220","4,930",115%,-,-,-
SアイムジャグラーＥＸ,2097,"2,214","6,092",112.1%,32,17,1/124
パチスロ　甲鉄城のカバネリ,3107,"2,213","1,644",144.9%,-,-,-
L東京喰種,2165,"2,101","7,776",109%,-,-,-
スマスロモンキーターンV,2247,"2,101","7,592",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"2,100","3,816",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,092","8,999",107.7%,-,-,-
アレックス ブライト,2065,"2,009","7,170",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"2,009","8,080",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,"1,913","5,441",111.7%,-,-,-
ジャグラーガールズSS,2045,"1,908","8,334",107.6%,-,-,-
スマスロモンキーターンV,2240,"1,821","8,638",107%,-,-,-
マイジャグラーV,2023,"1,818","8,312",107.3%,33,34,1/124
パチスロ　甲鉄城のカバネリ,3102,"1,710","5,188",111%,-,-,-
マイジャグラーV,2013,"1,698","9,052",106.3%,35,37,1/126
ファミスタ回胴版！！,3017,"1,697","2,743",120.6%,-,-,-
押忍！番長4,3112,"1,697","6,501",108.7%,-,-,-
ミスタージャグラー,2040,"1,696","7,885",107.2%,-,-,-
いざ！番長,2271,"1,696","8,686",106.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,696","7,484",107.6%,-,-,-
Lスマスロ北斗の拳,2229,"1,616","7,402",107.3%,65,20,1/87
沖ドキ！ＧＯＬＤ-30,2073,"1,615","2,214",124.3%,-,-,-
ウルトラミラクルジャグラー,2038,"1,608","7,254",107.4%,-,-,-
L麻雀物語,3053,"1,506","3,059",116.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,504","7,417",106.8%,28,32,1/124
スマスロ ゴッドイーター リザレクション,2184,"1,502","3,830",113.1%,-,-,-
マイジャグラーV,2028,"1,403","8,960",105.2%,37,28,1/138
マイジャグラーV,2127,"1,402","8,387",105.6%,35,26,1/137
クランキークレスト,3018,"1,400","7,235",106.5%,-,-,-
SアイムジャグラーＥＸ,2111,"1,400","7,222",106.5%,31,19,1/144
Lソードアート・オンライン,3054,"1,395","3,551",113.1%,-,-,-
ゴーゴージャグラー３,2052,"1,315","3,155",113.9%,18,8,1/121
マイジャグラーV,2119,"1,314","6,133",107.1%,27,17,1/139
SアイムジャグラーＥＸ,2102,"1,309","5,257",108.3%,21,22,1/122
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,304","4,752",109.1%,-,-,-
マイジャグラーV,2121,"1,210","8,588",104.7%,38,25,1/136
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"1,208","6,446",106.2%,-,-,-
ウルトラミラクルジャグラー,2036,"1,207","6,323",106.4%,-,-,-
パチスロ　ディスクアップ２,3021,"1,207","5,940",106.8%,22,13,1/170
SアイムジャグラーＥＸ,2095,"1,206","6,661",106%,30,17,1/142
Lスマスロ北斗の拳,2227,"1,204","6,653",106%,67,11,1/85
押忍！番長4,3113,"1,201","9,170",104.4%,-,-,-
SアイムジャグラーＥＸ,2128,"1,201","7,156",105.6%,29,27,1/128
マイジャグラーV,2125,"1,201","7,589",105.3%,33,17,1/152
クランキークレスト,3019,"1,104","6,759",105.4%,-,-,-
SアイムジャグラーＥＸ,2282,"1,103","5,824",106.3%,23,25,1/121
Lスマスロ北斗の拳,2230,"1,016","7,205",104.7%,69,16,1/85
SアイムジャグラーＥＸ,2109,"1,015","5,635",106%,24,14,1/148
Lスマスロ北斗の拳,2226,"1,009","8,887",103.8%,78,22,1/89
スマスロ モンスターハンターライズ,2192,"1,006","5,348",106.3%,-,-,-
SアイムジャグラーＥＸ,2094,915,"4,822",106.3%,20,19,1/124
Lスマスロ北斗の拳,2217,915,"7,148",104.3%,67,20,1/82
SアイムジャグラーＥＸ,2112,907,"4,553",106.6%,17,20,1/123
SアイムジャグラーＥＸ,2103,907,"6,482",104.7%,28,13,1/158
Lアズールレーン THE ANIMATION,2156,904,"5,117",105.9%,-,-,-
スマスロモンキーターンV,2248,901,"8,009",103.7%,-,-,-
スマスロ モンスターハンターライズ,2193,805,"6,050",104.4%,-,-,-
いざ！番長,2270,803,"8,236",103.2%,-,-,-
アレックス ブライト,2063,795,"4,294",106.2%,-,-,-
チバリヨ2,2084,795,"2,188",112.1%,-,-,-
ジャグラーガールズSS,2046,714,"8,021",103%,-,-,-
スマスロモンキーターンV,2249,613,"8,917",102.3%,-,-,-
新ハナビ,3071,609,"4,880",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,609,"3,417",105.9%,11,9,1/171
マイジャグラーV,2147,606,"7,855",102.6%,30,27,1/138
スマスロ 七つの魔剣が支配する,3059,606,"6,229",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,604,"2,436",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,603,"5,716",103.5%,23,15,1/150
ゴーゴージャグラー３,2055,602,"7,374",102.7%,32,23,1/134
翔べ！ハーレムエース,2234,602,"6,377",103.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,594,"10,358",101.9%,-,-,-
マイジャグラーV,2141,510,"6,805",102.5%,23,29,1/131
沖ドキ！ＧＯＬＤ-30,2072,509,"1,868",109.1%,-,-,-
ミスタージャグラー,2041,507,"7,186",102.4%,-,-,-
マイジャグラーV,2021,503,"8,123",102.1%,31,23,1/150
Lパチスロからくりサーカス,2172,503,"5,790",102.9%,-,-,-
キングハナハナ-30,2078,498,"5,905",102.8%,-,-,-
SアイムジャグラーＥＸ,2114,410,"4,150",103.3%,17,13,1/138
マイジャグラーV,2016,409,"7,957",101.7%,30,22,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,409,"6,180",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,407,"4,454",103%,19,12,1/144
ハッピージャグラーＶＩＩＩ,2005,407,"3,724",103.6%,15,10,1/149
ゴーゴージャグラー３,2051,406,"6,198",102.2%,26,21,1/132
マイジャグラーV,2152,405,"7,035",101.9%,27,25,1/135
沖ドキ！BLACK,2070,403,"1,485",109%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,402,"6,126",102.2%,-,-,-
SアイムジャグラーＥＸ,2098,312,"7,380",101.4%,27,29,1/132
ウルトラミラクルジャグラー,2037,312,"4,936",102.1%,-,-,-
SアイムジャグラーＥＸ,2281,310,"4,684",102.2%,17,16,1/142
チバリヨ2,2080,309,679,115.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,305,"7,027",101.4%,-,-,-
SアイムジャグラーＥＸ,2115,304,"6,098",101.7%,24,15,1/156
Lスマスロ北斗の拳,2214,303,"7,824",101.3%,65,17,1/95
L東京喰種,2160,303,"8,459",101.2%,-,-,-
Lパチスロからくりサーカス,2174,213,"6,689",101.1%,-,-,-
バーサスリヴァイズ,3012,208,"3,417",102%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,207,"4,023",101.7%,-,-,-
翔べ！ハーレムエース,2235,205,"1,871",103.7%,-,-,-
キングハナハナ-30,2076,201,"3,513",101.9%,-,-,-
SアイムジャグラーＥＸ,2011,201,"6,173",101.1%,25,15,1/154
L ＨＥＹ！エリートサラリーマン鏡,3035,199,"3,444",101.9%,-,-,-
パチスロ　ディスクアップ２,3024,198,"3,894",101.7%,15,5,1/195
Lスマスロ北斗の拳,2216,197,"8,560",100.8%,70,24,1/91
バーサスリヴァイズ,3011,195,"3,892",101.7%,-,-,-
マイジャグラーV,2024,116,"5,403",100.7%,17,23,1/135
ハッピージャグラーＶＩＩＩ,2007,116,"6,697",100.6%,25,18,1/156
L麻雀物語,3052,112,"2,842",101.3%,-,-,-
SアイムジャグラーＥＸ,2107,108,"5,660",100.6%,22,15,1/153
ゴーゴージャグラー３,2053,107,"4,878",100.7%,23,9,1/152
スマスロ ゴッドイーター リザレクション,2186,0,"3,156",100%,-,-,-
SアイムジャグラーＥＸ,2104,0,"7,770",100%,22,36,1/134
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,"3,750",100%,-,-,-
マイジャグラーV,2014,0,"5,931",100%,23,17,1/148
Lスマスロ北斗の拳,2218,0,"3,143",100%,23,4,1/116
チバリヨ2,2081,0,460,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,"7,168",100%,-,-,-
パチスロ ガメラ2,3066,0,"3,208",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,"3,756",100%,-,-,-
アレックス ブライト,2064,0,"7,322",100%,-,-,-
キングハナハナ-30,2077,-97,"1,403",97.7%,-,-,-
SアイムジャグラーＥＸ,2009,-97,"7,475",99.6%,26,24,1/150
マイジャグラーV,2022,-98,"3,927",99.2%,14,9,1/171
マイジャグラーV,2262,-98,"6,884",99.5%,26,20,1/150
マイジャグラーV,2149,-99,"8,399",99.6%,30,24,1/156
SアイムジャグラーＥＸ,2101,-100,"2,567",98.7%,8,5,1/197
マイジャグラーV,2126,-101,"3,640",99.1%,13,10,1/158
新ハナビ,3072,-101,"3,479",99%,-,-,-
マイジャグラーV,2118,-101,"7,756",99.6%,27,23,1/155
マイジャグラーV,2027,-103,"5,381",99.4%,19,15,1/158
マイジャグラーV,2143,-103,"6,922",99.5%,25,20,1/154
SアイムジャグラーＥＸ,2099,-104,"4,364",99.2%,16,10,1/168
クランキークレスト,3020,-104,"3,301",98.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-104,723,95.2%,-,-,-
SアイムジャグラーＥＸ,2010,-105,"1,843",98.1%,6,4,1/184
マイジャグラーV,2029,-105,"6,040",99.4%,23,17,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-185,"7,068",99.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-190,445,85.8%,-,-,-
回胴黙示録カイジ 狂宴,3088,-191,919,93.1%,-,-,-
マタドールⅢ,3096,-193,"6,608",99%,-,-,-
マイジャグラーV,2145,-193,"4,409",98.5%,16,9,1/176
マイジャグラーV,2018,-194,"6,247",99%,21,18,1/160
Lパチスロ炎炎ノ消防隊,3091,-197,"9,138",99.3%,-,-,-
マイジャグラーV,2026,-199,"7,192",99.1%,25,22,1/153
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-202,"6,517",99%,-,-,-
マイジャグラーV,2020,-292,"8,314",98.8%,30,23,1/157
吉宗,2205,-293,"3,245",97%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-296,"3,220",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-298,"3,150",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,-299,"5,577",98.2%,-,-,-
バーサスリヴァイズ,3010,-299,"1,592",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-301,238,57.8%,-,-,-
ゴーゴージャグラー３,2050,-302,"3,198",96.9%,12,10,1/145
この素晴らしい世界に祝福を！,3064,-302,"8,879",98.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,-302,"4,716",97.9%,18,10,1/168
SアイムジャグラーＥＸ,2261,-304,"6,955",98.5%,22,26,1/145
スマスロニューパルサーBT,3026,-396,"2,378",94.4%,-,-,-
マイジャグラーV,2017,-399,"7,587",98.2%,27,18,1/169
SアイムジャグラーＥＸ,2116,-401,"5,048",97.4%,17,16,1/153
Lスマスロ北斗の拳,2210,-405,"3,995",96.6%,36,6,1/95
スマスロモンキーターンV,2241,-405,"4,847",97.2%,-,-,-
Lスマスロ北斗の拳,2215,-405,"6,294",97.9%,49,11,1/105
Lスマスロ北斗の拳,2272,-487,"8,114",98%,69,14,1/98
Lパチスロ炎炎ノ消防隊,3089,-487,"9,588",98.3%,-,-,-
Lスマスロ北斗の拳,2211,-489,"2,933",94.4%,25,4,1/101
