機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2229,"7,896","2,607",201%,62,2,1/41
L東京喰種,2159,"6,030","7,064",128.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"5,815","4,864",139.9%,-,-,-
スマスロ モンスターハンターライズ,2191,"5,606","2,846",165.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"4,519","5,810",125.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"3,415","1,951",158.3%,-,-,-
スマスロ バイオハザード5,2185,"3,018","4,358",123.1%,-,-,-
新ハナビ,3073,"2,707","2,832",131.9%,-,-,-
L東京喰種,2165,"2,613","5,301",116.4%,-,-,-
チバリヨ2,2080,"2,495","2,488",133.4%,-,-,-
吉宗,2200,"2,404","3,719",121.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,404","4,273",118.8%,-,-,-
マイジャグラーV,2126,"2,222","6,480",111.4%,30,24,1/120
沖ドキ!ゴージャス 30Φ,2091,"2,219","2,395",130.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,215","2,686",127.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"2,214","6,428",111.5%,-,-,-
Lスマスロ北斗の拳,2211,"2,104","1,490",147.1%,27,3,1/50
マイジャグラーV,2124,"2,102","4,870",114.4%,24,19,1/113
ファンキージャグラー２ＫＴ,2030,"2,002","3,982",116.8%,23,13,1/111
Lパチスロ革命機ヴァルヴレイヴ,3095,"1,914",841,175.9%,-,-,-
SアイムジャグラーＥＸ,2281,"1,913","5,523",111.5%,27,18,1/123
マイジャグラーV,2014,"1,818","5,894",110.3%,28,20,1/123
SアイムジャグラーＥＸ,2099,"1,703","3,483",116.3%,19,10,1/120
パチスロ　甲鉄城のカバネリ,3106,"1,615","1,004",153.6%,-,-,-
マイジャグラーV,2017,"1,613","6,290",108.5%,29,21,1/126
マイジャグラーV,2019,"1,608","6,127",108.7%,26,22,1/128
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,607","4,562",111.7%,-,-,-
マイジャグラーV,2117,"1,505","5,521",109.1%,23,22,1/123
パチスロ　甲鉄城のカバネリ,3103,"1,398","2,240",120.8%,-,-,-
Lスマスロ北斗の拳,2228,"1,395","4,747",109.8%,49,11,1/79
マイジャグラーV,2022,"1,315","8,789",105%,31,35,1/133
マイジャグラーV,2146,"1,315","7,870",105.6%,33,28,1/129
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"1,309","1,838",123.7%,-,-,-
