機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2271,"12,605","4,787",187.8%,110,1,1/43
L東京喰種,2211,"9,714","6,454",150.2%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"8,999","4,400",168.2%,-,-,-
スマスロ バイオハザード5,2263,"8,713","4,320",167.2%,-,-,-
Lパチスロからくりサーカス,2173,"7,630","4,522",156.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"7,309","6,003",140.6%,-,-,-
Lスマスロ北斗の拳,2231,"6,125","3,584",157%,69,2,1/50
スマスロモンキーターンV,2242,"6,125","8,720",123.4%,-,-,-
スマスロ モンスターハンターライズ,2192,"5,316","5,277",133.6%,-,-,-
パチスロ 転生したら剣でした,2140,"4,909","5,283",131%,-,-,-
Lアズールレーン THE ANIMATION,2156,"4,695","7,727",120.3%,-,-,-
L麻雀物語,3036,"4,595","3,399",145.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"4,307","7,889",118.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"4,203","6,308",122.2%,-,-,-
この素晴らしい世界に祝福を！,3064,"4,008","9,622",113.9%,-,-,-
吉宗,2162,"3,927","3,997",132.7%,-,-,-
スマスロモンキーターンV,2253,"3,795","7,827",116.2%,-,-,-
Lソードアート・オンライン,3055,"3,501","6,531",117.9%,-,-,-
SアイムジャグラーＥＸ,2101,"3,418","4,956",123%,29,19,1/103
吉宗,2158,"3,299","5,733",119.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,209","3,145",134%,-,-,-
マイジャグラーV,2024,"3,094","7,466",113.8%,35,35,1/107
ネオアイムジャグラーEX,2097,"2,799","7,771",112%,38,25,1/123
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"2,713","3,468",126.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"2,712","1,736",152.1%,-,-,-
マイジャグラーV,2018,"2,711","7,860",111.5%,37,28,1/121
ウルトラミラクルジャグラー,2037,"2,614","4,787",118.2%,-,-,-
スマスロ 東京リベンジャーズ,2200,"2,506","7,073",111.8%,-,-,-
Lパチスロからくりサーカス,2171,"2,499","7,951",110.5%,-,-,-
ジャグラーガールズSS,2044,"2,316","5,737",113.5%,-,-,-
クランキークレスト,3020,"2,310","5,532",113.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,101","6,108",111.5%,23,15,1/161
SアイムジャグラーＥＸ,2104,"2,096","7,490",109.3%,33,23,1/134
Lダーリン・イン・ザ・フランキス,2131,"2,096","3,268",121.4%,-,-,-
スマスロ バイオハザード5,2130,"2,007","3,037",122%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"2,004","1,817",136.8%,-,-,-
SアイムジャグラーＥＸ,2008,"1,914","7,560",108.4%,36,24,1/126
スマスロモンキーターンV,2250,"1,911","8,576",107.4%,-,-,-
