機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2263,"12,196","2,699",250.6%,-,-,-
スマスロモンキーターンV,2239,"9,818","9,225",135.5%,-,-,-
いざ！番長,2171,"9,716","6,940",146.7%,-,-,-
スマスロ 東京リベンジャーズ,2200,"9,387","6,230",150.2%,-,-,-
回胴式遊技機グランベルム,3065,"8,828","8,633",134.1%,-,-,-
スマスロ 東京リベンジャーズ,2194,"8,001","8,446",131.6%,-,-,-
スマスロ 東京リベンジャーズ,2195,"7,791","6,731",138.6%,-,-,-
いざ！番長,2169,"7,102","8,430",128.1%,-,-,-
スマスロ 東京リベンジャーズ,2198,"5,809","8,504",122.8%,-,-,-
スマスロモンキーターンV,2246,"5,691","8,652",121.9%,-,-,-
スマスロ シャーマンキング,3041,"5,527","2,024",191%,-,-,-
スマスロ シャーマンキング,3040,"5,526","2,841",164.8%,-,-,-
スマスロモンキーターンV,2248,"5,510","8,086",122.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"5,319","4,597",138.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,"4,805","3,440",146.6%,-,-,-
L主役は銭形5,2164,"4,699","7,708",120.3%,-,-,-
L東京喰種,2219,"4,613","7,906",119.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"4,495","7,391",120.3%,-,-,-
吉宗,2160,"4,421","4,820",130.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"4,418","3,111",147.3%,-,-,-
スマスロモンキーターンV,2245,"4,415","7,883",118.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"4,310","4,520",131.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"4,099","8,878",115.4%,-,-,-
スマスロ モンスターハンターライズ,2186,"4,010","6,253",121.4%,-,-,-
マイジャグラーV,2023,"3,915","7,369",117.7%,40,32,1/102
L ToLOVEるダークネス,3062,"3,802","5,586",122.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"3,708","6,347",119.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"3,597","3,772",131.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"3,592","2,932",140.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"3,420","7,225",115.8%,-,-,-
スマスロモンキーターンV,2247,"3,417","7,090",116.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"3,295","6,024",118.2%,-,-,-
L東京喰種,2214,"3,214","6,336",116.9%,-,-,-
スマスロモンキーターンV,2252,"3,212","6,250",117.1%,-,-,-
スマスロ ドルアーガの塔,3026,"3,019","3,678",127.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"3,007","3,769",126.6%,-,-,-
L主役は銭形5,2165,"3,001","7,876",112.7%,-,-,-
ネオアイムジャグラーEX,2095,"2,920","6,940",114%,31,32,1/110
Lスマスロ北斗の拳,2226,"2,803","4,175",122.4%,53,8,1/68
ネオアイムジャグラーEX,2261,"2,716","8,220",111%,39,31,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,712","5,415",116.7%,24,12,1/150
アレックス ブライト,2277,"2,708","7,009",112.9%,-,-,-
パチスロ ガメラ2,3018,"2,617","2,737",131.9%,-,-,-
スマスロモンキーターンV,2251,"2,592","5,286",116.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,508","7,072",111.8%,29,19,1/147
スマスロ モンスターハンターライズ,2188,"2,506","3,879",121.5%,-,-,-
Lパチスロからくりサーカス,2129,"2,503","4,033",120.7%,-,-,-
マイジャグラーV,2024,"2,501","8,368",110%,40,27,1/125
