機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,2230,"7,783","4,030",164.4%,-,-,-
L東京喰種,2214,"5,816","2,072",193.6%,-,-,-
スマスロとある科学の超電磁砲2,2187,"4,702","4,398",135.6%,-,-,-
Lスマスロ北斗の拳,2154,"4,594","5,894",126%,74,10,1/70
マイジャグラーV,2017,"4,593","6,770",122.6%,43,21,1/106
Lスマスロ北斗の拳,2162,"4,491","7,899",119%,90,18,1/73
L東京喰種,2220,"4,289","3,409",141.9%,-,-,-
Lスマスロ北斗の拳,2159,"3,993","4,314",130.9%,60,5,1/66
パチスロ　ディスクアップ２,3009,"3,709","6,405",119.3%,31,17,1/133
Lラブ嬢3～Wご指名はいかがですか?～,3034,"3,596","3,081",138.9%,-,-,-
L東京喰種,2215,"3,418","5,783",119.7%,-,-,-
パチスロ ガメラ2,3018,"3,009",915,209.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"2,711","2,757",132.8%,-,-,-
SHAKE BONUS TRIGGER,2208,"2,613","3,920",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"2,503",982,185%,-,-,-
スマスロ 東京リベンジャーズ,2194,"2,496","1,284",164.8%,-,-,-
クランキークレスト,3020,"2,404","2,862",128%,-,-,-
Lスマスロ北斗の拳,2166,"2,312","4,869",115.8%,53,7,1/81
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"2,217","5,018",114.7%,-,-,-
スマスロとある科学の超電磁砲2,2188,"2,209","3,636",120.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"2,101","3,681",119%,-,-,-
キングハナハナ-30,2078,"2,100","5,371",113%,-,-,-
マイジャグラーV,2144,"2,097","5,808",112%,30,19,1/119
アレックス ブライト,2277,"2,009","7,702",108.7%,-,-,-
L真・一騎当千,3028,"1,909","1,504",142.3%,-,-,-
マイジャグラーV,2126,"1,909","5,617",111.3%,27,20,1/120
ハッピージャグラーＶＩＩＩ,2007,"1,908","3,953",116.1%,21,13,1/116
スマスロ新鬼武者3,2139,"1,813","4,428",113.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,803","3,521",117.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"1,701","2,114",126.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"1,695",580,197.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"1,612","2,205",124.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,609",727,173.8%,-,-,-
Lスマスロ北斗の拳,2165,"1,603","3,464",115.4%,43,3,1/75
Lスマスロ北斗の拳,2155,"1,510","6,323",108%,60,18,1/81
ネオアイムジャグラーEX,2095,"1,509","4,879",110.3%,25,14,1/125
スマスロ シャーマンキング,3039,"1,506","1,144",143.9%,-,-,-
ネオアイムジャグラーEX,2113,"1,505","1,910",126.3%,13,4,1/112
マイジャグラーV,2119,"1,502","5,965",108.4%,26,23,1/122
ウルトラミラクルジャグラー,2036,"1,502","5,592",109%,-,-,-
ネオアイムジャグラーEX,2099,"1,421","5,545",108.5%,22,22,1/126
マイジャグラーV,2143,"1,418","3,264",114.5%,16,15,1/105
マイジャグラーV,2149,"1,398","7,515",106.2%,30,31,1/123
Lダーリン・イン・ザ・フランキス,3094,"1,396",428,208.7%,-,-,-
L ToLOVEるダークネス,3062,"1,313",763,157.4%,-,-,-
ネオアイムジャグラーEX,2261,"1,312","5,197",108.4%,23,17,1/130
いざ！番長,2168,"1,310","3,838",111.4%,-,-,-
スマスロ新鬼武者3,2136,"1,309","2,506",117.4%,-,-,-
スマスロ 東京リベンジャーズ,2200,"1,308","2,510",117.4%,-,-,-
アレックス ブライト,2276,"1,296","4,252",110.2%,-,-,-
ゴーゴージャグラー３,2048,"1,210","5,097",107.9%,24,17,1/124
スマスロ 東京リベンジャーズ,2198,"1,209","1,237",132.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"1,207","2,958",113.6%,-,-,-
Lアズールレーン THE ANIMATION,2062,"1,206","4,119",109.8%,-,-,-
スマスロモンキーターンV,2246,"1,205","3,324",112.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,203","1,410",128.4%,-,-,-
マイジャグラーV,2127,"1,202","5,991",106.7%,29,14,1/139
