機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2271,"12,608","6,616",163.5%,-,-,-
L ToLOVEるダークネス,2132,"11,614","7,008",155.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"10,379","7,834",144.2%,-,-,-
チバリヨ2,2081,"7,828","4,448",158.7%,-,-,-
L東京喰種,2160,"6,128","6,566",131.1%,-,-,-
L東京喰種,2162,"5,602","6,139",130.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"5,602","4,042",146.2%,-,-,-
L東京喰種,2166,"5,523","8,111",122.7%,-,-,-
スマスロモンキーターンV,2251,"5,514","5,843",131.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"4,825","6,032",126.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"4,527","3,515",142.9%,-,-,-
L東京喰種,2165,"4,292","7,012",120.4%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"4,208","2,121",166.1%,-,-,-
Lスマスロ北斗の拳,2218,"3,817","6,291",120.2%,75,16,1/69
スマスロモンキーターンV,2243,"3,798","2,747",146.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,"3,797","4,601",127.5%,-,-,-
スマスロモンキーターンV,2247,"3,716","5,724",121.6%,-,-,-
Lスマスロ北斗の拳,2214,"3,097","2,513",141.1%,43,3,1/55
マイジャグラーV,2117,"3,006","8,724",111.5%,42,36,1/112
SアイムジャグラーＥＸ,2261,"3,004","7,981",112.5%,45,11,1/143
SアイムジャグラーＥＸ,2099,"2,808","7,035",113.3%,38,18,1/126
ジャグラーガールズSS,2045,"2,619","7,309",111.9%,-,-,-
Lスマスロ北斗の拳,2272,"2,505","5,151",116.2%,58,12,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,500","4,415",118.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"2,498","5,296",115.7%,-,-,-
Lスマスロ北斗の拳,2227,"2,497","5,559",115%,61,9,1/79
マイジャグラーV,2020,"2,496","8,184",110.2%,41,26,1/122
マイジャグラーV,2144,"2,100","6,144",111.4%,31,19,1/123
Lスマスロ北斗の拳,2228,"2,098","3,169",122.1%,40,4,1/72
マイジャグラーV,2015,"2,098","7,164",109.8%,31,27,1/124
L ToLOVEるダークネス TRANCE ver.8.7,2066,"2,003","3,918",117%,-,-,-
バーサスリヴァイズ,3010,"2,003","6,358",110.5%,-,-,-
キングハナハナ-30,2077,"2,003","8,679",107.7%,-,-,-
翔べ！ハーレムエース,2235,"1,995","2,657",125%,-,-,-
Lスマスロ北斗の拳,2213,"1,916","1,927",133.1%,31,4,1/55
SアイムジャグラーＥＸ,2113,"1,916","5,818",111%,30,16,1/126
L東京喰種,2158,"1,912","6,024",110.6%,-,-,-
SアイムジャグラーＥＸ,2012,"1,907","6,956",109.1%,34,23,1/122
スマスロ スーパーブラックジャック,2254,"1,817","3,012",120.1%,-,-,-
スマスロモンキーターンV,2248,"1,817","5,620",110.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"1,810","5,180",111.6%,-,-,-
SアイムジャグラーＥＸ,2108,"1,809","7,548",108%,37,16,1/142
回胴黙示録カイジ 狂宴,3088,"1,801","2,509",123.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"1,704","1,731",132.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"1,698","7,170",107.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,698","3,797",114.9%,-,-,-
マイジャグラーV,2029,"1,697","7,844",107.2%,31,35,1/119
ハッピージャグラーＶＩＩＩ,2004,"1,613","6,354",108.5%,31,15,1/138
SアイムジャグラーＥＸ,2010,"1,610","7,287",107.4%,36,14,1/146
SアイムジャグラーＥＸ,2095,"1,607","4,600",111.6%,22,13,1/131
マイジャグラーV,2123,"1,510","6,876",107.3%,30,24,1/127
スマスロモンキーターンV,2252,"1,508","7,173",107%,-,-,-
マイジャグラーV,2151,"1,503","6,810",107.4%,33,20,1/128
新ハナビ,3072,"1,503","6,071",108.3%,-,-,-
クランキークレスト,3020,"1,416","5,537",108.5%,-,-,-
ゴーゴージャグラー３,2050,"1,399","7,027",106.6%,31,27,1/121
沖ドキ！BLACK,2071,"1,208","4,600",108.8%,-,-,-
ミスタージャグラー,2039,"1,208","6,553",106.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,206","1,344",129.9%,-,-,-
ゴーゴージャグラー３,2047,"1,202","7,799",105.1%,38,24,1/126
L ToLOVEるダークネス,2131,"1,104","2,725",113.5%,-,-,-
L真・一騎当千,3028,"1,104","4,241",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,103","5,521",106.7%,20,8,1/197
マイジャグラーV,2119,"1,100","6,223",105.9%,29,14,1/145
Lパチスロ かぐや様は告らせたい,2264,"1,099","5,080",107.2%,-,-,-
スマスロ モンスターハンターライズ,2191,"1,019","3,437",109.9%,-,-,-
パチスロ　ディスクアップ２,3021,"1,015","5,449",106.2%,21,14,1/156
バーサスリヴァイズ,3011,"1,014","4,480",107.5%,-,-,-
Lスマスロ北斗の拳,2215,"1,009","4,249",107.9%,45,10,1/77
SアイムジャグラーＥＸ,2114,"1,008","7,112",104.7%,25,28,1/134
マイジャグラーV,2141,907,"7,488",104%,31,23,1/139
マイジャグラーV,2024,903,"6,838",104.4%,28,21,1/140
いざ！番長,2207,898,"6,284",104.8%,-,-,-
L麻雀物語,3052,806,772,134.8%,-,-,-
SアイムジャグラーＥＸ,2104,714,"7,329",103.2%,27,27,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,3074,714,"4,187",105.7%,17,5,1/190
Lパチスロからくりサーカス,2175,712,"2,809",108.4%,-,-,-
吉宗,2204,707,"3,866",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,608,"6,812",103%,29,17,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,606,"1,047",119.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,604,"5,957",103.4%,-,-,-
マイジャグラーV,2153,604,"8,101",102.5%,30,31,1/133
マイジャグラーV,2149,516,"7,030",102.4%,26,23,1/143
ウルトラミラクルジャグラー,2036,516,"3,606",104.8%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,507,"1,365",112.4%,-,-,-
スマスロ スーパーブラックジャック,2255,501,"3,597",104.6%,-,-,-
Lパチスロからくりサーカス,2167,497,"4,892",103.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,410,"4,606",103%,-,-,-
SアイムジャグラーＥＸ,2112,408,"4,428",103.1%,19,11,1/148
Lラブ嬢3～Wご指名はいかがですか?～,3060,406,346,139.1%,-,-,-
チバリヨ2,2079,404,355,137.9%,-,-,-
L麻雀物語,3053,404,960,114%,-,-,-
Lスマスロ北斗の拳,2211,312,"2,002",105.2%,18,5,1/87
スマスロ バイオハザード5,2277,310,"4,706",102.2%,-,-,-
吉宗,2205,309,"2,289",104.5%,-,-,-
パチスロ ガメラ2,3066,307,"2,146",104.8%,-,-,-
スマスロ モンスターハンターライズ,2196,307,"3,284",103.1%,-,-,-
いざ！番長,2270,305,"9,056",101.1%,-,-,-
回胴黙示録カイジ 狂宴,3087,305,"4,098",102.5%,-,-,-
スマスロ モンスターハンターライズ,2193,304,"1,946",105.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,218,"6,222",101.2%,-,-,-
スマスロ モンスターハンターライズ,2198,207,"1,836",103.8%,-,-,-
マイジャグラーV,2275,203,"7,258",100.9%,30,17,1/154
パチスロ 転生したら剣でした,2140,202,"4,405",101.5%,-,-,-
SアイムジャグラーＥＸ,2097,201,"3,316",102%,12,10,1/151
マイジャグラーV,2016,200,"6,925",101%,25,21,1/151
SアイムジャグラーＥＸ,2101,198,"7,353",100.9%,28,21,1/150
パチスロ　甲鉄城のカバネリ,3102,196,"1,631",104%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,116,"3,645",101.1%,-,-,-
Lスマスロ北斗の拳,2233,115,"2,332",101.6%,19,4,1/101
スマスロ ゴッドイーター リザレクション,2185,114,"3,091",101.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,113,"4,969",100.8%,-,-,-
Lスマスロ北斗の拳,2212,110,"2,687",101.4%,23,5,1/96
スマスロ ゴッドイーター リザレクション,2187,109,"2,177",101.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,107,"4,684",100.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,107,168,121.2%,-,-,-
ジャグラーガールズSS,2044,0,"3,054",100%,-,-,-
スマスロニューパルサーBT,3026,0,"3,531",100%,-,-,-
SアイムジャグラーＥＸ,2106,0,"5,705",100%,21,12,1/173
スマスロモンキーターンV,2246,0,"5,402",100%,-,-,-
Lパチスロからくりサーカス,2168,0,"1,930",100%,-,-,-
L ToLOVEるダークネス,2133,0,"3,741",100%,-,-,-
スマスロ モンスターハンターライズ,2197,0,"1,042",100%,-,-,-
スマスロ ギルティクラウン2,3037,0,643,100%,-,-,-
アレックス ブライト,2064,0,"7,204",100%,-,-,-
Lスマスロ北斗の拳,2216,0,919,100%,7,1,1/115
L東京喰種,2159,0,"4,492",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,"8,188",100%,-,-,-
