機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2190,"10,809","7,885",145.7%,-,-,-
スマスロ スーパーブラックジャック,2254,"7,527","1,739",244.3%,-,-,-
L東京喰種,2214,"7,422","8,446",129.3%,-,-,-
吉宗,2158,"6,993","3,641",164%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,"6,833","8,330",127.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"6,517","6,476",133.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,"6,407","6,912",130.9%,-,-,-
スマスロ新鬼武者3,2139,"6,313","7,597",127.7%,-,-,-
吉宗,2160,"4,430","4,817",130.7%,-,-,-
スマスロモンキーターンV,2251,"4,210","6,095",123%,-,-,-
スマスロモンキーターンV,2248,"3,821","7,026",118.1%,-,-,-
Lパチスロからくりサーカス,2134,"3,799","5,516",123%,-,-,-
スマスロ スーパーブラックジャック,2258,"3,711","1,134",209.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,"3,501","1,905",161.3%,-,-,-
吉宗,2161,"3,216","4,590",123.4%,-,-,-
アレックス ブライト,2279,"3,207","6,231",117.2%,-,-,-
L東京喰種,2213,"3,097","6,153",116.8%,-,-,-
この素晴らしい世界に祝福を！,3064,"3,003","7,490",113.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,920","4,811",120.2%,24,12,1/134
パチスロ　ディスクアップ２,3021,"2,903","4,558",121.2%,22,11,1/138
沖ドキ！ＧＯＬＤ-30,2075,"2,807","2,351",139.8%,-,-,-
パチスロ　ディスクアップ２,3009,"2,805","4,660",120.1%,21,8,1/161
L ToLOVEるダークネス TRANCE ver.8.7,2067,"2,801","1,895",149.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"2,795","6,132",115.2%,-,-,-
Lアズールレーン THE ANIMATION,2155,"2,619","6,247",114%,-,-,-
いざ！番長,2170,"2,597","6,957",112.4%,-,-,-
吉宗,2162,"2,499","4,294",119.4%,-,-,-
Lソードアート・オンライン,3054,"2,422","4,864",116.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,313","2,058",137.5%,-,-,-
マイジャグラーV,2144,"2,312","7,161",110.8%,37,22,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,299","7,582",110.1%,-,-,-
アレックス ブライト,2276,"2,221","5,415",113.7%,-,-,-
ファミスタ回胴版！！,3017,"2,220","3,277",122.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"2,215","2,432",130.4%,-,-,-
マイジャグラーV,2118,"2,096","6,799",110.3%,32,26,1/117
スマスロ ゴッドイーター リザレクション,2269,"1,918","4,272",115%,-,-,-
沖ドキ！BLACK,2280,"1,912","2,489",125.6%,-,-,-
Lパチスロからくりサーカス,2132,"1,910","2,099",130.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"1,809","4,973",112.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"1,808","2,155",128%,-,-,-
いざ！番長,2172,"1,802","8,802",106.8%,-,-,-
スマスロモンキーターンV,2241,"1,802","6,588",109.1%,-,-,-
Lスマスロ北斗の拳,2207,"1,703","2,050",127.7%,28,4,1/64
L主役は銭形5,2163,"1,696","6,973",108.1%,-,-,-
Lパチスロからくりサーカス,2263,"1,609","4,148",112.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,609","1,805",129.7%,-,-,-
マイジャグラーV,2015,"1,608","6,713",108%,27,29,1/120
バーサスリヴァイズ,3012,"1,607","4,506",111.9%,-,-,-
Lパチスロからくりサーカス,2131,"1,522","4,592",111%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"1,512","1,334",137.8%,-,-,-
ゴーゴージャグラー３,2049,"1,507","5,302",109.5%,28,18,1/115
スマスロ ゴッドイーター リザレクション,2206,"1,505","4,396",111.4%,-,-,-
スマスロ新鬼武者3,2136,"1,422","6,584",107.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,403","5,113",109.1%,-,-,-
スマスロモンキーターンV,2253,"1,308","6,784",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"1,296","2,051",121.1%,-,-,-
Lスマスロ北斗の拳,2209,"1,204",859,146.7%,15,1,1/54
沖ドキ!ゴージャス 30Φ,2091,"1,202","3,296",112.2%,-,-,-
パチスロ　ディスクアップ２,3023,"1,103","2,109",117.4%,10,6,1/132
アレックス ブライト,2277,"1,021","4,361",107.8%,-,-,-
パチスロ わたしの幸せな結婚,3030,"1,016",711,147.6%,-,-,-
回胴式遊技機グランベルム,3066,"1,003","2,925",111.4%,-,-,-
回胴黙示録カイジ 狂宴,3088,915,"2,879",110.6%,-,-,-
新ハナビ,3072,909,"5,379",105.6%,-,-,-
沖ドキ！BLACK,2071,908,"1,527",119.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,908,"3,124",109.7%,-,-,-
スマスロ モンスターハンターライズ,2192,897,"5,391",105.5%,-,-,-
ウルトラミラクルジャグラー,2038,810,"4,751",105.7%,-,-,-
スマスロ スーパーブラックジャック,2257,808,"1,854",114.5%,-,-,-
パチスロ 転生したら剣でした,2064,804,"2,253",111.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,800,"5,065",105.3%,24,11,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,795,"3,870",106.8%,-,-,-
新ハナビ,3073,714,"3,983",106%,-,-,-
パチスロ戦国恋姫,3069,710,"3,521",106.7%,-,-,-
Lパチスロからくりサーカス,2130,708,"1,124",121%,-,-,-
L主役は銭形5,2166,619,"8,241",102.5%,-,-,-
マイジャグラーV,2145,609,"2,290",108.9%,11,5,1/143
マイジャグラーV,2262,607,"7,677",102.6%,29,21,1/154
Lスマスロ北斗の拳,2232,606,"1,971",110.2%,22,4,1/76
ジャグラーガールズSS,2044,604,"3,833",105.3%,-,-,-
Lスマスロ北斗の拳,2226,514,"1,363",112.6%,12,3,1/91
スマスロ 東京リベンジャーズ,2194,511,"6,148",102.8%,-,-,-
バーサスリヴァイズ,3011,507,"3,221",105.2%,-,-,-
