機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"9,530","7,944",140%,-,-,-
いざ！番長,2270,"9,522","9,739",132.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"6,508","2,549",185.1%,-,-,-
吉宗,2201,"6,306","3,818",155.1%,-,-,-
スマスロモンキーターンV,2243,"5,900","6,705",129.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,"5,527","6,341",129.1%,-,-,-
スマスロ スーパーブラックジャック,2256,"4,801",867,284.6%,-,-,-
Lスマスロ北斗の拳,2215,"4,210","2,271",161.8%,43,2,1/50
スマスロモンキーターンV,2241,"3,919","9,501",113.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"3,821","3,864",133%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"3,819","4,223",130.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,697","6,489",119%,-,-,-
SアイムジャグラーＥＸ,2261,"3,610","6,988",117.2%,35,32,1/104
マイジャグラーV,2127,"3,503","7,514",115.5%,42,27,1/109
スマスロ 七つの魔剣が支配する,3057,"3,210","2,245",147.7%,-,-,-
翔べ！ハーレムエース,2069,"3,113","6,262",116.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"3,109","7,887",113.1%,-,-,-
L ToLOVEるダークネス,2154,"2,815","2,653",135.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"2,514","1,937",143.3%,-,-,-
パチスロ　ディスクアップ２,3022,"2,511","3,203",126.1%,17,3,1/160
スマスロ モンスターハンターライズ,2140,"2,507","1,665",150.2%,-,-,-
スマスロ ギルティクラウン2,2192,"2,307","4,879",115.8%,-,-,-
スマスロモンキーターンV,2244,"2,300","8,191",109.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"2,214","5,952",112.4%,27,28,1/108
沖ドキ！ＧＯＬＤ-30,2075,"2,212","3,806",119.4%,-,-,-
L東京喰種,2161,"2,209","4,916",115%,-,-,-
SアイムジャグラーＥＸ,2274,"2,208","5,614",113.1%,28,21,1/115
スマスロモンキーターンV,2240,"1,999","4,533",114.7%,-,-,-
Lスマスロ北斗の拳,2227,"1,999","1,117",159.7%,22,1,1/49
L ToLOVEるダークネス TRANCE ver.8.7,2268,"1,912","2,866",122.2%,-,-,-
マイジャグラーV,2025,"1,715","5,497",110.4%,26,13,1/141
マイジャグラーV,2120,"1,714","9,031",106.3%,38,33,1/127
パチスロ　甲鉄城のカバネリ,3104,"1,711","2,325",124.5%,-,-,-
SアイムジャグラーＥＸ,2106,"1,700","6,687",108.5%,30,20,1/134
ジャグラーガールズSS,2045,"1,614","6,817",107.9%,-,-,-
回胴黙示録カイジ 狂宴,3089,"1,603","2,189",124.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"1,513","2,921",117.3%,-,-,-
Lスマスロ北斗の拳,2216,"1,405","2,084",122.5%,26,2,1/74
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"1,403","1,612",129%,-,-,-
マイジャグラーV,2019,"1,311","4,576",109.5%,22,10,1/143
スマスロモンキーターンV,2246,"1,209","6,837",105.9%,-,-,-
パチスロ ガメラ2,3066,"1,207","1,856",121.7%,-,-,-
マイジャグラーV,2146,"1,204","3,136",112.8%,16,9,1/125
パチスロ戦国恋姫,3065,"1,202","1,380",129%,-,-,-
ジャグラーガールズSS,2046,"1,202","3,262",112.3%,-,-,-
ゴーゴージャグラー３,2053,"1,201","5,894",106.8%,24,27,1/116
マイジャグラーV,2119,"1,201","2,807",114.3%,14,11,1/112
スマスロ 七つの魔剣が支配する,3059,"1,112","1,078",134.4%,-,-,-
マイジャグラーV,2151,"1,010","3,183",110.6%,16,9,1/127
沖ドキ！ＧＯＬＤ-30,2073,"1,008","4,750",107.1%,-,-,-
スマスロ バイオハザード5,2188,"1,008","1,857",118.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,006","3,197",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"1,005","1,476",122.7%,-,-,-
マイジャグラーV,2117,"1,004","3,832",108.7%,14,18,1/120
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,003","1,607",120.8%,-,-,-
