機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"13,067","8,613",150.6%,-,-,-
スマスロ モンスターハンターライズ,2190,"11,022","6,498",156.5%,-,-,-
L東京喰種,2212,"9,905","6,691",149.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"8,538","4,502",163.2%,-,-,-
スマスロ モンスターハンターライズ,2188,"7,201","7,873",130.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,"7,183","3,984",160.1%,-,-,-
Lパチスロからくりサーカス,2174,"6,690","2,888",177.2%,-,-,-
L咲-Saki-頂上決戦,2237,"6,218","4,441",146.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"5,528","9,252",119.9%,-,-,-
スマスロ 東京リベンジャーズ,2199,"5,526","7,586",124.3%,-,-,-
L ToLOVEるダークネス,2065,"4,908","3,185",151.4%,-,-,-
アレックス ブライト,2279,"4,591","7,396",120.7%,-,-,-
Lソードアート・オンライン,3056,"4,204","4,262",132.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"4,201","8,535",116.4%,-,-,-
スマスロモンキーターンV,2251,"3,921","5,297",124.7%,-,-,-
Lスマスロ北斗の拳,2270,"3,921","4,404",129.7%,58,7,1/68
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"3,917","9,203",114.2%,-,-,-
アレックス ブライト,2276,"3,914","6,095",121.4%,-,-,-
スマスロモンキーターンV,2248,"3,589","4,744",125.2%,-,-,-
L東京喰種,2220,"3,508","6,692",117.5%,-,-,-
Lスマスロ北斗の拳,2207,"3,502","5,137",122.7%,63,6,1/74
Lソードアート・オンライン,3054,"3,091","7,883",113.1%,-,-,-
吉宗,2162,"3,090","3,509",129.4%,-,-,-
スマスロ スーパーブラックジャック,2273,"3,007","2,793",135.9%,-,-,-
マイジャグラーV,2117,"3,004","8,540",111.7%,40,32,1/119
回胴黙示録カイジ 狂宴,3088,"2,804","6,573",114.2%,-,-,-
スマスロ スーパーブラックジャック,2254,"2,803","2,644",135.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"2,709","5,243",117.2%,-,-,-
この素晴らしい世界に祝福を！,3064,"2,708","8,481",110.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"2,590","7,304",111.8%,-,-,-
マイジャグラーV,2022,"2,406","9,271",108.7%,40,34,1/125
スマスロ モンスターハンターライズ,2187,"2,406","4,018",120%,-,-,-
L東京喰種,2218,"2,403","7,810",110.3%,-,-,-
マイジャグラーV,2126,"2,315","7,007",111%,35,20,1/127
パチスロ戦国恋姫,3065,"2,313","5,217",114.8%,-,-,-
SアイムジャグラーＥＸ,2115,"2,307","6,193",112.4%,34,14,1/129
スマスロ 東京リベンジャーズ,2201,"2,219","8,904",108.3%,-,-,-
マイジャグラーV,2026,"2,219","7,626",109.7%,37,24,1/125
SアイムジャグラーＥＸ,2108,"2,104","6,512",110.8%,28,33,1/107
Lスマスロ北斗の拳,2227,"2,101","4,619",115.2%,49,10,1/78
Lパチスロ炎炎ノ消防隊,3091,"2,097","3,197",121.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,"2,003","4,414",115.1%,-,-,-
ゴーゴージャグラー３,2048,"1,996","6,630",110%,29,26,1/121
SアイムジャグラーＥＸ,2103,"1,916","5,395",111.8%,28,19,1/115
Lスマスロ北斗の拳,2221,"1,916","7,159",108.9%,69,13,1/87
スマスロ 東京リベンジャーズ,2196,"1,914","8,248",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,807","3,579",116.8%,-,-,-
SアイムジャグラーＥＸ,2111,"1,702","7,435",107.6%,29,34,1/118
キングハナハナ-30,2076,"1,695","2,989",118.9%,-,-,-
スマスロ ドルアーガの塔,2235,"1,614","6,654",108.1%,-,-,-
Lアズールレーン THE ANIMATION,2155,"1,609","7,956",106.7%,-,-,-
パチスロ ガメラ2,3066,"1,596","6,475",108.2%,-,-,-
L東京喰種,2214,"1,514","5,765",108.8%,-,-,-
マイジャグラーV,2144,"1,513","7,013",107.2%,28,33,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,509","6,571",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,508","3,950",112.7%,-,-,-
Lパチスロからくりサーカス,2167,"1,507","2,821",117.8%,-,-,-
スマスロモンキーターンV,2252,"1,502","5,705",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,501","2,806",117.8%,-,-,-
L東京喰種,2215,"1,419","5,486",108.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,404","1,672",128%,-,-,-
パチスロ　ディスクアップ２,3023,"1,404","4,044",111.6%,17,10,1/150
L咲-Saki-頂上決戦,2238,"1,403","6,402",107.3%,-,-,-
マイジャグラーV,2016,"1,403","5,898",107.9%,26,19,1/131
SアイムジャグラーＥＸ,2102,"1,399","5,793",108%,28,14,1/138
パチスロ わたしの幸せな結婚,2137,"1,314","2,113",120.7%,-,-,-
マイジャグラーV,2023,"1,313","5,289",108.3%,26,12,1/139
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"1,312","7,318",106%,-,-,-
マイジャグラーV,2152,"1,312","6,704",106.5%,34,18,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"1,215","8,571",104.7%,-,-,-
スマスロモンキーターンV,2241,"1,212","7,032",105.7%,-,-,-
SアイムジャグラーＥＸ,2113,"1,206","7,459",105.4%,33,24,1/131
スマスロモンキーターンV,2247,"1,103","4,189",108.8%,-,-,-
アレックス ブライト,2278,"1,102","4,341",108.5%,-,-,-
マイジャグラーV,2021,"1,096","5,847",106.2%,28,15,1/136
Lスマスロ北斗の拳,2225,"1,019","5,655",106%,52,13,1/87
Lダーリン・イン・ザ・フランキス,2132,"1,017","3,085",111%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,015","7,521",104.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,007","3,504",109.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"1,006","3,229",110.4%,17,8,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,004","1,761",119%,8,2,1/176
SアイムジャグラーＥＸ,2098,909,"6,100",105%,22,29,1/120
マイジャグラーV,2120,909,"8,311",103.6%,33,23,1/148
ゴーゴージャグラー３,2051,906,"6,235",104.8%,25,28,1/118
バーサスリヴァイズ,3011,902,"8,045",103.7%,-,-,-
ゴーゴージャグラー３,2055,901,"8,687",103.5%,30,41,1/122
沖ドキ！ＧＯＬＤ-30,2080,809,"1,331",120.3%,-,-,-
ミスタージャグラー,2040,806,"2,701",109.9%,-,-,-
スマスロ 東京リベンジャーズ,2197,805,"8,722",103.1%,-,-,-
SアイムジャグラーＥＸ,2100,804,"6,007",104.5%,26,16,1/143
L絶対衝激～PLATONIC HEART～,3029,804,990,127.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,801,699,138.2%,-,-,-
SアイムジャグラーＥＸ,2114,800,"2,752",109.7%,11,11,1/125
スマスロ スーパーブラックジャック,2258,799,"4,499",105.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,799,"8,567",103.1%,-,-,-
マイジャグラーV,2121,798,"5,281",105%,24,14,1/139
Lパチスロ炎炎ノ消防隊,3089,715,"4,248",105.6%,-,-,-
マイジャグラーV,2145,714,"7,992",103%,34,21,1/145
ファンキージャグラー２ＫＴ,2034,713,"4,281",105.6%,21,7,1/153
SアイムジャグラーＥＸ,2010,709,"8,738",102.7%,33,29,1/141
沖ドキ！BLACK,2070,707,"3,327",107.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,707,944,125%,-,-,-
マイジャグラーV,2018,707,"8,108",102.9%,30,32,1/131
スマスロ 東京リベンジャーズ,2198,707,"10,138",102.3%,-,-,-
