機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,2201,"11,935","8,964",144.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"10,102","3,554",194.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"8,714","3,310",187.8%,-,-,-
スマスロ シャーマンキング,3040,"8,300","2,259",222.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"5,815","6,038",132.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"4,992","2,000",183.2%,-,-,-
スマスロモンキーターンV,2247,"4,618","8,750",117.6%,-,-,-
Lスマスロ北斗の拳,2221,"4,004","2,618",151%,46,4,1/52
マイジャグラーV,2143,"3,804","8,152",115.6%,43,34,1/106
吉宗,2159,"3,708","2,705",145.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"3,417","1,538",174.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"3,095","2,762",137.4%,-,-,-
アレックス ブライト,2279,"3,008","4,938",120.3%,-,-,-
いざ！番長,2163,"2,715","5,109",117.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"2,618","1,149",176%,-,-,-
スマスロモンキーターンV,2252,"2,613","5,580",115.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"2,502","1,604",152%,-,-,-
スマスロ モンスターハンターライズ,2186,"2,499","1,470",156.7%,-,-,-
SアイムジャグラーＥＸ,2128,"2,312","6,511",111.8%,31,27,1/112
Lスーパービンゴネオ,3030,"2,219","2,579",128.7%,-,-,-
SアイムジャグラーＥＸ,2108,"2,103","6,437",110.9%,32,26,1/111
L ToLOVEるダークネス TRANCE ver.8.7,2069,"2,100","2,838",124.7%,-,-,-
L東京喰種,2217,"2,094","4,760",114.7%,-,-,-
Lスマスロ北斗の拳,2210,"1,915","3,953",116.1%,43,8,1/78
スマスロ スーパーブラックジャック,2257,"1,702",714,179.5%,-,-,-
マイジャグラーV,2024,"1,702","1,816",131.2%,11,11,1/83
翔べ！ハーレムエース,3037,"1,702","1,737",132.7%,-,-,-
マイジャグラーV,2022,"1,701","5,195",110.9%,24,21,1/115
スマスロ 東京リベンジャーズ,2199,"1,700","9,045",106.3%,-,-,-
SアイムジャグラーＥＸ,2012,"1,699","3,291",117.2%,17,11,1/118
マイジャグラーV,2020,"1,696","5,167",110.9%,26,13,1/132
ネオアイムジャグラーEX,2095,"1,614","3,779",114.2%,21,10,1/122
沖ドキ!ゴージャス 30Φ,2082,"1,609","1,431",137.5%,-,-,-
スマスロ 東京リベンジャーズ,2195,"1,508","8,432",106%,-,-,-
L麻雀物語,3052,"1,507","1,980",125.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"1,505","1,578",131.8%,-,-,-
クランキークレスト,3019,"1,504","3,241",115.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,420","3,154",115%,-,-,-
Lアズールレーン THE ANIMATION,2156,"1,397","3,413",113.6%,-,-,-
SアイムジャグラーＥＸ,2113,"1,313","3,159",113.9%,17,10,1/117
マイジャグラーV,2125,"1,312","8,417",105.2%,32,31,1/134
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,312",647,167.6%,-,-,-
マイジャグラーV,2153,"1,311","5,543",107.9%,27,15,1/132
L咲-Saki-頂上決戦,2236,"1,309",742,158.8%,-,-,-
翔べ！ハーレムエース,3036,"1,308","3,071",114.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,"1,298","2,710",116%,-,-,-
Lスマスロ北斗の拳,2270,"1,208","1,597",125.2%,20,3,1/69
Lパチスロからくりサーカス,2175,"1,206","1,942",120.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"1,097",512,171.4%,-,-,-
マイジャグラーV,2147,"1,096","3,876",109.4%,20,10,1/129
沖ドキ！ＧＯＬＤ-30,2087,"1,009","1,419",123.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"1,007","3,205",110.5%,14,14,1/114
マイジャグラーV,2019,"1,007","5,080",106.6%,24,13,1/137
マイジャグラーV,2151,"1,002","6,171",105.4%,25,20,1/137
SアイムジャグラーＥＸ,2261,910,"4,705",106.4%,19,16,1/134
パチスロ　甲鉄城のカバネリ,3104,909,"1,041",129.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,906,"2,802",110.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,905,"7,705",103.9%,-,-,-
Lスマスロ北斗の拳,2226,903,"1,723",117.5%,24,1,1/69
マイジャグラーV,2126,902,"2,462",112.2%,12,10,1/112
ハッピージャグラーＶＩＩＩ,2003,902,"5,813",105.2%,22,23,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,3005,902,"5,009",106%,20,12,1/157
マイジャグラーV,2262,901,"5,724",105.2%,22,22,1/130
