機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2179,"14,496","6,788",171.2%,-,-,-
L東京喰種,2215,"12,192","8,145",149.9%,-,-,-
L東京喰種,2220,"9,581","7,135",144.8%,-,-,-
L ToLOVEるダークネス,2062,"9,325","3,316",193.7%,-,-,-
L東京喰種,2211,"9,190","7,300",142%,-,-,-
L東京喰種,2217,"6,884","9,086",125.3%,-,-,-
スマスロ 東京リベンジャーズ,2198,"6,216","7,479",127.7%,-,-,-
L ToLOVEるダークネス,2064,"5,686","2,534",174.8%,-,-,-
Lパチスロからくりサーカス,2167,"4,908","4,004",140.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"4,413","7,129",120.6%,-,-,-
Lパチスロからくりサーカス,2175,"4,102","3,844",135.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"4,099","6,221",122%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"3,923","4,230",130.9%,-,-,-
L東京喰種,2216,"3,798","9,456",113.4%,-,-,-
スマスロ シャーマンキング,3039,"3,707","3,005",141.1%,-,-,-
スマスロ 東京リベンジャーズ,2199,"3,603","7,425",116.2%,-,-,-
Lスーパービンゴネオ,3030,"3,502","1,900",161.4%,-,-,-
マイジャグラーV,2023,"3,210","7,248",114.8%,38,28,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"3,209",869,223.1%,-,-,-
スマスロモンキーターンV,2242,"3,096","5,952",117.3%,-,-,-
Lスマスロ北斗の拳,2225,"3,002","2,400",141.7%,37,5,1/57
スマスロ モンスターハンターライズ,2190,"3,001","1,883",153.1%,-,-,-
マイジャグラーV,2014,"2,807","8,285",111.3%,38,32,1/118
スマスロモンキーターンV,2251,"2,805","1,600",158.4%,-,-,-
Lスマスロ北斗の拳,2207,"2,803","1,012",192.3%,25,1,1/39
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,708","2,804",132.2%,17,6,1/122
スマスロ モンスターハンターライズ,2191,"2,618","4,133",121.1%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,616","4,917",117.7%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,514","5,722",114.6%,-,-,-
パチスロ ガメラ2,3066,"2,415","3,008",126.8%,-,-,-
Lパチスロからくりサーカス,2171,"2,403","2,277",135.2%,-,-,-
マイジャグラーV,2125,"2,309","8,050",109.6%,37,26,1/128
L東京喰種,2219,"2,308","9,466",108.1%,-,-,-
スマスロモンキーターンV,2240,"2,221","5,131",114.4%,-,-,-
ジャグラーガールズSS,2042,"2,217","6,482",111.4%,-,-,-
パチスロ　ディスクアップ２,3009,"2,003","5,005",113.3%,20,5,1/200
パチスロ　甲鉄城のカバネリ,3105,"1,916","1,813",135.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"1,915",965,166.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,914","3,960",116.1%,-,-,-
マイジャグラーV,2016,"1,817","7,629",107.9%,36,20,1/136
スマスロ バイオハザード5,2263,"1,806","3,271",118.4%,-,-,-
ネオアイムジャグラーEX,2097,"1,700","3,270",117.3%,19,8,1/121
沖ドキ！ＧＯＬＤ-30,2072,"1,609","3,484",115.4%,-,-,-
ゴーゴージャグラー３,2054,"1,503","3,547",114.1%,20,13,1/107
SアイムジャグラーＥＸ,2101,"1,404","4,381",110.7%,22,14,1/122
沖ドキ！ＧＯＬＤ-30,2079,"1,401","2,128",121.9%,-,-,-
マイジャグラーV,2126,"1,399","5,746",108.1%,26,16,1/137
パチスロ　甲鉄城のカバネリ,3102,"1,398","2,341",119.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"1,312","2,126",120.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,311","1,157",137.8%,-,-,-
マイジャグラーV,2151,"1,310","8,195",105.3%,32,30,1/132
マイジャグラーV,2153,"1,310","7,533",105.8%,30,30,1/126
Lダーリン・イン・ザ・フランキス,2132,"1,298","1,991",121.7%,-,-,-
ゴーゴージャグラー３,2048,"1,297","4,398",109.8%,22,12,1/129
SアイムジャグラーＥＸ,2107,"1,208","3,274",112.3%,15,11,1/126
いざ！番長,2164,"1,206",512,178.5%,-,-,-
SアイムジャグラーＥＸ,2111,"1,204","4,305",109.3%,22,9,1/139
パチスロハイパーラッシュ,3069,"1,103","3,889",109.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,"1,101",403,191.1%,-,-,-
マイジャグラーV,2013,"1,096","5,930",106.2%,28,15,1/138
スマスロモンキーターンV,2252,"1,014","6,114",105.5%,-,-,-
いざ！番長,2163,"1,009","1,554",121.6%,-,-,-
Lスマスロ北斗の拳,2271,"1,005",789,142.5%,12,2,1/56
ハッピージャグラーＶＩＩＩ,2007,909,"3,768",108%,18,8,1/145
Lスマスロ北斗の拳,2221,904,"3,991",107.6%,42,9,1/78
ネオアイムジャグラーEX,2099,902,"5,960",105%,24,18,1/142
沖ドキ！ＧＯＬＤ-30,2080,810,"1,376",119.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,807,"6,131",104.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,803,"1,075",124.9%,-,-,-
マイジャグラーV,2120,799,"6,952",103.8%,26,27,1/131
ハッピージャグラーＶＩＩＩ,2006,797,"4,145",106.4%,19,13,1/130
スマスロ 七つの魔剣が支配する,3057,716,835,128.6%,-,-,-
L麻雀物語,3036,715,"1,743",113.7%,-,-,-
沖ドキ！BLACK,2071,713,398,159.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,710,"4,868",104.9%,23,14,1/132
ファンキージャグラー２ＫＴ,2032,709,"4,157",105.7%,14,21,1/119
沖ドキ！ＧＯＬＤ-30,2090,709,586,140.3%,-,-,-
スマスロ シャーマンキング,3041,707,"2,744",108.6%,-,-,-
ゴーゴージャグラー３,2052,610,"5,337",103.8%,20,24,1/121
マイジャグラーV,2143,610,"5,616",103.6%,23,15,1/148
この素晴らしい世界に祝福を！,3064,607,"5,328",103.8%,-,-,-
パチスロ 転生したら剣でした,2139,606,"2,582",107.8%,-,-,-
スマスロ ギルティクラウン2,3025,605,295,168.4%,-,-,-
ネオアイムジャグラーEX,2008,604,"6,089",103.3%,26,15,1/149
マイジャグラーV,2146,603,"3,145",106.4%,14,9,1/137
SアイムジャグラーＥＸ,2104,603,"4,834",104.2%,20,16,1/134
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,515,634,127.1%,-,-,-
SアイムジャグラーＥＸ,2108,514,"2,658",106.4%,12,6,1/148
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,514,"6,356",102.7%,-,-,-
Lパチスロからくりサーカス,2174,512,676,125.2%,-,-,-
SアイムジャグラーＥＸ,2103,508,"3,339",105.1%,13,13,1/128
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,508,814,120.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,508,335,150.5%,-,-,-
SアイムジャグラーＥＸ,2109,507,884,119.1%,6,0,1/147
マイジャグラーV,2262,507,"3,885",104.4%,16,12,1/139
スマスロ ゴッドイーター リザレクション,2268,507,"1,274",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,498,"5,212",103.2%,-,-,-
スマスロ スーパーブラックジャック,2273,414,"1,949",107.1%,-,-,-
Lスマスロ北斗の拳,2227,408,281,148.4%,5,1,1/47
クランキークレスト,3019,403,"1,111",112.1%,-,-,-
SアイムジャグラーＥＸ,2128,403,"2,501",105.4%,13,2,1/167
L ToLOVEるダークネス,2063,402,470,128.5%,-,-,-
ネオアイムジャグラーEX,2010,316,"3,774",102.8%,16,8,1/157
SアイムジャグラーＥＸ,2100,315,"2,564",104.1%,11,6,1/151
Lスマスロ北斗の拳,2232,313,400,126.1%,5,2,1/57
沖ドキ！ＧＯＬＤ-30,2073,313,"1,959",105.3%,-,-,-
SアイムジャグラーＥＸ,2012,313,"2,509",104.2%,10,6,1/157
L咲-Saki-頂上決戦,2238,313,265,139.4%,-,-,-
マイジャグラーV,2029,312,"7,546",101.4%,28,19,1/161
沖ドキ！ＧＯＬＤ-30,2084,311,438,123.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,310,361,128.6%,-,-,-
スマスロ スーパーブラックジャック,2256,310,302,134.2%,-,-,-
SアイムジャグラーＥＸ,2106,310,876,111.8%,4,1,1/175
ネオアイムジャグラーEX,2095,306,"5,999",101.7%,26,13,1/154
パチスロ　甲鉄城のカバネリ,3106,304,"4,599",102.2%,-,-,-
Lスマスロ北斗の拳,2233,221,"4,345",101.7%,34,10,1/99
L東京喰種,2214,215,"8,521",100.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,210,953,107.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,209,"5,367",101.3%,-,-,-
マイジャグラーV,2024,209,"1,539",104.5%,7,2,1/171
Lダーリン・イン・ザ・フランキス,2134,206,449,115.3%,-,-,-
SアイムジャグラーＥＸ,2274,205,"1,289",105.3%,5,3,1/161
スマスロ ゴッドイーター リザレクション,2205,205,"1,152",105.9%,-,-,-
ゴーゴージャグラー３,2049,204,"2,251",103%,10,6,1/141
マイジャグラーV,2127,203,"2,865",102.4%,11,7,1/159
ハッピージャグラーＶＩＩＩ,2002,200,"6,589",101%,29,13,1/157
沖ドキ!ゴージャス 30Φ,2082,195,"2,047",103.2%,-,-,-
Lスマスロ北斗の拳,2230,116,"1,335",102.9%,11,2,1/103
Lスマスロ北斗の拳,2272,116,"1,233",103.1%,11,1,1/103
Lパチスロ革命機ヴァルヴレイヴ,3089,116,22,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,114,221,117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,113,16,-,-,-,-
Lソードアート・オンライン,3056,112,"1,172",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,112,795,104.7%,-,-,-
Lスマスロ北斗の拳,2210,112,374,110%,4,1,1/75
マイジャグラーV,2021,112,"7,919",100.5%,33,23,1/141
Lラブ嬢3～Wご指名はいかがですか?～,3061,109,94,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,108,"5,232",100.7%,20,16,1/145
キングハナハナ-30,2076,107,859,104.2%,-,-,-
新ハナビ,3071,0,"1,814",100%,-,-,-
スマスロ スーパーブラックジャック,2254,0,196,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,0,171,100%,-,-,-
Lスマスロ北斗の拳,2208,0,645,100%,4,1,1/129
パチスロ わたしの幸せな結婚,3092,0,0,-,-,-,-
マイジャグラーV,2122,0,"7,297",100%,23,32,1/133
SアイムジャグラーＥＸ,2110,0,"2,318",100%,10,5,1/155
L ＨＥＹ！エリートサラリーマン鏡,3035,0,"1,559",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,0,0,-,-,-,-
ネオアイムジャグラーEX,2098,0,"2,346",100%,10,3,1/180
スマスロ ドルアーガの塔,2235,0,"2,393",100%,-,-,-
パチスロ わたしの幸せな結婚,3093,0,0,-,-,-,-
L咲-Saki-頂上決戦,2237,0,108,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,0,"1,090",100%,-,-,-
SアイムジャグラーＥＸ,2113,0,"1,748",100%,7,3,1/175
ネオアイムジャグラーEX,2094,0,"1,151",100%,4,3,1/164
沖ドキ！ＧＯＬＤ-30,2075,0,"3,561",100%,-,-,-
Lパチスロからくりサーカス,2173,0,94,-,-,-,-
パチスロ わたしの幸せな結婚,3094,0,0,-,-,-,-
沖ドキ！BLACK,2070,0,"1,586",100%,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
Lパチスロからくりサーカス,2170,0,87,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
