機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"8,298","6,492",142.6%,-,-,-
スマスロモンキーターンV,2239,"8,184","4,176",165.3%,-,-,-
スマスロモンキーターンV,2244,"5,684","3,780",150.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"5,399","2,429",174.1%,-,-,-
スマスロ 東京リベンジャーズ,2200,"5,114","5,646",130.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"5,112","1,921",188.7%,-,-,-
いざ！番長,2167,"5,086","5,703",129.7%,-,-,-
L主役は銭形5,2129,"4,902","1,503",208.7%,-,-,-
この素晴らしい世界に祝福を！,3063,"4,521","5,094",129.6%,-,-,-
スマスロモンキーターンV,2253,"4,422","5,137",128.7%,-,-,-
Lスマスロ北斗の拳,2132,"4,308","3,139",145.7%,52,5,1/55
Lスマスロ北斗の拳,2155,"3,591","3,073",139%,40,5,1/68
パチスロ わたしの幸せな結婚,3027,"3,422",433,363.4%,-,-,-
スマスロ 東京リベンジャーズ,2193,"3,214","6,176",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"3,094","1,776",158.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"3,092","1,984",151.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"2,808","1,252",174.8%,-,-,-
Lスマスロ北斗の拳,2166,"2,802","2,308",140.5%,38,4,1/55
L東京喰種,2219,"2,726","4,965",118.3%,-,-,-
マイジャグラーV,2019,"2,409","5,716",114%,33,12,1/127
Lソードアート・オンライン,3056,"2,307","3,462",122.2%,-,-,-
Lスマスロ北斗の拳,2160,"2,100","2,991",123.4%,39,6,1/66
沖ドキ！ＧＯＬＤ-30,2087,"2,097","1,778",139.3%,-,-,-
パチスロハイパーラッシュ,3071,"2,096","3,286",121.3%,-,-,-
スマスロとある科学の超電磁砲2,2066,"2,003","4,603",114.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,998","1,923",134.6%,-,-,-
スマスロ化物語,2139,"1,918","8,033",108%,-,-,-
ゴーゴージャグラー３,2055,"1,914","5,621",111.4%,28,19,1/120
Lパチスロ革命機ヴァルヴレイヴ2,2232,"1,908","4,315",114.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"1,803","1,290",146.6%,-,-,-
スマスロ新鬼武者3,2189,"1,802","4,012",115%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,704","1,505",137.7%,-,-,-
L ToLOVEるダークネス,3062,"1,704","1,139",149.9%,-,-,-
ネオアイムジャグラーEX,2009,"1,702","5,357",110.6%,22,22,1/122
スマスロ 東京リベンジャーズ,2198,"1,608","1,549",134.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,607","2,326",123%,-,-,-
ミスタージャグラー,2041,"1,509","5,400",109.3%,-,-,-
パチスロ ガメラ2,3018,"1,507","2,695",118.6%,-,-,-
マイジャグラーV,2153,"1,507","5,657",108.9%,26,17,1/132
L ToLOVEるダークネス TRANCE ver.8.7,2061,"1,403","1,233",137.9%,-,-,-
ゴーゴージャグラー３,2053,"1,402","3,091",115.1%,19,9,1/110
スマスロ スーパーブラックジャック,2254,"1,314","1,409",131.1%,-,-,-
ネオアイムジャグラーEX,2128,"1,307","3,726",111.7%,19,10,1/128
マイジャグラーV,2150,"1,207","5,829",106.9%,25,22,1/124
沖ドキ！ＧＯＬＤ-30,2090,"1,206","3,873",110.4%,-,-,-
ウルトラミラクルジャグラー,2042,"1,104","5,167",107.1%,-,-,-
ゴーゴージャグラー３,2031,"1,096","3,501",110.4%,20,8,1/125
スマスロとある科学の超電磁砲2,2068,"1,016","4,482",107.6%,-,-,-
パチスロ戦国恋姫,3069,"1,011","1,217",127.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,010","1,962",117.2%,10,6,1/123
スマスロ新鬼武者3,2190,"1,010","1,216",127.7%,-,-,-
Lパチスロからくりサーカス,3092,"1,007","1,525",122%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,004",463,172.3%,-,-,-
マイジャグラーV,2144,914,"3,976",107.7%,18,11,1/137
マジカルハロウィン　～Trick or Treat!～,3029,913,"1,368",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,910,"3,894",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,909,"2,116",114.3%,-,-,-
ネオアイムジャグラーEX,2261,908,"4,020",107.5%,20,11,1/130
マイジャグラーV,2119,907,"4,317",107%,19,13,1/135
この素晴らしい世界に祝福を！,3064,907,"4,103",107.4%,-,-,-
パチスロ　ディスクアップ２,3009,905,"5,298",105.7%,19,14,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,3007,904,"1,008",129.9%,6,2,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,3005,904,"2,771",110.9%,12,4,1/173
ネオアイムジャグラーEX,2108,809,"3,310",108.1%,17,6,1/144
マイジャグラーV,2147,806,"6,113",104.4%,25,20,1/136
パチスロ　甲鉄城のカバネリ,3102,803,"2,468",110.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,713,724,132.8%,-,-,-
スマスロとある科学の超電磁砲2,2067,710,"3,902",106.1%,-,-,-
Lスマスロ北斗の拳,2133,608,"1,755",111.5%,18,4,1/80
ネオアイムジャグラーEX,2095,605,"1,460",113.8%,9,0,1/162
沖ドキ！ＧＯＬＤ-30,2089,605,"2,389",108.4%,-,-,-
ジャグラーガールズSS,2047,605,"4,070",105%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3032,602,479,141.9%,-,-,-
ウルトラミラクルジャグラー,2043,602,"1,370",114.6%,-,-,-
