機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2249,"18,558","3,706",266.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"12,395","5,868",170.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"12,034","5,089",178.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"11,020","7,435",149.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"9,413","6,169",150.9%,-,-,-
Lパチスロからくりサーカス,2168,"9,006","8,524",135.2%,-,-,-
スマスロ スーパーブラックジャック,2255,"8,420","5,421",151.8%,-,-,-
スマスロモンキーターンV,2237,"7,629","9,001",128.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"7,628","8,053",131.6%,-,-,-
Lスマスロ北斗の拳,2218,"7,395","8,135",130.3%,116,16,1/62
押忍！番長4,3113,"7,208","6,512",136.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"6,802","3,972",157.1%,-,-,-
L ToLOVEるダークネス,2154,"6,727","7,095",131.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"6,503","7,515",128.8%,-,-,-
L ToLOVEるダークネス,2157,"5,113","6,974",124.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"5,092","7,754",121.9%,-,-,-
Lスマスロ北斗の拳,2271,"4,803","7,705",120.8%,89,20,1/71
Lパチスロ かぐや様は告らせたい,2176,"4,701","7,026",122.3%,-,-,-
Lスマスロ北斗の拳,2221,"4,417","8,476",117.4%,95,18,1/75
スマスロ バイオハザード5,2186,"4,313","7,050",120.4%,-,-,-
スマスロ モンスターハンターライズ,2139,"4,297","7,800",118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"4,096","5,459",125%,-,-,-
Lスマスロ北斗の拳,2220,"3,920","6,940",118.8%,81,17,1/71
ジャグラーガールズSS,2045,"3,915","9,223",114.1%,-,-,-
吉宗,2199,"3,915","8,334",115.7%,-,-,-
Lスマスロ北斗の拳,2227,"3,907","8,448",115.4%,94,15,1/78
パチスロ　ディスクアップ２,3022,"3,820","4,422",128.8%,22,8,1/147
SアイムジャグラーＥＸ,2095,"3,605","7,677",115.7%,40,31,1/108
Lパチスロ革命機ヴァルヴレイヴ,3097,"3,598","7,051",117%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"3,515","4,530",125.9%,-,-,-
スマスロ バイオハザード5,2187,"3,419","6,412",117.8%,-,-,-
L麻雀物語,2203,"3,300","6,582",116.7%,-,-,-
スマスロモンキーターンV,2243,"3,299","6,354",117.3%,-,-,-
ジャグラーガールズSS,2043,"3,298","9,472",111.6%,-,-,-
L 仮面ライダー電王,3026,"3,204","3,673",129.1%,-,-,-
マイジャグラーV,2029,"3,201","8,543",112.5%,41,30,1/120
吉宗,2200,"3,013","9,579",110.5%,-,-,-
押忍！番長4,3111,"2,810","4,902",119.1%,-,-,-
沖ドキ！BLACK,2280,"2,809","3,650",125.7%,-,-,-
Lパチスロからくりサーカス,2167,"2,801","5,652",116.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"2,619","8,180",110.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"2,409","5,678",114.1%,-,-,-
